Source,Target,Weight
Nicole Perez,Rebeca Lauer,0.73686427
Nicole Perez,Numbers Link,0.47853124
Phyllis Torres,Roger Nelson,0.38277882
Phyllis Torres,Julie Henderson,0.16285406
Phyllis Torres,Rita Swanson,0.39302218
Phyllis Torres,Calvin Copeland,0.33822882
Phyllis Torres,Henrietta Townsend,0.37263647
Phyllis Torres,Shirley Porter,0.4211351
Phyllis Torres,Wilbur Blair,0.42271528
Phyllis Torres,Herman Vasquez,0.288545
Phyllis Torres,Kendra Mccoy,0.5823197
Phyllis Torres,Lisa Ramirez,0.20556013
Phyllis Torres,Nadine Bryan,0.3683482
Phyllis Torres,Stacey Stephens,0.29479674
Phyllis Torres,Julie Leonard,0.5212298
Phyllis Torres,Elsa Mclaughlin,0.34990096
Phyllis Torres,Shelba Hills,0.63421977
Phyllis Torres,Deja Marcum,0.20831934
Phyllis Torres,Teresita Bruton,0.39230904
Henry Baker,Helen Sanchez,0.31226152
Henry Baker,Ryan Miller,0.29371428
Henry Baker,Sean Evans,0.3718992
Henry Baker,Fred Sandoval,0.3522073
Henry Baker,Amelia Peters,0.18970738
Henry Baker,Alyssa Stanley,0.28453684
Henry Baker,Sherri Ruiz,0.24994299
Henry Baker,Geneva Matthews,0.24074006
Henry Baker,Julie Leonard,0.19575764
Henry Baker,Chanda Pulley,0.4480961
Henry Baker,Fallon Lockett,0.25546664
Henry Baker,Shelba Hills,0.3276557
Henry Baker,Sol Candelaria,0.36307013
Henry Baker,Bobbye Crosby,0.24707486
Steven Coleman,Jason Wilson,0.24473037
Steven Coleman,Alan Cooper,0.19173296
Steven Coleman,Perry Moss,0.15481544
Steven Coleman,Tasha Knight,0.19609243
Steven Coleman,Darin Garrett,0.19927399
Steven Coleman,Clayton Freeman,0.24639422
Steven Coleman,Harold Cunningham,0.16688584
Steven Coleman,Amelia Peters,0.25697395
Steven Coleman,Anita Barton,0.28604588
Steven Coleman,Stacey Stephens,0.15939316
Steven Coleman,Cleora Burch,0.24963108
Steven Coleman,Adolfo Dewey,0.22860771
Janet King,Gerald Parker,0.30953097
Janet King,Joel Joseph,0.34161776
Janet King,Ted Lyons,0.34431934
Janet King,Cody Larson,0.3890823
Janet King,Olga Bush,0.2652301
Janet King,Guy Nunez,0.29318845
Janet King,Keith Ray,0.33382747
Janet King,Milton Steele,0.40282705
Janet King,Anita Bailey,0.2887125
Janet King,Geneva Matthews,0.29573855
Janet King,Andrea Mccarthy,0.3170601
Janet King,Numbers Link,0.3223967
Janet King,Thad Judd,0.26648054
Rebecca Howard,Kimberly Hill,0.10884272
Rebecca Howard,Sandy Price,0.20989951
Rebecca Howard,Salvatore Munoz,0.36436942
Rebecca Howard,Cody Larson,0.10267127
Rebecca Howard,Steve Campbell,0.14190404
Rebecca Howard,Kerry Lambert,0.4204753
Rebecca Howard,Al Bailey,0.35123372
Rebecca Howard,Gerardo Terry,0.3344123
Rebecca Howard,Anita Barton,0.122939035
Rebecca Howard,Lorene Casey,0.22322758
Rebecca Howard,Shelba Hills,0.10137638
Rebecca Howard,Marlyn Blount,0.10996224
Rebecca Howard,Katrice Strunk,0.2484819
Roger Nelson,Julie Henderson,0.35761556
Roger Nelson,Janice Reed,0.29637498
Roger Nelson,Wayne Walker,0.486498
Roger Nelson,Brett Webster,0.23555368
Roger Nelson,Darin Garrett,0.25600567
Roger Nelson,Doyle Morales,0.2673601
Roger Nelson,Clayton Freeman,0.08416898
Roger Nelson,Seth Webb,0.3411505
Roger Nelson,Sandra Moran,0.19693221
Roger Nelson,Pat Roberson,0.21112849
Roger Nelson,Natalie Gonzalez,0.2416869
Roger Nelson,Joetta Allred,0.30938613
Roger Nelson,Alane Bartels,0.30948663
Ann Ramirez,Brandon Smith,0.33901584
Ann Ramirez,Jackie Horton,0.45275974
Ann Ramirez,Tara Drake,0.37310496
Ann Ramirez,Vera Sanchez,0.07961758
Ann Ramirez,Fannie Peterson,0.21263859
Ann Ramirez,Sharon Wilkerson,0.3091822
Ann Ramirez,Erica Obrien,0.19137742
Ann Ramirez,Tasha Owens,0.2280545
Ann Ramirez,Elsa Mclaughlin,0.14155075
Tammy Moore,Diana Robinson,0.13804154
Tammy Moore,Annie Jenkins,0.21983026
Tammy Moore,Gregory Lewis,0.18376032
Tammy Moore,Howard Barnes,0.15816319
Tammy Moore,Jason Wilson,0.16928537
Tammy Moore,Cesar Hardy,0.30888653
Tammy Moore,Brett Webster,0.21363872
Tammy Moore,Carrie Adams,0.4198637
Tammy Moore,Angela Armstrong,0.24564356
Tammy Moore,Ada Rios,0.23943095
Tammy Moore,Geneva Matthews,0.2154522
Tammy Moore,Nila Best,0.24443875
Tammy Moore,Dennis Sandlin,0.1834004
Tammy Moore,Thad Judd,0.17075147
Diana Robinson,Alan Cooper,0.14208686
Diana Robinson,Caleb Murphy,0.3207693
Diana Robinson,Erick Flowers,0.3922959
Diana Robinson,Guy Nunez,0.12089154
Diana Robinson,Olive Estrada,0.20127174
Diana Robinson,Lana Paul,0.30017582
Diana Robinson,Seth Webb,0.32619983
Diana Robinson,Al Bailey,0.1314184
Diana Robinson,Kari Willis,0.24709132
Lori Parker,Annie Jenkins,0.39951986
Lori Parker,Sarah Mitchell,0.15338102
Lori Parker,Lisa Ward,0.10158362
Lori Parker,Cesar Hardy,0.258632
Lori Parker,Darin Garrett,0.45803618
Lori Parker,Kellie Willis,0.48003355
Lori Parker,Lana Rhodes,0.39610595
Lori Parker,Angela Armstrong,0.26819065
Lori Parker,Maureen Curry,0.16684446
Lori Parker,Alicia Barber,0.17255622
Lori Parker,Corina Towns,0.121350534
Lori Parker,Aurea Parrott,0.19981538
Lori Parker,Sachiko Holiday,0.12169134
Sandra James,Kimberly Hill,0.3733807
Sandra James,Irene Norton,0.47206315
Sandra James,Wilbur Blair,0.36317602
Sandra James,Fannie Peterson,0.37692696
Sandra James,Sharon Wilkerson,0.4440387
Sandra James,Louise Mathis,0.3856259
Sandra James,Eloise Park,0.3964872
Sandra James,Marlyn Blount,0.29272157
Sandra James,Lanny Gallegos,0.48625112
Sean Collins,Ryan Miller,0.6854929
Sean Collins,Sean Evans,0.65935254
Sean Collins,Gilbert Perkins,0.51412725
Sean Collins,Lula Sherman,0.53435785
Sean Collins,Luis Tucker,0.715568
Sean Collins,Agnes Shelton,0.697246
Sean Collins,Erica Obrien,0.668614
Sean Collins,Lee Moss,0.65026355
Sean Collins,Elsa Mclaughlin,0.54371583
Sean Collins,Fallon Lockett,0.69394076
Sean Collins,Alyce Nagle,0.576537
Sean Collins,Adolfo Dewey,0.6081348
Sean Collins,Joetta Allred,0.5760823
Sean Collins,Sachiko Holiday,0.66115063
Sean Collins,Zella Bratcher,0.60401565
Angela Wood,Steve Campbell,0.7816335
Angela Wood,Olive Estrada,0.6927321
Angela Wood,Jeannie Roberts,0.70015484
Angela Wood,Gayle Frazier,0.6498327
Angela Wood,Claire Hardy,0.7892625
Angela Wood,Wilbur Blair,0.80051935
Angela Wood,Darnell Lambert,0.6491413
Angela Wood,Amelia Peters,0.7137398
Angela Wood,Vivian Kelley,0.7504884
Angela Wood,Ruby Williamson,0.73156613
Angela Wood,Joetta Allred,0.75336134
Kimberly Hill,Tina Martin,0.32590735
Kimberly Hill,Ryan Miller,0.1804108
Kimberly Hill,Marilyn Alexander,0.1874745
Kimberly Hill,Jason Wilson,0.47847104
Kimberly Hill,Alan Cooper,0.29996368
Kimberly Hill,Perry Moss,0.2121135
Kimberly Hill,Caleb Murphy,0.13495187
Kimberly Hill,Jackie Horton,0.23067309
Kimberly Hill,Joseph Phelps,0.21298678
Kimberly Hill,Sheila Wilson,0.46507052
Kimberly Hill,Henrietta Townsend,0.23518428
Kimberly Hill,Gerard Clark,0.2586307
Kimberly Hill,Michelle Washington,0.12009441
Kimberly Hill,Anita Bailey,0.114222385
Kimberly Hill,Evalyn Drew,0.099926636
Kimberly Hill,Marlyn Blount,0.20502299
Kimberly Hill,Sol Candelaria,0.22281587
Annie Jenkins,Sean Nelson,0.22819774
Annie Jenkins,Carl Peterson,0.20973809
Annie Jenkins,Heather Williams,0.2462845
Annie Jenkins,Kerry Copeland,0.18532997
Annie Jenkins,Sandy Price,0.26222894
Annie Jenkins,Ricky Houston,0.13603295
Annie Jenkins,Agnes Shelton,0.03436059
Annie Jenkins,Lorene Casey,0.4058044
Annie Jenkins,Chanda Pulley,0.14043961
Annie Jenkins,Corina Towns,0.34697092
Annie Jenkins,Zella Bratcher,0.15397246
Julie Henderson,Joyce Adams,0.13780306
Julie Henderson,Raymond Chapman,0.17477752
Julie Henderson,Jackie Horton,0.29924273
Julie Henderson,Steve Campbell,0.4519072
Julie Henderson,Kerry Lambert,0.30376622
Julie Henderson,Steven Frazier,0.23488392
Julie Henderson,Wilbur Blair,0.31748617
Julie Henderson,Enrique Olson,0.43923587
Julie Henderson,Gerardo Terry,0.30259055
Julie Henderson,Lana Rhodes,0.101707675
Julie Henderson,Erica Obrien,0.2525145
Julie Henderson,Nadine Bryan,0.23350374
Julie Henderson,Stacey Stephens,0.2359965
Julie Henderson,Stacy Reese,0.33580437
Julie Henderson,Lela Sutton,0.19208862
Julie Henderson,Deja Marcum,0.07767677
Julie Henderson,Maudie Beaudoin,0.19264218
Julie Henderson,Thad Judd,0.32952192
Julie Henderson,Sol Candelaria,0.21085154
Gregory Lewis,Helen Sanchez,0.2986346
Gregory Lewis,Wayne Walker,0.4572021
Gregory Lewis,Gerald Parker,0.3869255
Gregory Lewis,Jason Burns,0.39826527
Gregory Lewis,Felipe Wong,0.10886
Gregory Lewis,Erick Flowers,0.38767347
Gregory Lewis,Doyle Morales,0.19940162
Gregory Lewis,Darin Mcguire,0.4281378
Gregory Lewis,Muriel Garza,0.46404964
Gregory Lewis,Teresa Bass,0.14594191
Gregory Lewis,Agnes Shelton,0.076389305
Gregory Lewis,Maureen Curry,0.26220778
Gregory Lewis,Angelica Blake,0.12464172
Gregory Lewis,Corina Towns,0.3229952
Louis Campbell,Lois Gilbert,0.21286075
Louis Campbell,Colleen Wilkerson,0.32679185
Louis Campbell,Olga Bush,0.26480874
Louis Campbell,Guy Nunez,0.36964574
Louis Campbell,Muriel Garza,0.38216448
Louis Campbell,Erma Carpenter,0.3309315
Louis Campbell,Claire Hardy,0.21855025
Louis Campbell,Sharon Wilkerson,0.3701682
Louis Campbell,Louise Mathis,0.31975266
Louis Campbell,Emma Poole,0.32483795
Louis Campbell,Alicia Barber,0.32817277
Louis Campbell,Evalyn Drew,0.34152135
Louis Campbell,Shad Derr,0.5702633
Helen Sanchez,Sean Nelson,0.1596535
Helen Sanchez,Lori Anderson,0.26059094
Helen Sanchez,Joel Joseph,0.19046846
Helen Sanchez,Melinda Pope,0.27526358
Helen Sanchez,Abraham Daniels,0.29646096
Helen Sanchez,Pete Perez,0.16048715
Helen Sanchez,Al Bailey,0.23187189
Helen Sanchez,Myra Lee,0.15517418
Helen Sanchez,Andrea Mccarthy,0.14485961
Gloria Wilson,Heather Williams,0.23924881
Gloria Wilson,Perry Moss,0.26384938
Gloria Wilson,Leo Leonard,0.17195371
Gloria Wilson,Carole Palmer,0.27519217
Gloria Wilson,Steven Frazier,0.25600344
Gloria Wilson,Seth Webb,0.25107822
Gloria Wilson,Faye Norman,0.24401732
Gloria Wilson,Marta Dennis,0.43338838
Gloria Wilson,Floy Hood,0.18371567
Anthony Peterson,Wanda Phillips,0.3069071
Anthony Peterson,Clayton Freeman,0.24078968
Anthony Peterson,Fred Sandoval,0.36405212
Anthony Peterson,Myra Lee,0.1781733
Anthony Peterson,Lee Moss,0.18609901
Anthony Peterson,Sol Candelaria,0.097977385
Sarah Mitchell,Sandy Price,0.2426521
Sarah Mitchell,Joel Joseph,0.38135728
Sarah Mitchell,Sheila Wilson,0.5543343
Sarah Mitchell,Javier Hawkins,0.11949939
Sarah Mitchell,Brandi Vasquez,0.3127336
Sarah Mitchell,Erica Obrien,0.56398237
Sarah Mitchell,Alyssa Stanley,0.11477775
Sarah Mitchell,Joetta Allred,0.18942134
Sarah Mitchell,Zella Bratcher,0.37938562
Sarah Mitchell,Floy Hood,0.3147095
Tina Martin,Jackie Horton,0.4897483
Tina Martin,Joel Joseph,0.3348585
Tina Martin,Ted Lyons,0.2590932
Tina Martin,Joanne Fitzgerald,0.1800651
Tina Martin,Gerardo Terry,0.17757872
Tina Martin,Lee Daniels,0.18265511
Tina Martin,Natalie Gonzalez,0.21850991
Tina Martin,Aurea Parrott,0.20593397
Tina Martin,Zola Keel,0.2416551
Tina Martin,Floy Hood,0.21374962
Janice Reed,Sherri Ruiz,0.0652285
Janice Reed,Geneva Matthews,0.13578139
Janice Reed,Andrea Mccarthy,0.14134659
Brandon Smith,Marilyn Alexander,0.13407944
Brandon Smith,Clarence Lewis,0.22866586
Brandon Smith,Doyle Morales,0.15948653
Brandon Smith,Calvin Copeland,0.19638023
Brandon Smith,Sheila Wilson,0.34808707
Brandon Smith,Milton Steele,0.06973247
Brandon Smith,Ada Rios,0.22529688
Brandon Smith,Christina Tate,0.20120281
Brandon Smith,Anita Barton,0.15674074
Brandon Smith,Rebeca Lauer,0.105688006
Brandon Smith,Teresita Bruton,0.084949024
Brandon Smith,Myrtie Waldron,0.24048625
Howard Barnes,Vincent Francis,0.0894198
Howard Barnes,Kerry Lambert,0.14202373
Howard Barnes,Kari Willis,0.29558522
Howard Barnes,Elsa Mclaughlin,0.10255029
Howard Barnes,Sachiko Holiday,0.41367885
Nancy Morgan,Joseph Phelps,0.34120858
Nancy Morgan,Vincent Francis,0.16242914
Nancy Morgan,Gerardo Terry,0.17646408
Nancy Morgan,Fannie Peterson,0.28853616
Nancy Morgan,Agnes Shelton,0.2114823
Nancy Morgan,Erica Obrien,0.18927416
Nancy Morgan,Lee Moss,0.16308099
Nancy Morgan,Leah Miller,0.19732231
Nancy Morgan,Lorene Casey,0.518427
Nancy Morgan,Lanny Gallegos,0.26520672
Ryan Miller,Joel Joseph,0.13032523
Ryan Miller,Gayle Frazier,0.25297183
Ryan Miller,Luis Tucker,0.10359472
Ryan Miller,Denice Bernard,0.21576735
Ryan Miller,Thad Judd,0.16019194
Ryan Miller,Harrison Kohn,0.2652393
Wayne Walker,Darrell Russell,0.1575615
Wayne Walker,Olive Estrada,0.3438205
Wayne Walker,Kelley Martinez,0.38214913
Wayne Walker,Lana Paul,0.19509134
Wayne Walker,Luis Tucker,0.35505515
Wayne Walker,Teresa Bass,0.3453767
Wayne Walker,Erin Barnett,0.17379443
Wayne Walker,Faye Norman,0.33468637
Wayne Walker,Tasha Owens,0.28190732
Wayne Walker,Eloise Park,0.07615214
Wayne Walker,Almeda Pfeifer,0.38891196
Wayne Walker,Thad Judd,0.37273607
Wayne Walker,Ester Duvall,0.13742179
Wayne Walker,Audra Avila,0.17403671
Wayne Walker,Erlene Lennon,0.20313884
Joyce Adams,Carl Aguilar,0.18372492
Joyce Adams,Cody Larson,0.45234385
Joyce Adams,Charlie Andrews,0.30587855
Joyce Adams,Tina Moore,0.31483096
Joyce Adams,Fannie Peterson,0.18062511
Joyce Adams,Anita Barton,0.27564564
Joyce Adams,Marianne Hogan,0.20297925
Joyce Adams,Stacey Stephens,0.18757692
Joyce Adams,Chanda Pulley,0.07975897
Joyce Adams,Fallon Lockett,0.34173653
Joyce Adams,Shelba Hills,0.35148084
Joyce Adams,Warner Stephenson,0.35271177
Joyce Adams,Shad Derr,0.29691336
Joyce Adams,Teresita Bruton,0.12484877
Joyce Adams,Clarita Coates,0.22578543
Joyce Adams,Audra Avila,0.23939732
Marilyn Alexander,Gerald Parker,0.22518605
Marilyn Alexander,Lois Gilbert,0.17673469
Marilyn Alexander,Darin Mcguire,0.23195648
Marilyn Alexander,Joanne Fitzgerald,0.1226159
Marilyn Alexander,Irene Norton,0.220926
Marilyn Alexander,Teresa Bass,0.103041425
Marilyn Alexander,Kendra Mccoy,0.21047351
Marilyn Alexander,Alyssa Stanley,0.16810243
Marilyn Alexander,Sha Coffey,0.10956213
Marilyn Alexander,Aurea Parrott,0.061470278
Marilyn Alexander,Adena Mobley,0.107232615
Marilyn Alexander,Joetta Allred,0.17834984
Sean Nelson,Charles Edwards,0.474912
Sean Nelson,Caleb Murphy,0.15680087
Sean Nelson,Carrie Adams,0.17829639
Sean Nelson,Keith Ray,0.35500598
Sean Nelson,Henrietta Townsend,0.15882587
Sean Nelson,Eduardo Hammond,0.26630613
Sean Nelson,Gerard Clark,0.22246207
Sean Nelson,Sonya Pope,0.15970041
Sean Nelson,Nichole Watson,0.2393156
Sean Nelson,Angelica Blake,0.2145354
Sean Nelson,Ruby Williamson,0.2853234
Sean Nelson,Andrea Mccarthy,0.30010065
Sean Nelson,Joetta Allred,0.30500627
Sean Nelson,Harrison Kohn,0.23265554
Lisa Ward,Felipe Wong,0.50479674
Lisa Ward,Jane Gonzales,0.1860479
Lisa Ward,Alejandro Perez,0.29488993
Lisa Ward,Henrietta Townsend,0.29763198
Lisa Ward,Herman Vasquez,0.39579558
Lisa Ward,Ana Quinn,0.15764739
Lisa Ward,Elsa Mclaughlin,0.45444733
Lisa Ward,Maudie Beaudoin,0.37529245
Lisa Ward,Ester Duvall,0.3287435
Lisa Ward,Alane Bartels,0.26879597
Jason Wilson,Heather Williams,0.33380017
Jason Wilson,Tasha Knight,0.3062795
Jason Wilson,Rita Swanson,0.19501887
Jason Wilson,Gilbert Perkins,0.20337147
Jason Wilson,Ted Lyons,0.14723988
Jason Wilson,Salvatore Munoz,0.19680911
Jason Wilson,Calvin Copeland,0.22565992
Jason Wilson,Herman Vasquez,0.1515326
Jason Wilson,Sharon Wilkerson,0.37684894
Jason Wilson,Louise Mathis,0.25677702
Jason Wilson,Erin Barnett,0.5932072
Jason Wilson,Christina Tate,0.43278298
Jason Wilson,Evalyn Drew,0.48292404
Jason Wilson,Teresita Bruton,0.31148612
Jason Wilson,Diedre Dietz,0.47983146
Jason Wilson,Floy Hood,0.2503216
Alan Cooper,Perry Moss,0.15611283
Alan Cooper,Irene Norton,0.10278781
Alan Cooper,Kellie Willis,0.2342392
Alan Cooper,Luis Tucker,0.13081673
Alan Cooper,Al Bailey,0.02764949
Alan Cooper,Angie Ross,0.149173
Alan Cooper,Sonya Pope,0.25136295
Alan Cooper,Nichole Watson,0.21769935
Alan Cooper,Ruby Williamson,0.06761557
Alan Cooper,Lorene Casey,0.35088286
Carl Peterson,Brett Webster,0.32342133
Carl Peterson,Leo Leonard,0.3421682
Carl Peterson,Kellie Willis,0.2431233
Carl Peterson,Sonya Pope,0.44875196
Carl Peterson,Dennis Sandlin,0.24241456
Carl Peterson,Thad Judd,0.39112934
Carl Peterson,Diedre Dietz,0.5836588
Carl Peterson,Erlene Lennon,0.42623278
Charles Edwards,Heather Williams,0.37616435
Charles Edwards,Kerry Copeland,0.2928001
Charles Edwards,Rita Swanson,0.29367554
Charles Edwards,Melinda Pope,0.36447328
Charles Edwards,Kerry Lambert,0.3448696
Charles Edwards,Casey Reeves,0.37605235
Charles Edwards,Javier Hawkins,0.44235995
Charles Edwards,Fred Sandoval,0.41024715
Charles Edwards,Hattie May,0.36708492
Charles Edwards,Fallon Lockett,0.30566323
Charles Edwards,Branda Moon,0.352127
Charles Edwards,Adena Mobley,0.2716011
Clarence Lewis,Brett Webster,0.288165
Clarence Lewis,Melinda Pope,0.14137362
Clarence Lewis,Harriet Neal,0.42109376
Clarence Lewis,Darnell Lambert,0.30020252
Clarence Lewis,Enrique Olson,0.39305502
Clarence Lewis,Sherri Ruiz,0.3053508
Clarence Lewis,Lucy Walsh,0.34531757
Clarence Lewis,Eloise Park,0.46750897
Clarence Lewis,Geneva Matthews,0.20487967
Clarence Lewis,Stacey Stephens,0.10673626
Clarence Lewis,Sha Coffey,0.29165503
Clarence Lewis,Aurea Parrott,0.1871821
Clarence Lewis,Krystle Hardin,0.35449225
Lori Anderson,Kerry Copeland,0.15963078
Lori Anderson,Felipe Wong,0.12944256
Lori Anderson,Ted Lyons,0.0988862
Lori Anderson,Gerard Clark,0.21173726
Lori Anderson,Abraham Daniels,0.09102293
Lori Anderson,Hattie May,0.24289824
Lori Anderson,Elsa Mclaughlin,0.22618107
Lori Anderson,Marlyn Blount,0.50634253
Lori Anderson,Sol Candelaria,0.15463966
Heather Williams,Caleb Murphy,0.06435021
Heather Williams,Sandy Price,0.122323096
Heather Williams,Darin Mcguire,0.20594731
Heather Williams,Sheila Wilson,0.31251585
Heather Williams,Jaime Smith,0.15126845
Heather Williams,Casey Reeves,0.114904776
Heather Williams,Kellie Willis,0.34964743
Heather Williams,Enrique Olson,0.1987391
Heather Williams,Lee Moss,0.2584567
Heather Williams,Emma Poole,0.087147206
Heather Williams,Fallon Lockett,0.21037559
Heather Williams,Almeda Pfeifer,0.19045587
Heather Williams,Dennis Sandlin,0.25111112
Heather Williams,Joetta Allred,0.20553985
Gerald Parker,Caleb Murphy,0.19774112
Gerald Parker,Tasha Knight,0.18577813
Gerald Parker,Erma Carpenter,0.19646057
Gerald Parker,Kerry Lambert,0.34660235
Gerald Parker,Lucy Walsh,0.15381534
Gerald Parker,Fallon Lockett,0.11267934
Gerald Parker,Zola Keel,0.15992388
Wanda Phillips,Lois Gilbert,0.5121456
Wanda Phillips,Carrie Adams,0.4675613
Wanda Phillips,Everett Rodgers,0.15957026
Wanda Phillips,Sheila Wilson,0.11990802
Wanda Phillips,Carole Palmer,0.39901093
Wanda Phillips,Casey Reeves,0.33648708
Wanda Phillips,Byron Young,0.490251
Wanda Phillips,Luis Tucker,0.2739702
Wanda Phillips,Lana Rhodes,0.30198577
Wanda Phillips,Ada Rios,0.2447472
Wanda Phillips,Ana Quinn,0.46021354
Wanda Phillips,Marianne Hogan,0.3442803
Wanda Phillips,Elsa Mclaughlin,0.22549006
Wanda Phillips,Shad Derr,0.12827434
Wanda Phillips,Aurea Parrott,0.34638327
Wanda Phillips,Zella Bratcher,0.28023136
Wanda Phillips,Katrice Strunk,0.3784162
Lois Gilbert,Leo Leonard,0.24898763
Lois Gilbert,Tasha Knight,0.14163029
Lois Gilbert,Joel Joseph,0.2923298
Lois Gilbert,Olga Bush,0.110461175
Lois Gilbert,Amelia Peters,0.19558945
Lois Gilbert,Rebeca Lauer,0.20794964
Lois Gilbert,Teresita Bruton,0.2032186
Cesar Hardy,Erick Flowers,0.26279962
Cesar Hardy,Carrie Adams,0.15672213
Cesar Hardy,Jane Gonzales,0.30946943
Cesar Hardy,Keith Ray,0.26395822
Cesar Hardy,Jeannie Roberts,0.37010264
Cesar Hardy,Casey Reeves,0.06972788
Cesar Hardy,Hattie May,0.11620431
Cesar Hardy,Nadine Bryan,0.072352834
Cesar Hardy,Denice Bernard,0.2628604
Cesar Hardy,Lanny Gallegos,0.06890099
Perry Moss,Jane Gonzales,0.30613372
Perry Moss,Doyle Morales,0.120115235
Perry Moss,Cody Larson,0.35847858
Perry Moss,Darin Mcguire,0.28317034
Perry Moss,Erma Carpenter,0.10203676
Perry Moss,Casey Reeves,0.0404977
Perry Moss,Steven Frazier,0.03152084
Perry Moss,Lana Rhodes,0.18329431
Perry Moss,Pat Roberson,0.087361656
Perry Moss,Alyce Nagle,0.14239176
Brett Webster,Leo Leonard,0.2959505
Brett Webster,Gilbert Perkins,0.26790246
Brett Webster,Darin Mcguire,0.6249913
Brett Webster,Olive Estrada,0.3708209
Brett Webster,Henrietta Townsend,0.360309
Brett Webster,Pete Perez,0.65140164
Brett Webster,Milton Steele,0.49762192
Brett Webster,Erica Obrien,0.12081125
Brett Webster,Marianne Hogan,0.3783937
Brett Webster,Stacey Stephens,0.24358924
Brett Webster,Elsa Mclaughlin,0.15267797
Brett Webster,Shelba Hills,0.6533893
Brett Webster,Numbers Link,0.33940712
Colleen Wilkerson,Kerry Copeland,0.282635
Colleen Wilkerson,Keith Ray,0.36538008
Colleen Wilkerson,Maureen Curry,0.17911734
Colleen Wilkerson,Fallon Lockett,0.08429906
Colleen Wilkerson,Shelba Hills,0.08306401
Colleen Wilkerson,Joetta Allred,0.18552563
Raymond Chapman,Leo Leonard,0.11828179
Raymond Chapman,Reginald Phillips,0.09756523
Raymond Chapman,Tara Drake,0.22339067
Raymond Chapman,Kelley Martinez,0.14509661
Raymond Chapman,Fannie Peterson,0.14975777
Raymond Chapman,Sandra Moran,0.17660844
Raymond Chapman,Nichole Watson,0.26062483
Raymond Chapman,Natalie Gonzalez,0.13864541
Raymond Chapman,Myrtie Waldron,0.067019045
Raymond Chapman,Alane Bartels,0.15644307
Kerry Copeland,Jessie Vega,0.110355414
Kerry Copeland,Olga Bush,0.23070434
Kerry Copeland,Irene Norton,0.12543195
Kerry Copeland,Sonya Pope,0.23417853
Kerry Copeland,Sherri Ruiz,0.20238446
Kerry Copeland,Geneva Matthews,0.06973246
Kerry Copeland,Ester Duvall,0.3473245
Caleb Murphy,Ricky Houston,0.35930628
Caleb Murphy,Aaron Hunter,0.41190833
Caleb Murphy,Eloise Park,0.2334016
Caleb Murphy,Alyce Nagle,0.18471456
Caleb Murphy,Mallory Schubert,0.061773494
Caleb Murphy,Myrtie Waldron,0.22993498
Caleb Murphy,Zella Bratcher,0.20343383
Caleb Murphy,Katrice Strunk,0.08101131
Jackie Horton,Seth Webb,0.2450141
Jackie Horton,Andrea Mccarthy,0.3353418
Jackie Horton,Chanda Pulley,0.2579002
Jackie Horton,Marlyn Blount,0.4261145
Jackie Horton,Mallory Schubert,0.23020394
Jackie Horton,Thad Judd,0.40170732
Jackie Horton,Alane Bartels,0.22941843
Jason Burns,Sean Evans,0.37293616
Jason Burns,Gilbert Perkins,0.40371734
Jason Burns,Virginia Holt,0.4655574
Jason Burns,Steven Frazier,0.25031993
Jason Burns,Dora Larson,0.25591254
Jason Burns,Leah Miller,0.31919643
Jason Burns,Almeda Pfeifer,0.33675507
Jason Burns,Alyce Nagle,0.3083794
Jason Burns,Adolfo Dewey,0.21503933
Jacob Ramirez,Tasha Knight,0.11492072
Jacob Ramirez,Alejandro Perez,0.24865365
Jacob Ramirez,Everett Rodgers,0.39964145
Jacob Ramirez,Casey Reeves,0.18112051
Jacob Ramirez,Harold Cunningham,0.24580283
Jacob Ramirez,Pat Roberson,0.20992336
Jacob Ramirez,Corina Towns,0.04081137
Jacob Ramirez,Aurea Parrott,0.14444317
Jacob Ramirez,Lanny Gallegos,0.22368686
Sandy Price,Darrell Russell,0.30859122
Sandy Price,Vincent Francis,0.31376708
Sandy Price,Nichole Watson,0.11233848
Sandy Price,Natalie Gonzalez,0.069545604
Sandy Price,Almeda Pfeifer,0.15305035
Sandy Price,Mallory Schubert,0.09404066
Sandy Price,Adolfo Dewey,0.049539868
Leo Leonard,Carl Aguilar,0.06731401
Leo Leonard,Jessie Vega,0.11142754
Leo Leonard,Darin Mcguire,0.34219682
Leo Leonard,Lula Sherman,0.21932927
Leo Leonard,Vera Sanchez,0.066182084
Leo Leonard,Clarita Coates,0.23368502
Leo Leonard,Zella Bratcher,0.011312734
Leo Leonard,Erlene Lennon,0.18950367
Carl Aguilar,Ted Lyons,0.11065903
Carl Aguilar,Harriet Neal,0.38579857
Carl Aguilar,Henrietta Townsend,0.08691632
Carl Aguilar,Sandra Moran,0.09192427
Carl Aguilar,Hattie May,0.1742178
Carl Aguilar,Faye Norman,0.065206975
Carl Aguilar,Marlyn Blount,0.39190137
Carl Aguilar,Adolfo Dewey,0.12846631
Carl Aguilar,Audra Avila,0.26336017
Darrell Russell,Tara Drake,0.3224452
Darrell Russell,Cody Larson,0.14585853
Darrell Russell,Harriet Neal,0.72151405
Darrell Russell,Maureen Curry,0.301998
Darrell Russell,Geneva Matthews,0.39507237
Darrell Russell,Mallory Schubert,0.31215733
Ricky Houston,Kerry Lambert,0.09660785
Ricky Houston,Claire Hardy,0.4139926
Ricky Houston,Lana Paul,0.34812805
