source,target,weight
Bobbie Mcdonald,Fidel Jolly,0.21910092
Louis Evans,Alejandro Perez,0.23402745
Marion Baker,Mona Todd,0.3023909
Ervin Mccormick,Natalie Gonzalez,0.3606199
Samuel Thompson,Katrice Strunk,0.44905278
Anne Nash,Darla Huff,0.479976
Kathleen Coleman,Cynthia Roberts,0.10427207
Ashley Mitchell,Stephanie Ball,0.5084166
Steve Roberts,Cynthia Miller,0.43198434
Sandra Thomas,Leona Schneider,0.20430975
Ronald Carter,Maxine Cross,0.50483394
Wilbur Blair,Marlyn Blount,0.32727027
Peter Sanders,Mandie Cecil,0.30575767
Ida Patterson,Charissa Mcgowan,0.39915463
Alma Hernandez,Reta Hawley,0.4151702
Jacqueline Johnson,Elaine Thompson,0.19314662
Paulette Bridges,Andre Wilbanks,0.36645123
Patrick Parker,Louise Mathis,0.24767631
William Bennett,Victoria Morales,0.21417019
Judy Clark,Stanley Porter,0.30424717
Matthew Roberts,Octavio Mclendon,0.5297446
Isabelle Roper,Dania Metzler,0.21732518
Margaret Griffin,Darla Huff,0.6666951
Elizabeth Baker,Lauren Fleming,0.14695372
Marilyn Henderson,Drew Poole,0.21403769
Margie Nguyen,Christal Means,0.2933785
Denise Armstrong,Renae Darling,0.28440616
Ethel Long,Briana Willey,0.09500838
Linda Martinez,Tabitha Mendez,0.32948104
Shawn Harris,Lula Sherman,0.5874266
Rhonda Curry,Alyce Nagle,0.36471
Keith Williams,Billie Blake,0.42594886
David Richardson,Chase Kitchens,0.221632
Irene Scott,Denice Bernard,0.48798308
Mary Williams,Wilbert Paul,0.2555711
Sean Evans,Lanny Gallegos,0.29668382
Theresa Evans,Mary Martin,0.20234777
Carl Aguilar,Annemarie Villa,0.35175616
Martin Bates,Audra Avila,0.3238919
Jesse Anderson,Harold Cunningham,0.31128502
Raymond Martinez,Suzanne Byrd,0.38674605
Johnnie Hale,Fermin Jacob,0.3602501
Benjamin Kelly,Beatrice Francis,0.34509048
Bruce Campbell,Cody Larson,0.3972125
Theodore Jones,Della Fox,0.26922303
Tina Murphy,Christopher Saunders,0.19854046
Willie Hernandez,Naomi Mclaughlin,0.29289055
Tinisha Russ,Joetta Allred,0.22003643
Russell Baker,Andrew Reed,0.3158692
Leah Mcbride,Judith Romero,0.35816464
Doris Turner,Gayle Frazier,0.4024365
Albert Lewis,Penny Frank,0.37533623
Gerard Clark,Joyce Malone,0.3116448
Cody Larson,Stephanie Ball,0.13193955
Sandra Sanchez,Al Bailey,0.48873374
Whitney Simon,Herman Vasquez,0.39193565
Ralph Bailey,Valerie Lopez,0.33757675
Ernestine Williamson,Dane Jeffrey,0.2016216
Eric Adams,Peter Sanders,0.38605174
Victor Campbell,Delia Townsend,0.21340628
Jean Walker,Lee Moss,0.3117339
Brenda Davis,Muriel Hicks,0.22290458
Diane Allen,Jaime Massey,0.20037712
Ruth Morgan,Warren Bridges,0.38828462
Martin Collins,Fallon Lockett,0.22852923
Phyllis Hernandez,Clarence Diaz,0.198629
Gary Ortiz,Mercedes Simon,0.27942958
Steven Jenkins,Kari Garza,0.38641843
Fred Mitchell,Caprice Lemmon,0.31285632
Joshua Stewart,Ebony Hunt,0.35172936
Tina Gonzalez,Violet Valdez,0.3697147
Caleb Murphy,Yolanda Dean,0.3041202
Stanley Porter,Noe Olsen,0.30774486
Matthew Price,Crystal Briggs,0.31874457
Fred Mitchell,Ada Rios,0.23134646
Kathy Potter,Brandi Lowe,0.3071134
Evalyn Drew,Rema Tanner,0.25307772
Alfredo Turner,Ebony Hunt,0.15477304
Donna Cox,Brandon Smith,0.28604713
Ethel Douglas,Toni Spencer,0.42304537
Lisa Ramirez,Silvia Carroll,0.31218618
Tina Moore,Raymond Gonzales,0.26382306
Betty Hughes,Jesse Anderson,0.12745337
Paulette Bridges,Ernestine Wright,0.24957436
Lana Mack,Evalyn Drew,0.17888862
Irene Scott,Tambra Daugherty,0.5684634
Willie Schneider,Reed Galvez,0.2725951
Gloria Jones,Bettyann Maples,0.2763898
Ignacio Larson,Britt Poirier,0.23031247
Alicia Barber,Fredia Banda,0.115439855
Marty Rivera,Ethel Long,0.28216675
Guadalupe Santos,Jeanelle Dickson,0.43432495
Amanda Phillips,June Hawkins,0.33371586
Gregory Wright,Theodore Jones,0.48358822
Dorothy Watson,Ernest Collins,0.20536867
Jaime Massey,Miriam Dixon,0.26036322
Bobbie Mcdonald,Rebecca Ruiz,0.13834909
Judy Clark,Virginia Gray,0.050490867
Marie Collins,Irma Gregory,0.17037542
Bessie Welch,Karri Wilhelm,0.16259214
Steve Powell,Benny Terry,0.15187764
Randal Hudson,Lisa Ramirez,0.2207095
Wayne Watson,Jacob Lopez,0.28632545
Penny Frank,Billie Blake,0.1968598
Lana Rhodes,Cleopatra Collazo,0.3873278
Marta Dennis,Margene Conyers,0.40482426
Andrew Flores,Jasmine Hogan,0.25924873
Adrian Phillips,Courtney Gomez,0.116605945
Dorothy Bell,Dorothy Guerrero,0.399408
Kevin Morgan,Brenda Phillips,0.20263253
Charles Martinez,Jack Hughes,0.14949182
Roger Taylor,Donald Massey,0.4170154
Hugo Torres,Gwyn Meade,0.13099407
Stephen Lee,Flora Huff,0.11272926
Mary Martin,Sandra Moran,0.3248319
Kenneth Ross,Brandy Harmon,0.32029414
Willie Hernandez,Leona Schneider,0.28376368
Earnest Joseph,Suzanne Simon,0.30262792
Shemeka Folse,Crista Vickers,0.34475467
Julie Henderson,Lavona Linares,0.35695213
Richard Stewart,Alfredo Turner,0.2702235
Philip Torres,Milton Steele,0.32223108
Lionel Vaughn,Jessica Kim,0.33093837
Marie Young,Yolanda Elliott,0.1578379
Loria Scoggins,Ozella Mcbee,0.2965098
Linda Murphy,Melinda Knight,0.31739685
Leigh Daniel,Piedad Southerland,0.2799288
Matthew Roberts,Carla Arnold,0.45072874
Jacqueline Johnson,Kathy Diaz,0.2512003
Tina Martin,Agnes Shelton,0.46498168
Dorothy Bell,Angelina Todd,0.25804672
Sandra Sanchez,Benjamin Sanchez,0.08437832
Marilyn Alexander,Raisa Marvin,0.17003773
Al Bailey,Korey Shumate,0.3210897
Eric Adams,Duane Hamilton,0.34236932
Shawn Harris,Martin Johnson,0.45898893
Nancy Morris,Gerardo Terry,0.3468835
Martin Bates,Russell James,0.39375585
Cynthia Roberts,Maggie Lane,0.6356969
Douglas Reyes,Theodore Jones,0.323093
Steven Coleman,Bonnie Parsons,0.6056116
Claudia Shaw,Oneida Arias,0.33708215
Lillian Rogers,Lionel Vaughn,0.22422796
Alonzo Garner,Jose Peterson,0.3507641
Donna Powell,Joshua Jackson,0.12177528
Keith Dean,Ted Lyons,0.60160124
Rebecca Jenkins,Sue Rodriquez,0.3115955
Phillip Russell,Colleen Schneider,0.28904277
Janis Ray,Lana Mack,0.2890588
Wallace Griffin,Joannie Jernigan,0.5032832
Lori Anderson,Andrew Reed,0.25758016
Brenda Davis,Elizabeth Thomas,0.32345465
Jesse Buchanan,Narcisa Clarkson,0.3944562
Rachel Barnes,Tomoko Kimble,0.2496724
Pete Perez,Edgar Hodges,0.14252824
Lori Parker,Maria Frazier,0.31858894
Benjamin Sanchez,Ji Leach,0.528004
Sean White,Silvia Garner,0.33338413
Gerard Clark,Bud Menard,0.28936297
Ronald Gregory,Xochitl Runyon,0.44577083
Lois Smith,Howard Barnes,0.3817546
Ann Johnson,Doyle Morales,0.23632678
Jody Arnold,Kelley Tate,0.41102037
Janie Anderson,Amelia Peters,0.29365072
Neil Wong,Robert Blackburn,0.2881616
Dennis Lopez,Mandy Lawrence,0.32783467
Margarita Weber,Amado Tirado,0.15632102
Garry Glover,Mae Francis,0.47493768
Caprice Lemmon,Alane Bartels,0.47821695
Percy Pierce,Diana Cruz,0.366438
Sandra Brown,Briana Willey,0.29482308
Dorothy Carter,Ebony Hunt,0.29270807
Sara Griffin,Kristin Sanders,0.48917738
Sarah Mitchell,Cynthia Singleton,0.33552653
Jeffrey Butler,Agnes Shelton,0.4803361
Walter Flores,Geneva Matthews,0.30599755
Alexis Vargas,Tamisha Nunes,0.25702596
Meghan Ortega,Marion Palmer,0.20900607
Nedra Moseley,Dane Jeffrey,0.28178713
Ignacio Larson,Pat Marshall,0.27273425
Britta Shannon,Joannie Jernigan,0.14491422
Louise Butler,Phillip White,0.17963347
Johnnie Hale,Brandy Wade,0.33013502
Yolanda Dean,Garry Norton,0.2709059
Eric Adams,Kevin Long,0.46557564
Johnathan Simpson,Angela Armstrong,0.2736323
Larisa Kovach,Nolan Larkin,0.23032786
Arthur Turner,Joe White,0.47632435
Lori King,Virginia Patterson,0.5417961
Anne Alexander,Nolan Larkin,0.35542345
Sean Griffin,Genia Keaton,0.35997668
Nora Reid,Myrtie Waldron,0.5195574
Wanda Phillips,Emery Lunsford,0.3289131
Bruce Morris,Janice Reed,0.20585851
Felipe Wong,Karl Quinn,0.3933183
Vivien Olivo,Vina Carlos,0.24106066
Carrie Figueroa,Adell Lilly,0.14142385
Ralph Wright,Kimberly Washington,0.4428349
Luke Sharp,Tamara Perkins,0.32410818
Raymond Swanson,Henrietta Brown,0.4449173
Doris Martinez,Carole Palmer,0.094400644
Deja Marcum,Erich Goldman,0.11200767
Jack Martin,Stephanie Walker,0.41735575
Sheri Morales,Al Bailey,0.21137188
Pat Marshall,Charlotte Baldwin,0.14301988
Edward Harris,Michelle Edwards,0.4392387
Louise Hall,Celsa Getz,0.39115426
Rebecca Howard,Ryan Miller,0.2794314
Joseph Bennett,Kerrie Croft,0.44674346
Kelly Klein,Bridget Carpenter,0.30281618
Ruth Alexander,Ellie Lebron,0.48885995
Joseph Perez,Tina Gonzalez,0.3516414
Karla Wong,Fallon Lockett,0.20522185
Timothy Lee,Marguerite Neal,0.31073102
Joseph Perez,Joya Freedman,0.4993687
Ronald Murphy,Gertrude Fisher,0.5467791
Naomi Banks,Lane Fusco,0.22471103
Krystle Hardin,Taina Tubbs,0.18677828
Isaura Lemus,Margene Conyers,0.16536343
Sherri Ruiz,Kristine Schultz,0.2909233
Nicholas Nelson,Jessie Hart,0.46741793
Bonnie Hubbard,Geraldine Colon,0.3249166
Fred Mitchell,Shanta Mcpherson,0.2724468
Tomoko Kimble,Ellie Lebron,0.20977971
Brandon Morton,Sabrina Love,0.25208384
Ana Quinn,Jennie Rios,0.21534699
Sue Rodriquez,Juana Warner,0.36150968
Stephen Gonzales,Christy Dunn,0.32856932
Joshua Peterson,Anderson Cordell,0.3547808
Tina Gonzalez,Brandy Harmon,0.3647248
Jessica Adams,Margaret Frank,0.2312202
Aaron Rogers,Kirsten Hibbard,0.36651114
Howard Young,Janie Anderson,0.39461127
Angela Armstrong,Edith Fields,0.23820902
Gregory Newton,Mika Aranda,0.35184234
Melissa Parker,Julia Allen,0.31264457
Steve Powell,Shirley Olson,0.19370042
Richard Hernandez,Tina Moore,0.3663405
David Garcia,Gretchen Stone,0.3074553
Narcisa Clarkson,Amado Tirado,0.23196636
Anne Jackson,Gerald Griffin,0.18117099
Leah Miller,Normand Conklin,0.24354386
Jessica Miller,Christina Cox,0.29642272
Steven Jenkins,Alberta Wise,0.25787783
Shelley Cortez,Bethany Underwood,0.14068621
Thomas Brooks,Rebeca Lauer,0.38299984
Virginia Holt,Dawn Powell,0.6466515
Eunice Becker,Nicolas Romero,0.62562734
Donald Nelson,Vivian Underwood,0.32622197
Frances Carpenter,Dianne Cooper,0.39720613
Craig Gonzalez,Darla Huff,0.43995008
Velma Simon,Edison Boothe,0.23471445
Shari Harper,Billy Fletcher,0.16224259
Elsa Murray,Piedad Southerland,0.4376592
Jennie Howard,Rachell Broussard,0.24857998
Kevin Long,Clarita Coates,0.20769289
Shirley Lane,Muriel Hicks,0.25250298
Joan Long,Duane Hamilton,0.3586119
Rosalie Welch,Natalya Espino,0.13886555
Sara Bailey,Nicolas Roy,0.34599903
Gary Edwards,Vernetta Swann,0.40465817
Douglas Reyes,Molly Chavez,0.336171
Diana Coleman,Michelle Washington,0.2929207
Sara Barnes,Lila Berry,0.43514064
Guy Nunez,Nickie Laflamme,0.33465058
Gary Cooper,Domingo Wallace,0.36600548
Lori Anderson,Kelly Foster,0.24359572
Jake Ward,Tyisha Maness,0.3036025
Allison Hall,Lynette Baker,0.46436405
Wilbur Blair,Brittany Silva,0.24450472
Andrew Henderson,Retta Echols,0.59382606
Lori King,Lucia Buchanan,0.450011
Norman Bryant,Almeda Pfeifer,0.50548077
Lisa Thomas,Jacob Ramirez,0.31215587
Joshua Alexander,Sharda Zamora,0.32669127
Billy Collins,Jessica Flores,0.18635602
Lionel Vaughn,Timmy Garner,0.28448647
Walter Flores,Jenna James,0.13954534
Earl Bryant,Alexandra Steele,0.20107725
Janice Anderson,Tilda Harter,0.37490603
Beverly Morgan,Tanna Withrow,0.29515776
Donna Powell,Stephanie Diaz,0.2863883
Edelmira Tillman,Isabelle Roper,0.18852541
Martin Bates,Constance Parks,0.39430782
Philip Torres,Victoria Benson,0.27305892
Melanie Elliott,Taina Tubbs,0.29243043
Donald Massey,Tambra Daugherty,0.44195765
Sean White,Joan Thomas,0.35725
Molly Johnson,Kerstin Hahn,0.1862879
Jessie Vega,Krystle Hardin,0.5295292
Lawrence Anderson,Kenneth Stephens,0.31893316
Ryan Watson,Lorene Casey,0.3383168
Louise Barnes,Joshua Stewart,0.17738567
Marilyn Harris,Dacia Loyd,0.43633953
Angela Wood,Janice Reed,0.3708983
Janet King,Truman Hindman,0.42735708
Sherry Marshall,Charissa Mcgowan,0.3378461
Brian Gonzalez,Angie Hudson,0.43775463
Andrew Washington,Nicole Perry,0.40711716
Joan Long,Lillian Hill,0.49853152
Ann Cook,Raymond Swanson,0.37503758
Nancy Watson,Lori Watkins,0.36727676
Erick Flowers,Cynthia Singleton,0.18957955
Kenneth Tucker,Pat Marshall,0.29130968
Billy Fletcher,Theodore Jones,0.42296842
Ernest Brooks,Brooke Chambers,0.36736768
Wilma Olson,Ella Hammond,0.23946641
Ann Johnson,Kellie Willis,0.29816633
Gregory Newton,Benjamin May,0.24202065
Sharon Wilkerson,Hazel Stewart,0.3160328
Linda Martinez,Christy Dunn,0.19551219
Edyth Tomlinson,Minta Moe,0.33615857
Janice Reed,Maureen Curry,0.4131377
Andrea Perez,Ping Curtin,0.36522585
Bonnie Parsons,Carol Lowery,0.22902445
Sandy Foster,Melba Gonzales,0.39479595
Pat Roberson,Grace Luna,0.29348463
Teresa Sullivan,Cleopatra Collazo,0.31078324
Joshua Scott,Natasha Patton,0.5549697
Anne Jackson,Corina Towns,0.23298542
Sharon Bryant,Xochitl Runyon,0.24622993
Clarence Diaz,Christina Cox,0.5075674
Kelly Smith,Michelle Edwards,0.18247232
Brandy Harmon,Becky Gutierrez,0.1437803
Janice Anderson,Muriel Houston,0.33737022
Madaline Weller,Joetta Allred,0.26654708
Jorge Peters,Alexis Vargas,0.31865078
Dean Cross,Margarita Delgado,0.37233427
Douglas Cook,Gerard Clark,0.438915
Glenda Sutton,Roxanne Rowe,0.28375447
Shawnee Sotelo,Remedios Delagarza,0.1785503
Craig Brooks,Valerie Mendoza,0.31071955
Gregory Ross,Margie Little,0.32107306
Shawn Clark,Brooke Chambers,0.6306102
Wanda Powell,Shonna Beauchamp,0.22646557
Virginia Patterson,Ronald Evans,0.1961705
Kristin Berry,Edelmira Tillman,0.43511927
Joseph Perez,Pauline Kelley,0.50534725
Ellen Bishop,Summer Lachance,0.29735872
John Diaz,Margarita Weber,0.31301132
Robert Cooper,Earnest Joseph,0.41761616
Jeffrey Butler,Emmett Austin,0.18692829
Archie Jensen,Cynthia Singleton,0.1528284
Jerry Davis,Naomi Baker,0.19815566
Annette Ramos,Christina Tate,0.36538222
Irene Perry,Rebeca Lauer,0.24631397
Phyllis Reed,Yolanda Elliott,0.18791108
Sean Griffin,Jenna James,0.3313203
Ronald Gregory,Margarett Armijo,0.42143917
Sherry Marshall,Fannie Peterson,0.31009635
Jerry Davis,Norma Kelley,0.26045445
Marguerite King,Karole Grier,0.328216
Carlos Jones,Bobbye Crosby,0.4892387
John Diaz,Floy Hood,0.2506179
Natalya Espino,Thanh Regan,0.21840028
Abraham Daniels,Lee Moss,0.21437186
Anne Jackson,Rosie Newton,0.37035355
Ji Leach,Briana Willey,0.2957708
Matthew Higgins,Stephanie Ball,0.33678344
Maria Sanders,Della Fox,0.37919456
Kenneth Tucker,Grace Kim,0.36413068
Domingo Wallace,Ali Bergeron,0.13261679
Jose Walker,Lynelle Ferry,0.5325128
Jasmine Chapman,Sheryl Guzman,0.35523945
Dawn Powell,Karole Grier,0.31360945
Johnny Richardson,Diane Lopez,0.24421056
Hannah Neal,Jamila Abreu,0.2689298
Sarah Mitchell,Lyle Yates,0.35239983
Natalya Espino,Lane Fusco,0.2337229
Elizabeth Thomas,April Evans,0.21203558
Ryan Watson,Angie Hudson,0.45708856
Billy Collins,Adolfo Dewey,0.32683715
Edward Torres,Willie Schneider,0.4590014
Mandy Doyle,Erich Goldman,0.21463694
Wally Bankston,Carlos Nadeau,0.21415642
Mandy Lawrence,Amado Tirado,0.25468612
Brandy Harmon,Lashanda Kimmel,0.23927999
Sean Collins,Marty Rivera,0.17642471
Eugene Turner,Miguel Klein,0.18486695
Flora Huff,Elias Silva,0.5559722
Jaime Smith,Deangelo Boykin,0.23327014
Andrew Garcia,Bonita Burleson,0.25040668
Raymond Chapman,Tanisha Conklin,0.39353207
Evelyn Brown,Lowell Burke,0.39175832
Stephanie Ball,Mika Aranda,0.22623873
Tammy Moore,Christy Dunn,0.21565261
Rebecca Perez,Shelly Gray,0.2920728
Robert Morris,Tova Florence,0.6508846
Steve Powell,Consuelo Matheny,0.30763984
Michael Thompson,Lisa Ward,0.23992641
Benny Diaz,Dennis Sandlin,0.4498373
Jack Martin,Ann Ramirez,0.19559522
Benny Terry,Vernetta Swann,0.25971437
Martin Edwards,Demetrius Forbes,0.3573882
Clarence Diaz,Elinor Hayden,0.44745493
Neil Wong,Yuk Hamrick,0.13241462
Eduardo Hammond,Nidia Mccarter,0.30069876
Silvia Mcgee,Minnie Hodges,0.2681602
Nicole Kelly,Weston Belanger,0.35394284
Reginald Phillips,Kyla Keeton,0.41153964
Angelica Howard,Piedad Southerland,0.13531266
Diana Powell,Casey Reeves,0.33321843
Arthur Davis,Joshua Alexander,0.2303275
Carl Ramirez,Ryan Martin,0.93322897
Colleen Wilkerson,Ellen Huff,0.39660275
Jason Wilson,Rebeca Lauer,0.29160893
Joan Long,Bobby Sanchez,0.13336828
Nicholas Nelson,Natasha Patton,0.4936592
Suzanne Simon,Charlene Stevens,0.4627539
Kelli Turner,Rosie Newton,0.1798787
Tina Moore,Leigh Daniel,0.41817617
Jennifer Jackson,Lucy Walsh,0.5163192
Anthony Edwards,Bonita Burleson,0.2858503
Chris Rivera,Gladys Larson,0.5806653
Kristine Ross,Bonnie Parsons,0.32442522
Lee Rowe,Jill Greene,0.23739481
Ali Bergeron,Carmel Knutson,0.19222447
Carla Arnold,Vivian Harris,0.32446826
Colleen Wilkerson,Patty Rogers,0.5059987
Cynthia Miller,Tasha Knight,0.4747975
Cassandra Sherman,Jaime Smith,0.27566513
Keith Simmons,Alison Craig,0.34956577
Marion Palmer,Rosie Newton,0.108977325
Ora Bass,Remedios Delagarza,0.5271538
Aaron Rogers,Bennie Phelps,0.36319217
Richard Stewart,Michael Hall,0.35775214
Helen Figueroa,Carrie Saunders,0.1744124
Virginia Gray,Deandre Ferris,0.38538617
Sean Collins,Jack Bell,0.2124877
Steven Thomas,Florance Trice,0.18286107
Annette Ramos,Theodore Jones,0.26572812
Bonnie Hubbard,Cecelia Cole,0.36928105
Aleshia Barham,Nidia Mccarter,0.2742537
Ralph Long,Milton Steele,0.49747443
Alonzo Garner,Cora Gomez,0.36481178
Joanne Fitzgerald,Ronald Sharp,0.37109643
Nichole Watson,Karma Marcus,0.20176837
Ruth Morgan,Faith Carter,0.47763363
Wayne Walker,Mallory Schubert,0.36406803
Janice Anderson,Wilbert Paul,0.3061813
Jean Walker,Nickie Laflamme,0.19161797
Bridget Carpenter,Lanny Gallegos,0.3035687
Emma Poole,Melody Yates,0.44540256
Frances Lewis,Gwendolyn Schultz,0.35567993
Sabrina Love,Larisa Kovach,0.13065122
Kellie Willis,Naomi Mclaughlin,0.2164349
Ralph Bailey,Rosie Newton,0.3896164
Ann Ramirez,Lindsay Lyons,0.28638974
Ruth Morgan,Margarita Delgado,0.5570984
Marilyn Alexander,Guy Nunez,0.102383316
Aaron Rogers,Alejandro Reid,0.3609149
Jaime Massey,Jennie Howard,0.28095555
Phyllis Reed,Toni Simon,0.2963209
Kevin Howard,Maudie Beaudoin,0.4961465
Ruby Lopez,Olive Estrada,0.33365917
Phillip Wood,Nichole Watson,0.4271482
Jackie Horton,Ann George,0.3337953
Matthew Smith,Allison Hall,0.14353994
Brenda Davis,Domingo Wallace,0.3062734
Dorothy Carter,Tanya Ortiz,0.334441
Joseph Perez,Myra Mcdaniel,0.38893002
Charles Hill,Roxanne Vaughn,0.383166
Shawn Harris,Miriam Dixon,0.3945578
Al Bailey,Henrietta Brown,0.1823262
Angela Garcia,Glenda Sutton,0.17434141
Susan Ramirez,Maxine Cross,0.35429478
Brian Watson,Wanda Phillips,0.48961774
Garrett Myers,Robert Blackburn,0.58293176
Keith Dean,Tasha Owens,0.3999331
Carole Palmer,Sheryl Guzman,0.31125402
Phillip Wood,Bernice Jefferson,0.29660395
Janice Anderson,Neil Wong,0.40065822
Kathleen Coleman,Bonnie Gray,0.0
Christine Howard,Lela Sutton,0.2977218
Wilbur Blair,Hsiu Alcorn,0.45560497
Joshua Jackson,Kim Marsh,0.498514
Ruth Alexander,Patrick White,0.20769629
Shelley Cortez,Joannie Jernigan,0.37952113
Rachel Ward,Donald Young,0.25481775
Jerry Hall,Hattie May,0.33460623
Mercedes Simon,Margarett Armijo,0.2613508
Joe Alexander,Lynette Baker,0.254665
Brian Hughes,Bunny Barrera,0.25803366
Paula Long,Tommie Fields,0.23454006
Candace Harvey,Desiree Robbins,0.42916143
Jesse Buchanan,Vincent Francis,0.43881708
David Richardson,Latoya Erickson,0.24783194
Vera Sanchez,Jennie Rios,0.30346093
Meg Cable,Oneida Arias,0.34242764
Jesse Buchanan,Dennis Sandlin,0.38583153
Allison Jennings,Garry Norton,0.31736347
Margie Rodriguez,Leah Mcbride,0.31145713
Molly Murray,Seth Daniels,0.6111313
Jerry Hall,Naomi Mclaughlin,0.3723112
Shawn Foster,Andrew Reed,0.23350082
Jill Mann,Remedios Delagarza,0.28229007
Jerry Moore,Kirsten Hibbard,0.4117844
Brian Hughes,Ji Leach,0.3297662
Karla Schmidt,Sharon Wilkerson,0.31388447
Suzanne Byrd,Adena Mobley,0.22370724
Kimberly Bailey,Sachiko Holiday,0.333896
Claire Hardy,Natashia Glynn,0.3143977
Silvia Mcgee,Courtney Gomez,0.20308405
Sara Bailey,Emma Poole,0.4000298
Brenda Gonzalez,Isa Hager,0.26422447
Kathrin Himes,Callie Mcreynolds,0.21521474
Martha Kelly,Lizzette Sherwood,0.45717832
Chris Rivera,Michelle Washington,0.5479256
Holly Hunt,Carolynn Stacey,0.33733425
Jason Gray,Bridget Carpenter,0.30360773
Thomas Ramirez,Kristine Ross,0.39007714
Anne Jackson,Ji Leach,0.26871404
Stacey Richards,Valerie Sparks,0.30884504
Whitney Simon,Kathrin Himes,0.22130364
Darrell Russell,Tina Moore,0.23943992
Kimberly Bailey,Rebecca Howard,0.16709949
Raisa Marvin,Krystle Hardin,0.16243339
Diana Roberts,Anne Nash,0.23228057
Teresa Conner,Clementine Wendt,0.23752035
Joshua Peterson,Marco Warner,0.14086628
Katherine Moore,Kevin Lee,0.644556
Phillip White,Albert Cox,0.47616506
Nancy Morris,Patrick White,0.3718432
Mildred Allen,Charissa Mcgowan,0.39816663
Rogelio Gibbs,Maggie Lane,0.42188406
Eloise Miles,Andre Wilbanks,0.40662333
Diana Roberts,Johnathan Simpson,0.3573823
Lila Berry,Merrill Littlefield,0.17529659
Earl Bryant,Linda Washington,0.1944579
John Diaz,Clifford Porter,0.24121547
Johnathan Simpson,Vera Sanchez,0.20289406
Henrietta Brown,Paige Hopson,0.15438981
Melanie Elliott,Rachael Riley,0.30031234
Martin Johnson,Tina Gross,0.3544881
Lizzette Sherwood,Andre Wilbanks,0.15911455
Everett James,Maria Frazier,0.39370927
Pauline Tate,Thelma Bowman,0.57836294
Bruce Morris,Wayne Walker,0.29905567
Kathy Reed,Diane Ward,0.23019846
Seth Webb,Andrea Mccarthy,0.79497534
Valerie Dawson,Melanie Elliott,0.31669483
Drew Poole,Shelia Santos,0.24923934
Seth Webb,Jill Greene,0.81938106
Gregory Perry,Mae Francis,0.3235748
Esther Mcbride,Shelia Santos,0.37545264
Jasmine Chapman,Judie Meacham,0.30019888
Lamar Strickland,Emma Poole,0.17042404
Wayne Watson,Glenda Myers,0.36299667
Vincent Caldwell,Joseph Phelps,0.2075463
Sophie Reese,Angie Ross,0.33399534
Anthony Edwards,Lynette Terry,0.29703695
David James,Steven Jenkins,0.38498554
Lana Rhodes,Jennie Terry,0.36413
Ida Patterson,Rema Tanner,0.38867643
Sheldon Curry,Edelmira Tillman,0.33140847
Albert Peterson,Fred Hill,0.20739625
Bruce Morris,Luis Tucker,0.30711356
Raymond Long,Joan Vasquez,0.57760185
Kevin Pratt,Ella Hammond,0.2508767
Marilyn Alexander,Tilda Harter,0.26624936
Kimberly Bailey,Earnest Joseph,0.27213013
Ralph Cook,Tanika South,0.2699725
Patsy Fowler,Scottie Hamel,0.15909624
Crystal Briggs,Wally Bankston,0.27708715
Mark Gonzales,Agnes Thomas,0.26253787
Darin Garrett,Faye Norman,0.2912197
Eric Adams,Jasmine Hogan,0.43592805
Jesse Anderson,Lavona Linares,0.34225658
Louise Barnes,Juan Santos,0.39143097
Tammy Robinson,Tanya Ortiz,0.51901627
Cecilia Washington,Vivian Underwood,0.42196143
Gustavo Gibson,Melba Long,0.24626218
Molly Johnson,Evelyne Rapp,0.27767023
Jeanie Trout,Frank Michael,0.1627183
Janie Anderson,Kate Sharp,0.37821367
Denise Montgomery,Willie Taylor,0.35936835
Rachel Barnes,Steven Williams,0.410342
Alan Green,Tami Hamilton,0.08819426
Judy Stewart,Allison Patrick,0.5403189
Ashley Mitchell,Melinda Knight,0.38675648
Irene Perry,Ernest Brooks,0.34849945
Eileen Swanson,Margarett Armijo,0.31405893
Sandra James,Angie Hudson,0.38791808
Phyllis Torres,Marylee Rosa,0.30824232
Angela Garcia,Shonna Beauchamp,0.24313866
Garry Glover,Paulette Bridges,0.1734666
Dorothy Watson,Jeffery Robbins,0.33075118
Bruce Flores,Margarett Armijo,0.28914812
Sandra Brown,Natalya Espino,0.34703135
Diana Powell,Leticia Mitchell,0.38720906
Charles Martinez,Deangelo Boykin,0.25935748
Steven Williams,Wanda Tucker,0.2177211
Clifton Boone,Essie Bowers,0.4806899
Emmett Alvarez,Jennifer Watkins,0.22617531
Tina Martin,Scott Moore,0.29527777
Richard Stewart,Roxanne Rowe,0.2953575
Susan Ramirez,Dana Rhodes,0.12952925
Sarah Kelly,June Hawkins,0.28327444
Carol Carter,Wanda Williams,0.2613935
Nancy Lloyd,Alexandra Richardson,0.36360273
Sharon Bryant,Micah Fay,0.19786134
Lawrence Anderson,Clayton Freeman,0.37185904
Michelle King,Ollie Ball,0.3729419
Kenneth Cox,Anne Nash,0.49272272
Kathy Barnes,Ann Ramirez,0.31359765
Gloria Jones,Stacey Richards,0.25101697
Dianne Cooper,Frank Michael,0.28491822
Joe Alexander,Calvin Copeland,0.28177193
Rebecca Howard,Pete Perez,0.42165563
Jo Cunningham,Ester Duvall,0.25783014
Tommy Holland,Renae Darling,0.36329618
Craig Gonzalez,Taina Tubbs,0.5517824
