Source,Target,Weight
Ryan Miller,Lois Gilbert,13.847512
Ryan Miller,Perry Moss,12.519056
Ryan Miller,Brett Webster,16.30494
Ryan Miller,Colleen Wilkerson,29.465721
Ryan Miller,Caleb Murphy,12.135217
Ryan Miller,Carl Aguilar,9.922845
Ryan Miller,Reginald Phillips,7.7379093
Ryan Miller,Felipe Wong,10.893995
Ryan Miller,Tasha Knight,25.210718
Ryan Miller,Rita Swanson,13.535164
Ryan Miller,Jessie Vega,32.611794
Ryan Miller,Salvatore Munoz,13.184823
Ryan Miller,Cody Larson,27.72275
Ryan Miller,Alejandro Perez,8.682399
Ryan Miller,Steve Campbell,11.116181
Ryan Miller,Guy Nunez,6.335044
Ryan Miller,Vincent Francis,9.616212
Ryan Miller,Muriel Garza,9.516611
Ryan Miller,Erma Carpenter,31.357098
Ryan Miller,Tasha Harmon,9.175958
Ryan Miller,Vera Sanchez,12.9464445
Ryan Miller,Claire Hardy,30.641413
Ryan Miller,Lana Paul,29.956789
Ryan Miller,Shirley Porter,10.930476
Ryan Miller,Kellie Willis,14.9013605
Ryan Miller,Gerard Clark,28.137342
Ryan Miller,Abraham Daniels,10.357734
Ryan Miller,Herman Vasquez,30.796713
Ryan Miller,Fannie Peterson,9.801296
Ryan Miller,Angela Armstrong,8.529401
Ryan Miller,Myra Lee,27.854029
Ryan Miller,Erica Obrien,10.812284
Ryan Miller,Anita Bailey,10.003171
Ryan Miller,Nichole Watson,29.516735
Ryan Miller,Pat Roberson,9.457555
Ryan Miller,Ana Quinn,27.356125
Ryan Miller,Natalie Gonzalez,29.246414
Ryan Miller,Sherri Ruiz,12.127582
Ryan Miller,Tasha Owens,10.835457
Ryan Miller,Leah Miller,11.283485
Ryan Miller,Anita Barton,29.203394
Ryan Miller,Geneva Matthews,10.193737
Ryan Miller,Stacey Stephens,7.6111474
Ryan Miller,Ruby Williamson,9.031915
Ryan Miller,Elsa Mclaughlin,9.96239
Ryan Miller,Sha Coffey,30.400705
Ryan Miller,Shad Derr,11.060225
Ryan Miller,Lanny Gallegos,9.860466
Ryan Miller,Sachiko Holiday,31.103514
Ryan Miller,Zella Bratcher,11.189019
Ryan Miller,Erlene Lennon,31.528952
Ryan Miller,Floy Hood,10.539185
Wayne Walker,Sean Nelson,8.080037
Wayne Walker,Lori Anderson,29.414467
Wayne Walker,Gerald Parker,31.389055
Wayne Walker,Wanda Phillips,35.483692
Wayne Walker,Lois Gilbert,33.29349
Wayne Walker,Caleb Murphy,39.59931
Wayne Walker,Jackie Horton,8.047048
Wayne Walker,Sandy Price,36.120945
Wayne Walker,Leo Leonard,40.0358
Wayne Walker,Reginald Phillips,39.418495
Wayne Walker,Salvatore Munoz,44.78419
Wayne Walker,Charlie Andrews,44.70899
Wayne Walker,Guy Nunez,34.376877
Wayne Walker,Everett Rodgers,35.3187
Wayne Walker,Tina Moore,38.332474
Wayne Walker,Erma Carpenter,11.293903
Wayne Walker,Kerry Lambert,32.57633
Wayne Walker,Joanne Fitzgerald,36.413742
Wayne Walker,Tasha Harmon,38.194706
Wayne Walker,Claire Hardy,11.540162
Wayne Walker,Shirley Porter,36.71336
Wayne Walker,Stephanie Ball,33.083958
Wayne Walker,Kellie Willis,34.716614
Wayne Walker,Eduardo Hammond,9.517789
Wayne Walker,Seth Webb,10.446598
Wayne Walker,Abraham Daniels,39.081863
Wayne Walker,Luis Tucker,39.818745
Wayne Walker,Herman Vasquez,14.421573
Wayne Walker,Fannie Peterson,31.988638
Wayne Walker,Lee Daniels,14.511765
Wayne Walker,Sharon Wilkerson,38.764156
Wayne Walker,Lana Rhodes,36.966057
Wayne Walker,Blanche May,13.699827
Wayne Walker,Angela Armstrong,37.30991
Wayne Walker,Sandra Moran,40.270103
Wayne Walker,Louise Mathis,38.52141
Wayne Walker,Pat Roberson,31.852165
Wayne Walker,Anita Barton,14.538095
Wayne Walker,Andrea Mccarthy,33.762897
Wayne Walker,Lela Sutton,39.33352
Wayne Walker,Rebeca Lauer,11.581602
Wayne Walker,Numbers Link,34.598362
Wayne Walker,Sha Coffey,13.634682
Wayne Walker,Teresita Bruton,32.59065
Wayne Walker,Aurea Parrott,34.82631
Wayne Walker,Alyce Nagle,38.740707
Wayne Walker,Branda Moon,34.769302
Wayne Walker,Lanny Gallegos,33.738434
Wayne Walker,Clarita Coates,32.35256
Wayne Walker,Dennis Sandlin,34.129223
Wayne Walker,Seymour Abraham,38.495983
Wayne Walker,Adolfo Dewey,20.085754
Wayne Walker,Zella Bratcher,39.4778
Wayne Walker,Katrice Strunk,11.968501
Wayne Walker,Alane Bartels,37.54955
Wayne Walker,Erlene Lennon,14.796301
Wayne Walker,Floy Hood,30.674469
Joyce Adams,Alan Cooper,33.015667
Joyce Adams,Carl Peterson,31.591888
Joyce Adams,Gerald Parker,30.410194
Joyce Adams,Wanda Phillips,34.893833
Joyce Adams,Caleb Murphy,37.142944
Joyce Adams,Reginald Phillips,38.273785
Joyce Adams,Felipe Wong,37.891422
Joyce Adams,Jessie Vega,18.447386
Joyce Adams,Virginia Holt,27.998302
Joyce Adams,Darin Mcguire,18.901672
Joyce Adams,Alejandro Perez,32.27019
Joyce Adams,Calvin Copeland,18.084663
Joyce Adams,Melinda Pope,37.19862
Joyce Adams,Keith Ray,35.203087
Joyce Adams,Sherri Caldwell,30.697367
Joyce Adams,Irene Norton,35.960823
Joyce Adams,Kelley Martinez,36.435497
Joyce Adams,Lana Paul,16.859083
Joyce Adams,Casey Reeves,32.60852
Joyce Adams,Kellie Willis,30.608253
Joyce Adams,Byron Young,21.20057
Joyce Adams,Eduardo Hammond,14.560675
Joyce Adams,Steven Frazier,36.60457
Joyce Adams,Darnell Lambert,40.24042
Joyce Adams,Pete Perez,17.058664
Joyce Adams,Luis Tucker,36.774025
Joyce Adams,Milton Steele,19.3281
Joyce Adams,Herman Vasquez,18.704153
Joyce Adams,Al Bailey,33.13354
Joyce Adams,Jasmine Chapman,36.596615
Joyce Adams,Fannie Peterson,30.992186
Joyce Adams,Lee Daniels,18.471342
Joyce Adams,Angela Armstrong,36.262875
Joyce Adams,Sandra Moran,38.1995
Joyce Adams,Angie Ross,34.529045
Joyce Adams,Agnes Shelton,34.696987
Joyce Adams,Christina Tate,21.811531
Joyce Adams,Sonya Pope,20.257576
Joyce Adams,Pat Roberson,31.323235
Joyce Adams,Ana Quinn,19.362988
Joyce Adams,Emma Poole,35.478085
Joyce Adams,Stacey Stephens,35.52003
Joyce Adams,Stacy Reese,21.969446
Joyce Adams,Lela Sutton,36.321373
Joyce Adams,Marta Dennis,15.631026
Joyce Adams,Almeda Pfeifer,39.42737
Joyce Adams,Evalyn Drew,19.096962
Joyce Adams,Rebeca Lauer,16.7339
Joyce Adams,Marlyn Blount,16.205126
Joyce Adams,Alyce Nagle,37.453728
Joyce Adams,Lanny Gallegos,32.788578
Joyce Adams,Cleora Burch,24.966621
Joyce Adams,Dennis Sandlin,32.905174
Joyce Adams,Adena Mobley,33.615963
Joyce Adams,Myrtie Waldron,37.99978
Joyce Adams,Thad Judd,33.800007
Joyce Adams,Alane Bartels,35.02105
Joyce Adams,Floy Hood,29.992016
Marilyn Alexander,Jason Wilson,25.443125
Marilyn Alexander,Alan Cooper,24.683685
Marilyn Alexander,Carl Peterson,26.981716
Marilyn Alexander,Clarence Lewis,23.685928
Marilyn Alexander,Heather Williams,19.206251
Marilyn Alexander,Gerald Parker,26.299896
Marilyn Alexander,Wanda Phillips,24.326382
Marilyn Alexander,Lois Gilbert,26.394003
Marilyn Alexander,Kerry Copeland,25.701466
Marilyn Alexander,Leo Leonard,26.88186
Marilyn Alexander,Carl Aguilar,27.002626
Marilyn Alexander,Felipe Wong,25.532156
Marilyn Alexander,Doyle Morales,25.823387
Marilyn Alexander,Erma Carpenter,20.277792
Marilyn Alexander,Tasha Harmon,23.532812
Marilyn Alexander,Kellie Willis,26.211342
Marilyn Alexander,Darnell Lambert,23.685738
Marilyn Alexander,Luis Tucker,25.822832
Marilyn Alexander,Teresa Bass,25.414894
Marilyn Alexander,Michelle Washington,13.4990425
Marilyn Alexander,Agnes Shelton,23.445135
Marilyn Alexander,Kendra Mccoy,23.492922
Marilyn Alexander,Lee Moss,23.021927
Marilyn Alexander,Nadine Bryan,24.224833
Marilyn Alexander,Dora Larson,23.559692
Marilyn Alexander,Faye Norman,25.74807
Marilyn Alexander,Maureen Curry,23.757708
Marilyn Alexander,Isabel Ramos,21.968515
Marilyn Alexander,Marianne Hogan,21.695768
Marilyn Alexander,Geneva Matthews,23.93422
Marilyn Alexander,Vivian Kelley,23.829388
Marilyn Alexander,Andrea Mccarthy,22.80088
Marilyn Alexander,Elsa Mclaughlin,21.605185
Marilyn Alexander,Lela Sutton,25.125744
Marilyn Alexander,Marta Dennis,21.376078
Marilyn Alexander,Fallon Lockett,25.45456
Marilyn Alexander,Almeda Pfeifer,24.652508
Marilyn Alexander,Shelba Hills,21.041683
Marilyn Alexander,Aurea Parrott,22.865479
Marilyn Alexander,Alyce Nagle,24.700188
Marilyn Alexander,Adena Mobley,22.773659
Marilyn Alexander,Joetta Allred,25.16501
Marilyn Alexander,Sol Candelaria,25.684353
Marilyn Alexander,Sachiko Holiday,19.77623
Marilyn Alexander,Bobbye Crosby,24.91381
Marilyn Alexander,Floy Hood,22.815468
Sean Nelson,Jason Wilson,39.48908
Sean Nelson,Charles Edwards,39.32978
Sean Nelson,Wanda Phillips,39.133224
Sean Nelson,Jason Burns,34.54919
Sean Nelson,Jacob Ramirez,40.516815
Sean Nelson,Carl Aguilar,41.620598
Sean Nelson,Darrell Russell,38.736248
Sean Nelson,Reginald Phillips,42.843113
Sean Nelson,Felipe Wong,43.368
Sean Nelson,Tasha Knight,25.215961
Sean Nelson,Aaron Hunter,37.094475
Sean Nelson,Gilbert Perkins,36.130085
Sean Nelson,Carrie Adams,11.539163
Sean Nelson,Tara Drake,9.073807
Sean Nelson,Jessie Vega,15.709078
Sean Nelson,Virginia Holt,33.92085
Sean Nelson,Alejandro Perez,37.40087
Sean Nelson,Vincent Francis,39.944057
Sean Nelson,Erma Carpenter,14.830535
Sean Nelson,Kerry Lambert,36.05951
Sean Nelson,Olive Estrada,43.512554
Sean Nelson,Carole Palmer,41.39618
Sean Nelson,Harriet Neal,43.185726
Sean Nelson,Kelley Martinez,41.08283
Sean Nelson,Lana Paul,16.472569
Sean Nelson,Casey Reeves,39.421562
Sean Nelson,Byron Young,21.254494
Sean Nelson,Eduardo Hammond,13.034204
Sean Nelson,Steven Frazier,42.30905
Sean Nelson,Javier Hawkins,39.51593
Sean Nelson,Harold Cunningham,43.43157
Sean Nelson,Angela Armstrong,41.193783
Sean Nelson,Sandra Moran,43.48804
Sean Nelson,Christina Tate,19.46229
Sean Nelson,Natalie Gonzalez,17.401798
Sean Nelson,Sherri Ruiz,40.83145
Sean Nelson,Tasha Owens,41.766975
Sean Nelson,Leah Miller,32.030796
Sean Nelson,Anita Barton,17.466654
Sean Nelson,Stacey Stephens,40.22334
Sean Nelson,Fallon Lockett,11.584066
Sean Nelson,Shelba Hills,16.702837
Sean Nelson,Numbers Link,38.841038
Sean Nelson,Aurea Parrott,38.59755
Sean Nelson,Adena Mobley,39.221535
Sean Nelson,Zola Keel,17.791168
Sean Nelson,Myrtie Waldron,42.650177
Sean Nelson,Joetta Allred,42.33298
Sean Nelson,Sol Candelaria,43.7839
Sean Nelson,Sachiko Holiday,17.32738
Sean Nelson,Bobbye Crosby,17.502012
Lisa Ward,Lori Anderson,22.37148
Lisa Ward,Perry Moss,9.273801
Lisa Ward,Colleen Wilkerson,36.96817
Lisa Ward,Jacob Ramirez,14.306046
Lisa Ward,Leo Leonard,13.425901
Lisa Ward,Darrell Russell,16.254644
Lisa Ward,Reginald Phillips,12.416538
Lisa Ward,Felipe Wong,10.196506
Lisa Ward,Aaron Hunter,15.573157
Lisa Ward,Sean Evans,4.4193277
Lisa Ward,Jane Gonzales,29.68448
Lisa Ward,Virginia Holt,20.519882
Lisa Ward,Doyle Morales,21.139965
Lisa Ward,Olga Bush,38.216927
Lisa Ward,Lula Sherman,18.691923
Lisa Ward,Vincent Francis,12.767646
Lisa Ward,Keith Ray,12.394493
Lisa Ward,Joanne Fitzgerald,13.102125
Lisa Ward,Sherri Caldwell,15.737994
Lisa Ward,Gayle Frazier,11.135609
Lisa Ward,Vera Sanchez,7.5685325
Lisa Ward,Stephanie Ball,20.202635
Lisa Ward,Casey Reeves,13.923686
Lisa Ward,Byron Young,33.813988
Lisa Ward,Gerard Clark,32.80055
Lisa Ward,Seth Webb,39.52942
Lisa Ward,Pete Perez,35.071236
Lisa Ward,Luis Tucker,10.38573
Lisa Ward,Milton Steele,36.38133
Lisa Ward,Fannie Peterson,17.477674
Lisa Ward,Brandi Vasquez,10.218137
Lisa Ward,Louise Mathis,9.974705
Lisa Ward,Christina Tate,37.073395
Lisa Ward,Erica Obrien,10.045364
Lisa Ward,Lee Moss,11.20613
Lisa Ward,Sonya Pope,35.457104
Lisa Ward,Hattie May,16.54898
Lisa Ward,Nadine Bryan,8.060258
Lisa Ward,Alyssa Stanley,8.777416
Lisa Ward,Anita Bailey,14.014737
Lisa Ward,Sherri Ruiz,14.410755
Lisa Ward,Eloise Park,43.030796
Lisa Ward,Stacy Reese,38.86659
Lisa Ward,Ruby Williamson,11.628375
Lisa Ward,Julie Leonard,12.727524
Lisa Ward,Almeda Pfeifer,9.701461
Lisa Ward,Warner Stephenson,13.721573
Lisa Ward,Rebeca Lauer,39.60391
Lisa Ward,Mallory Schubert,36.590137
Lisa Ward,Adena Mobley,12.057715
Lisa Ward,Zola Keel,37.50543
Lisa Ward,Krystle Hardin,12.582496
Lisa Ward,Sachiko Holiday,38.740467
Lisa Ward,Katrice Strunk,37.836597
Lisa Ward,Diedre Dietz,37.368732
Lisa Ward,Erlene Lennon,38.792328
Lisa Ward,Floy Hood,18.213062
Jason Wilson,Alan Cooper,11.090055
Jason Wilson,Lori Anderson,14.794077
Jason Wilson,Colleen Wilkerson,28.37411
Jason Wilson,Jackie Horton,31.526337
Jason Wilson,Jacob Ramirez,7.2903814
Jason Wilson,Sandy Price,9.415789
Jason Wilson,Darrell Russell,7.168242
Jason Wilson,Joseph Phelps,29.833158
Jason Wilson,Tasha Knight,23.801838
Jason Wilson,Sean Evans,16.299473
Jason Wilson,Joel Joseph,12.2353735
Jason Wilson,Darin Garrett,10.652047
Jason Wilson,Salvatore Munoz,15.401535
Jason Wilson,Virginia Holt,9.142053
Jason Wilson,Steve Campbell,12.539121
Jason Wilson,Guy Nunez,12.40287
Jason Wilson,Muriel Garza,6.6897383
Jason Wilson,Joanne Fitzgerald,7.0755506
Jason Wilson,Gayle Frazier,7.4219837
Jason Wilson,Harriet Neal,10.779726
Jason Wilson,Irene Norton,9.87429
Jason Wilson,Kelley Martinez,11.032368
Jason Wilson,Stephanie Ball,12.176036
Jason Wilson,Byron Young,27.236738
Jason Wilson,Eduardo Hammond,30.815155
Jason Wilson,Steven Frazier,8.71636
Jason Wilson,Javier Hawkins,7.2847133
Jason Wilson,Fred Sandoval,30.244413
Jason Wilson,Luis Tucker,8.552878
Jason Wilson,Gerardo Terry,9.789023
Jason Wilson,Lee Daniels,30.009792
Jason Wilson,Michelle Washington,27.127338
Jason Wilson,Angela Armstrong,10.172444
Jason Wilson,Angie Ross,5.1620007
Jason Wilson,Ada Rios,23.591887
Jason Wilson,Dora Larson,7.8682537
Jason Wilson,Alyssa Stanley,13.34851
Jason Wilson,Faye Norman,8.976793
Jason Wilson,Nichole Watson,27.708132
Jason Wilson,Natalie Gonzalez,28.140139
Jason Wilson,Isabel Ramos,8.201171
Jason Wilson,Stacey Stephens,10.991942
Jason Wilson,Stacy Reese,31.699383
Jason Wilson,Lela Sutton,8.706508
Jason Wilson,Marta Dennis,30.068401
Jason Wilson,Shelba Hills,29.53788
Jason Wilson,Evalyn Drew,26.350481
Jason Wilson,Rebeca Lauer,29.975592
Jason Wilson,Sha Coffey,28.819687
Jason Wilson,Marlyn Blount,30.933632
Jason Wilson,Alyce Nagle,10.248042
Jason Wilson,Adena Mobley,9.188254
Jason Wilson,Zola Keel,28.519468
Jason Wilson,Krystle Hardin,9.011187
Jason Wilson,Zella Bratcher,8.748971
Jason Wilson,Alane Bartels,5.9929566
Jason Wilson,Erlene Lennon,30.988892
Alan Cooper,Charles Edwards,12.61503
Alan Cooper,Clarence Lewis,7.3978696
Alan Cooper,Heather Williams,26.404985
Alan Cooper,Gerald Parker,8.010952
Alan Cooper,Wanda Phillips,5.7908564
Alan Cooper,Kerry Copeland,7.4363065
Alan Cooper,Darrell Russell,10.18839
Alan Cooper,Joseph Phelps,28.203358
Alan Cooper,Reginald Phillips,6.9076242
Alan Cooper,Felipe Wong,7.8026223
Alan Cooper,Tasha Knight,22.741983
Alan Cooper,Sean Evans,15.3182535
Alan Cooper,Ted Lyons,6.155964
Alan Cooper,Olga Bush,27.947666
Alan Cooper,Everett Rodgers,6.48926
Alan Cooper,Tasha Harmon,8.091554
Alan Cooper,Jeannie Roberts,9.687089
Alan Cooper,Carole Palmer,8.321349
Alan Cooper,Stephanie Ball,10.326546
Alan Cooper,Gerard Clark,26.287415
Alan Cooper,Abraham Daniels,10.711533
Alan Cooper,Pete Perez,27.131956
Alan Cooper,Milton Steele,27.090948
Alan Cooper,Fannie Peterson,8.288044
Alan Cooper,Michelle Washington,26.18471
Alan Cooper,Lana Rhodes,8.587959
Alan Cooper,Angela Armstrong,9.000077
Alan Cooper,Erin Barnett,26.641296
Alan Cooper,Lee Moss,9.002456
Alan Cooper,Alyssa Stanley,12.777087
Alan Cooper,Natalie Gonzalez,27.427805
Alan Cooper,Sherri Ruiz,9.924176
Alan Cooper,Lucy Walsh,27.706587
Alan Cooper,Leah Miller,10.055537
Alan Cooper,Isabel Ramos,8.344954
Alan Cooper,Marianne Hogan,9.160838
Alan Cooper,Alicia Barber,28.29869
Alan Cooper,Stacey Stephens,9.515685
Alan Cooper,Ruby Williamson,9.791735
Alan Cooper,Elsa Mclaughlin,8.0476265
Alan Cooper,Marta Dennis,29.246279
Alan Cooper,Evalyn Drew,26.292603
Alan Cooper,Deja Marcum,9.399001
Alan Cooper,Alyce Nagle,7.519502
Alan Cooper,Mallory Schubert,27.339209
Alan Cooper,Nila Best,31.211803
Alan Cooper,Maudie Beaudoin,9.968098
Alan Cooper,Myrtie Waldron,11.12507
Alan Cooper,Katrice Strunk,28.329498
Carl Peterson,Clarence Lewis,7.781721
Carl Peterson,Heather Williams,28.405586
Carl Peterson,Raymond Chapman,28.630838
Carl Peterson,Jason Burns,9.146824
Carl Peterson,Tasha Knight,24.370213
Carl Peterson,Jeffery Robbins,22.8151
Carl Peterson,Rita Swanson,6.6762533
Carl Peterson,Jane Gonzales,23.471401
Carl Peterson,Tara Drake,33.781315
Carl Peterson,Charlie Andrews,16.29639
Carl Peterson,Steve Campbell,11.582894
Carl Peterson,Clayton Freeman,11.957264
Carl Peterson,Olive Estrada,8.992253
Carl Peterson,Kellie Willis,7.217256
Carl Peterson,Byron Young,27.69535
Carl Peterson,Eduardo Hammond,30.742012
Carl Peterson,Seth Webb,30.29153
Carl Peterson,Abraham Daniels,12.395515
Carl Peterson,Pete Perez,26.921543
Carl Peterson,Teresa Bass,11.103295
Carl Peterson,Jasmine Chapman,10.057983
Carl Peterson,Lana Rhodes,8.978187
Carl Peterson,Blanche May,28.441114
Carl Peterson,Angela Armstrong,11.641878
Carl Peterson,Angie Ross,6.3829036
Carl Peterson,Alyssa Stanley,15.00575
Carl Peterson,Maureen Curry,10.787133
Carl Peterson,Pat Roberson,11.050786
Carl Peterson,Sherri Ruiz,7.421447
Carl Peterson,Lucy Walsh,28.107311
Carl Peterson,Angelica Blake,10.118287
Carl Peterson,Anita Barton,30.033522
Carl Peterson,Geneva Matthews,8.684962
Carl Peterson,Stacy Reese,32.415783
Carl Peterson,Vivian Kelley,9.780746
Carl Peterson,Marta Dennis,30.54994
Carl Peterson,Chanda Pulley,10.427156
Carl Peterson,Warner Stephenson,8.737178
Carl Peterson,Sha Coffey,29.957026
Carl Peterson,Corina Towns,31.19852
Carl Peterson,Marlyn Blount,31.578018
Carl Peterson,Teresita Bruton,9.131276
Carl Peterson,Aurea Parrott,11.836901
Carl Peterson,Alyce Nagle,11.669941
Carl Peterson,Lanny Gallegos,10.561285
Carl Peterson,Maudie Beaudoin,11.817752
Carl Peterson,Diedre Dietz,29.864717
Carl Peterson,Audra Avila,27.940125
Carl Peterson,Floy Hood,11.225222
Charles Edwards,Clarence Lewis,12.677273
Charles Edwards,Lori Anderson,14.478405
Charles Edwards,Brett Webster,18.507977
Charles Edwards,Jackie Horton,33.857433
Charles Edwards,Sandy Price,14.350593
Charles Edwards,Joseph Phelps,31.122486
Charles Edwards,Reginald Phillips,13.212918
Charles Edwards,Tasha Knight,27.527374
Charles Edwards,Aaron Hunter,13.258089
Charles Edwards,Erick Flowers,10.911164
Charles Edwards,Tara Drake,34.65817
Charles Edwards,Jessie Vega,33.85985
Charles Edwards,Salvatore Munoz,17.748373
Charles Edwards,Alejandro Perez,12.9385395
Charles Edwards,Muriel Garza,14.014182
Charles Edwards,Tina Moore,15.586088
Charles Edwards,Olive Estrada,15.987256
Charles Edwards,Harriet Neal,15.806202
Charles Edwards,Kelley Martinez,16.584639
Charles Edwards,Kellie Willis,13.84897
Charles Edwards,Byron Young,29.682255
Charles Edwards,Gerard Clark,31.121208
Charles Edwards,Enrique Olson,35.27467
Charles Edwards,Jasmine Chapman,15.726083
Charles Edwards,Brandi Vasquez,16.852259
Charles Edwards,Michelle Washington,30.140284
Charles Edwards,Blanche May,31.31107
Charles Edwards,Ada Rios,27.152422
Charles Edwards,Lee Moss,14.7106085
Charles Edwards,Sonya Pope,30.059414
Charles Edwards,Hattie May,15.983461
Charles Edwards,Faye Norman,16.5906
Charles Edwards,Maureen Curry,14.559921
Charles Edwards,Pat Roberson,14.957886
Charles Edwards,Eloise Park,35.46782
Charles Edwards,Kari Willis,15.7839365
Charles Edwards,Alicia Barber,31.725235
Charles Edwards,Ruby Williamson,13.657009
Charles Edwards,Almeda Pfeifer,15.98788
Charles Edwards,Numbers Link,16.500198
Charles Edwards,Sha Coffey,30.599976
Charles Edwards,Teresita Bruton,13.633817
Charles Edwards,Seymour Abraham,14.858961
Charles Edwards,Sol Candelaria,15.702793
Charles Edwards,Zella Bratcher,15.633673
Charles Edwards,Katrice Strunk,30.405842
Charles Edwards,Bobbye Crosby,36.928482
Clarence Lewis,Lois Gilbert,6.684003
Clarence Lewis,Raymond Chapman,26.195356
Clarence Lewis,Caleb Murphy,10.518115
Clarence Lewis,Jason Burns,5.4268403
Clarence Lewis,Jacob Ramirez,8.5120125
Clarence Lewis,Leo Leonard,12.809198
Clarence Lewis,Darrell Russell,7.7756214
Clarence Lewis,Joseph Phelps,26.843498
Clarence Lewis,Reginald Phillips,10.394123
Clarence Lewis,Felipe Wong,10.115805
Clarence Lewis,Jeffery Robbins,20.01128
Clarence Lewis,Virginia Holt,7.2011437
Clarence Lewis,Cody Larson,25.400923
Clarence Lewis,Guy Nunez,9.2966175
Clarence Lewis,Keith Ray,7.2101283
Clarence Lewis,Jeannie Roberts,8.830854
Clarence Lewis,Gayle Frazier,8.937548
Clarence Lewis,Vera Sanchez,14.434138
Clarence Lewis,Henrietta Townsend,10.644312
Clarence Lewis,Stephanie Ball,8.271345
Clarence Lewis,Kellie Willis,8.15111
Clarence Lewis,Eduardo Hammond,27.493496
Clarence Lewis,Steven Frazier,10.413328
Clarence Lewis,Gerard Clark,24.563986
Clarence Lewis,Javier Hawkins,8.059529
Clarence Lewis,Darnell Lambert,14.137362
Clarence Lewis,Fred Sandoval,27.174501
Clarence Lewis,Harold Cunningham,9.018278
Clarence Lewis,Pete Perez,24.440351
Clarence Lewis,Herman Vasquez,26.740726
Clarence Lewis,Gerardo Terry,9.864702
Clarence Lewis,Sharon Wilkerson,9.956212
Clarence Lewis,Myra Lee,25.701729
Clarence Lewis,Erin Barnett,23.80933
Clarence Lewis,Christina Tate,26.919716
Clarence Lewis,Sonya Pope,24.624277
Clarence Lewis,Faye Norman,11.252646
Clarence Lewis,Maureen Curry,9.878189
Clarence Lewis,Lucy Walsh,25.784348
Clarence Lewis,Tasha Owens,7.7677755
Clarence Lewis,Anita Barton,26.273632
Clarence Lewis,Ruby Williamson,10.917139
Clarence Lewis,Shelba Hills,27.561443
Clarence Lewis,Deja Marcum,9.127313
Clarence Lewis,Corina Towns,28.028347
Clarence Lewis,Teresita Bruton,5.2909513
Clarence Lewis,Denice Bernard,26.120033
Clarence Lewis,Adena Mobley,7.8482714
Clarence Lewis,Seymour Abraham,10.347763
Clarence Lewis,Krystle Hardin,7.4444675
Clarence Lewis,Ester Duvall,24.888594
Clarence Lewis,Sol Candelaria,10.773686
Clarence Lewis,Alane Bartels,8.288361
Clarence Lewis,Bobbye Crosby,33.51108
Clarence Lewis,Erlene Lennon,28.239546
Lori Anderson,Lois Gilbert,14.287619
Lori Anderson,Raymond Chapman,24.762371
Lori Anderson,Leo Leonard,16.936321
Lori Anderson,Carl Aguilar,13.733042
Lori Anderson,Rita Swanson,15.585966
Lori Anderson,Joel Joseph,20.025974
Lori Anderson,Tara Drake,27.06343
Lori Anderson,Salvatore Munoz,20.331264
Lori Anderson,Joanne Fitzgerald,13.055741
Lori Anderson,Gayle Frazier,17.062286
Lori Anderson,Vera Sanchez,20.40437
Lori Anderson,Henrietta Townsend,17.867935
Lori Anderson,Kelley Martinez,14.374144
Lori Anderson,Lana Paul,23.760525
Lori Anderson,Stephanie Ball,14.605533
Lori Anderson,Seth Webb,24.959618
Lori Anderson,Jasmine Chapman,15.685106
Lori Anderson,Lee Daniels,25.214315
Lori Anderson,Lana Rhodes,13.70323
Lori Anderson,Angela Armstrong,13.669036
Lori Anderson,Angie Ross,15.632284
Lori Anderson,Kendra Mccoy,28.650236
Lori Anderson,Louise Mathis,15.739136
Lori Anderson,Christina Tate,24.745712
Lori Anderson,Sonya Pope,22.989534
Lori Anderson,Alyssa Stanley,19.107534
Lori Anderson,Maureen Curry,15.615364
Lori Anderson,Natalie Gonzalez,23.754454
Lori Anderson,Emma Poole,12.2497
Lori Anderson,Leah Miller,8.05638
Lori Anderson,Geneva Matthews,11.981802
Lori Anderson,Stacy Reese,25.617496
Lori Anderson,Almeda Pfeifer,16.169985
Lori Anderson,Shelba Hills,25.072691
Lori Anderson,Aurea Parrott,12.090066
Lori Anderson,Alyce Nagle,13.947436
Lori Anderson,Mallory Schubert,23.816687
Lori Anderson,Zola Keel,24.625479
Lori Anderson,Seymour Abraham,15.189159
Lori Anderson,Adolfo Dewey,21.276957
Lori Anderson,Zella Bratcher,16.170536
Lori Anderson,Harrison Kohn,16.514404
Lori Anderson,Audra Avila,24.35112
Lori Anderson,Erlene Lennon,26.06991
Heather Williams,Brett Webster,21.747509
Heather Williams,Colleen Wilkerson,7.4918118
Heather Williams,Raymond Chapman,11.57987
Heather Williams,Joseph Phelps,6.1994066
Heather Williams,Aaron Hunter,25.2727
Heather Williams,Carrie Adams,16.675982
Heather Williams,Cody Larson,12.585196
Heather Williams,Charlie Andrews,34.454113
Heather Williams,Olga Bush,8.883659
Heather Williams,Lula Sherman,24.707533
Heather Williams,Clayton Freeman,30.164286
Heather Williams,Olive Estrada,31.009377
Heather Williams,Kellie Willis,27.871218
Heather Williams,Wilbur Blair,31.158777
Heather Williams,Abraham Daniels,29.849821
Heather Williams,Milton Steele,9.633573
Heather Williams,Al Bailey,27.56732
Heather Williams,Fannie Peterson,25.268631
Heather Williams,Sandra Moran,31.883026
Heather Williams,Louise Mathis,29.39716
Heather Williams,Sonya Pope,9.846708
Heather Williams,Hattie May,27.546848
