Source,Target,Weight
Alan Cooper,Melinda Pope,0.27345535
Alan Cooper,Muriel Garza,0.15914695
Alan Cooper,Sheila Wilson,0.16941983
Alan Cooper,Byron Young,0.20246105
Alan Cooper,Gerard Clark,0.23917426
Alan Cooper,Darnell Lambert,0.28877553
Alan Cooper,Isabel Ramos,0.15424494
Alan Cooper,Andrea Mccarthy,0.30660647
Alan Cooper,Marlyn Blount,0.21391617
Carl Peterson,Lori Anderson,0.2060728
Carl Peterson,Kelley Martinez,0.25787932
Carl Peterson,Shirley Porter,0.160718
Carl Peterson,Brandi Vasquez,0.32475477
Carl Peterson,Dora Larson,0.25431553
Carl Peterson,Eloise Park,0.2541539
Carl Peterson,Adolfo Dewey,0.073314205
Carl Peterson,Alane Bartels,0.2699698
Charles Edwards,Virginia Holt,0.37153265
Charles Edwards,Calvin Copeland,0.2013266
Charles Edwards,Isabel Ramos,0.19193009
Charles Edwards,Ruby Williamson,0.22972323
Charles Edwards,Nila Best,0.096730344
Charles Edwards,Diedre Dietz,0.17941128
Charles Edwards,Erlene Lennon,0.099337995
Clarence Lewis,Wanda Phillips,0.25608352
Clarence Lewis,Joseph Phelps,0.1658112
Clarence Lewis,Sheila Wilson,0.14589877
Clarence Lewis,Jaime Smith,0.35432705
Clarence Lewis,Vera Sanchez,0.30851984
Clarence Lewis,Darnell Lambert,0.11491292
Clarence Lewis,Michelle Washington,0.37439942
Clarence Lewis,Myrtie Waldron,0.20308645
Lori Anderson,Steve Campbell,0.13551858
Lori Anderson,Calvin Copeland,0.23544884
Lori Anderson,Olive Estrada,0.17916647
Lori Anderson,Javier Hawkins,0.16407627
Lori Anderson,Anita Barton,0.13436894
Lori Anderson,Rebeca Lauer,0.26051375
Lori Anderson,Shad Derr,0.14512299
Lori Anderson,Teresita Bruton,0.15790795
Lori Anderson,Seymour Abraham,0.26272917
Heather Williams,Wanda Phillips,0.34134975
Heather Williams,Ricky Houston,0.37249744
Heather Williams,Steve Campbell,0.16531113
Heather Williams,Jeannie Roberts,0.19855104
Heather Williams,Angela Armstrong,0.1813332
Heather Williams,Erica Obrien,0.13135298
Heather Williams,Lorene Casey,0.24422263
Gerald Parker,Rita Swanson,0.19495724
Gerald Parker,Harold Cunningham,0.11732442
Gerald Parker,Luis Tucker,0.12797257
Gerald Parker,Stacy Reese,0.25578868
Gerald Parker,Julie Leonard,0.19192667
Gerald Parker,Lela Sutton,0.08447296
Gerald Parker,Warner Stephenson,0.18722136
Gerald Parker,Rebeca Lauer,0.13875586
Wanda Phillips,Sean Evans,0.17457172
Wanda Phillips,Lula Sherman,0.4172108
Wanda Phillips,Al Bailey,0.19415471
Wanda Phillips,Angela Armstrong,0.34666047
Wanda Phillips,Louise Mathis,0.3005362
Wanda Phillips,Pat Roberson,0.21304989
Wanda Phillips,Aurea Parrott,0.2662054
Wanda Phillips,Myrtie Waldron,0.26564875
Lois Gilbert,Perry Moss,0.49081513
Lois Gilbert,Ted Lyons,0.43878353
Lois Gilbert,Carrie Adams,0.45551282
Lois Gilbert,Gayle Frazier,0.6209693
Lois Gilbert,Claire Hardy,0.43306348
Lois Gilbert,Shirley Porter,0.6109258
Lois Gilbert,Darnell Lambert,0.66162425
Lois Gilbert,Blanche May,0.4358174
Lois Gilbert,Agnes Shelton,0.512811
Lois Gilbert,Erica Obrien,0.74537706
Lois Gilbert,Maureen Curry,0.44061387
Lois Gilbert,Lucy Walsh,0.3682333
Lois Gilbert,Nila Best,0.42354703
Cesar Hardy,Kerry Copeland,0.43163708
Cesar Hardy,Caleb Murphy,0.39113083
Cesar Hardy,Seth Webb,0.33520448
Cesar Hardy,Blanche May,0.3862066
Cesar Hardy,Hattie May,0.45988768
Cesar Hardy,Faye Norman,0.43041375
Cesar Hardy,Maureen Curry,0.4034073
Cesar Hardy,Alicia Barber,0.38548997
Cesar Hardy,Shad Derr,0.2553267
Cesar Hardy,Audra Avila,0.29332095
Perry Moss,Salvatore Munoz,0.36576974
Perry Moss,Alejandro Perez,0.2836986
Perry Moss,Lula Sherman,0.33025306
Perry Moss,Vincent Francis,0.09272523
Perry Moss,Abraham Daniels,0.390405
Perry Moss,Hattie May,0.2310045
Perry Moss,Rebeca Lauer,0.082335934
Brett Webster,Leo Leonard,0.15181188
Brett Webster,Tara Drake,0.33164543
Brett Webster,Salvatore Munoz,0.10541411
Brett Webster,Tina Moore,0.1805189
Brett Webster,Carole Palmer,0.3116074
Brett Webster,Claire Hardy,0.44960505
Brett Webster,Gerard Clark,0.23744795
Brett Webster,Lana Rhodes,0.35106504
Brett Webster,Nadine Bryan,0.16285321
Brett Webster,Angelica Blake,0.18846498
Brett Webster,Stacy Reese,0.16585518
Brett Webster,Lanny Gallegos,0.30541992
Brett Webster,Audra Avila,0.3620939
Colleen Wilkerson,Carrie Adams,0.27271113
Colleen Wilkerson,Keith Ray,0.2773593
Colleen Wilkerson,Kellie Willis,0.39174753
Colleen Wilkerson,Fred Sandoval,0.15970322
Colleen Wilkerson,Amelia Peters,0.31199315
Colleen Wilkerson,Dora Larson,0.50646836
Colleen Wilkerson,Almeda Pfeifer,0.3641677
Colleen Wilkerson,Warner Stephenson,0.1991165
Colleen Wilkerson,Denice Bernard,0.3979265
Colleen Wilkerson,Clarita Coates,0.31882185
Colleen Wilkerson,Krystle Hardin,0.3414069
Colleen Wilkerson,Sachiko Holiday,0.18339147
Raymond Chapman,Everett Rodgers,0.39673364
Raymond Chapman,Olive Estrada,0.637944
Raymond Chapman,Henrietta Townsend,0.53554046
Raymond Chapman,Steven Frazier,0.64316463
Raymond Chapman,Fallon Lockett,0.5297483
Raymond Chapman,Clarita Coates,0.5379931
Raymond Chapman,Zella Bratcher,0.550356
Kerry Copeland,Joel Joseph,0.12015727
Kerry Copeland,Keith Ray,0.16134247
Kerry Copeland,Al Bailey,0.2547228
Kerry Copeland,Teresa Bass,0.18024634
Kerry Copeland,Blanche May,0.14404282
Kerry Copeland,Diedre Dietz,0.23649497
Caleb Murphy,Jason Burns,0.20408279
Caleb Murphy,Darrell Russell,0.2678724
Caleb Murphy,Salvatore Munoz,0.328672
Caleb Murphy,Darin Mcguire,0.16816695
Caleb Murphy,Shelba Hills,0.17680414
Caleb Murphy,Numbers Link,0.22876857
Jackie Horton,Jacob Ramirez,0.20051877
Jackie Horton,Ted Lyons,0.22057512
Jackie Horton,Kerry Lambert,0.2724299
Jackie Horton,Stephanie Ball,0.17396381
Jackie Horton,Darnell Lambert,0.15288372
Jackie Horton,Fred Sandoval,0.36824265
Jackie Horton,Amelia Peters,0.19321617
Jackie Horton,Michelle Washington,0.40236437
Jackie Horton,Vivian Kelley,0.1729927
Jackie Horton,Mallory Schubert,0.44038275
Jackie Horton,Dennis Sandlin,0.27371478
Jackie Horton,Bobbye Crosby,0.37395197
Jason Burns,Gayle Frazier,0.21142764
Jason Burns,Stephanie Ball,0.2574398
Jason Burns,Enrique Olson,0.28684714
Jason Burns,Julie Leonard,0.29558665
Jason Burns,Shelba Hills,0.30071583
Jason Burns,Sha Coffey,0.2770222
Jason Burns,Joetta Allred,0.20765798
Jason Burns,Sachiko Holiday,0.4337392
Jacob Ramirez,Sean Evans,0.18686624
Jacob Ramirez,Jane Gonzales,0.13520941
Jacob Ramirez,Keith Ray,0.19889244
Jacob Ramirez,Carole Palmer,0.20634262
Jacob Ramirez,Sonya Pope,0.24705413
Jacob Ramirez,Nadine Bryan,0.47500905
Jacob Ramirez,Maureen Curry,0.16886449
Jacob Ramirez,Julie Leonard,0.25833407
Jacob Ramirez,Aurea Parrott,0.19874735
Jacob Ramirez,Zola Keel,0.20874843
Sandy Price,Reginald Phillips,0.2986244
Sandy Price,Charlie Andrews,0.3897527
Sandy Price,Lula Sherman,0.184652
Sandy Price,Henrietta Townsend,0.4200429
Sandy Price,Javier Hawkins,0.3135977
Sandy Price,Myrtie Waldron,0.32123104
Sandy Price,Seymour Abraham,0.21103548
Sandy Price,Alane Bartels,0.2545705
Leo Leonard,Kelley Martinez,0.31008965
Leo Leonard,Byron Young,0.584137
Leo Leonard,Louise Mathis,0.44877216
Leo Leonard,Erica Obrien,0.26979998
Leo Leonard,Chanda Pulley,0.28579894
Leo Leonard,Shelba Hills,0.5380684
Leo Leonard,Myrtie Waldron,0.44749916
Leo Leonard,Katrice Strunk,0.37085629
Carl Aguilar,Sean Evans,0.12039169
Carl Aguilar,Tara Drake,0.1214895
Carl Aguilar,Muriel Garza,0.104598396
Carl Aguilar,Abraham Daniels,0.3469639
Carl Aguilar,Blanche May,0.16042396
Carl Aguilar,Pat Roberson,0.16638938
Carl Aguilar,Sherri Ruiz,0.17776664
Carl Aguilar,Vivian Kelley,0.20586957
Carl Aguilar,Ruby Williamson,0.16218914
Carl Aguilar,Sol Candelaria,0.2995522
Carl Aguilar,Bobbye Crosby,0.2573871
Darrell Russell,Gilbert Perkins,0.27619407
Darrell Russell,Guy Nunez,0.2749748
Darrell Russell,Sheila Wilson,0.2924824
Darrell Russell,Harriet Neal,0.33059445
Darrell Russell,Eduardo Hammond,0.35707128
Darrell Russell,Seth Webb,0.24466532
Darrell Russell,Pete Perez,0.28784603
Darrell Russell,Sandra Moran,0.50653946
Darrell Russell,Erica Obrien,0.22272079
Darrell Russell,Angelica Blake,0.31425926
Darrell Russell,Eloise Park,0.27150697
Darrell Russell,Lorene Casey,0.3542055
Darrell Russell,Nila Best,0.4727954
Darrell Russell,Cleora Burch,0.3010025
Darrell Russell,Erlene Lennon,0.47706297
Ricky Houston,Joseph Phelps,0.12616181
Ricky Houston,Jane Gonzales,0.15059155
Ricky Houston,Claire Hardy,0.15020649
Ricky Houston,Shirley Porter,0.24769527
Ricky Houston,Abraham Daniels,0.4797741
Ricky Houston,Javier Hawkins,0.33946785
Ricky Houston,Jasmine Chapman,0.11917783
Ricky Houston,Louise Mathis,0.26121897
Ricky Houston,Tasha Owens,0.123358846
Ricky Houston,Kari Willis,0.06509105
Ricky Houston,Stacy Reese,0.37503168
Ricky Houston,Lanny Gallegos,0.26500568
Ricky Houston,Adolfo Dewey,0.079531856
Ricky Houston,Ester Duvall,0.1354053
Joseph Phelps,Reginald Phillips,0.26179367
Joseph Phelps,Tasha Knight,0.35716677
Joseph Phelps,Vincent Francis,0.085671104
Joseph Phelps,Tina Moore,0.30643955
Joseph Phelps,Gerardo Terry,0.27283117
Joseph Phelps,Tasha Owens,0.20094664
Joseph Phelps,Lela Sutton,0.10213828
Joseph Phelps,Corina Towns,0.116107285
Joseph Phelps,Teresita Bruton,0.16162844
Reginald Phillips,Olga Bush,0.13243128
Reginald Phillips,Everett Rodgers,0.34015357
Reginald Phillips,Carole Palmer,0.124679156
Reginald Phillips,Claire Hardy,0.3101869
Reginald Phillips,Harold Cunningham,0.15859748
Reginald Phillips,Natalie Gonzalez,0.1823037
Reginald Phillips,Numbers Link,0.20869315
Reginald Phillips,Seymour Abraham,0.14506303
Felipe Wong,Darin Garrett,0.27802038
Felipe Wong,Tara Drake,0.2179162
Felipe Wong,Gerard Clark,0.095129125
Felipe Wong,Enrique Olson,0.2562802
Felipe Wong,Lisa Ramirez,0.16784759
Felipe Wong,Alicia Barber,0.32722607
Felipe Wong,Geneva Matthews,0.13648775
Felipe Wong,Myrtie Waldron,0.18080074
Felipe Wong,Ester Duvall,0.2435717
Felipe Wong,Diedre Dietz,0.21318029
Tasha Knight,Cody Larson,0.17548598
Tasha Knight,Vera Sanchez,0.5879857
Tasha Knight,Wilbur Blair,0.29750046
Tasha Knight,Maureen Curry,0.29576012
Tasha Knight,Lela Sutton,0.42837027
Tasha Knight,Almeda Pfeifer,0.46378452
Tasha Knight,Myrtie Waldron,0.49810293
Jeffery Robbins,Aaron Hunter,0.39813116
Jeffery Robbins,Doyle Morales,0.4414023
Jeffery Robbins,Muriel Garza,0.40420103
Jeffery Robbins,Keith Ray,0.30191255
Jeffery Robbins,Erma Carpenter,0.22718877
Jeffery Robbins,Herman Vasquez,0.2604025
Jeffery Robbins,Al Bailey,0.3897083
Jeffery Robbins,Hattie May,0.2464265
Jeffery Robbins,Maureen Curry,0.26980948
Jeffery Robbins,Ana Quinn,0.19549905
Jeffery Robbins,Kari Willis,0.27536502
Jeffery Robbins,Shelba Hills,0.34293476
Aaron Hunter,Olive Estrada,0.21643484
Aaron Hunter,Jeannie Roberts,0.20391588
Aaron Hunter,Steven Frazier,0.25561216
Aaron Hunter,Enrique Olson,0.14483976
Aaron Hunter,Angela Armstrong,0.23161557
Aaron Hunter,Ada Rios,0.2563274
Aaron Hunter,Lisa Ramirez,0.32611248
Aaron Hunter,Andrea Mccarthy,0.31677645
Aaron Hunter,Clarita Coates,0.07496972
Aaron Hunter,Ester Duvall,0.14936298
Aaron Hunter,Katrice Strunk,0.2412288
Aaron Hunter,Floy Hood,0.17110923
Sean Evans,Joanne Fitzgerald,0.49493572
Sean Evans,Lana Paul,0.1379723
Sean Evans,Erica Obrien,0.35171017
Sean Evans,Lisa Ramirez,0.37969777
Sean Evans,Zola Keel,0.11030647
Sean Evans,Ester Duvall,0.12873144
Sean Evans,Alane Bartels,0.32148048
Sean Evans,Audra Avila,0.1832757
Rita Swanson,Kellie Willis,0.20061179
Rita Swanson,Angie Ross,0.23300306
Rita Swanson,Dora Larson,0.06994081
Rita Swanson,Floy Hood,0.15036851
Joel Joseph,Gilbert Perkins,0.37542072
Joel Joseph,Muriel Garza,0.3334654
Joel Joseph,Shirley Porter,0.3922763
Joel Joseph,Stephanie Ball,0.44868654
Joel Joseph,Javier Hawkins,0.4790959
Joel Joseph,Angie Ross,0.32471508
Joel Joseph,Faye Norman,0.1465646
Joel Joseph,Sherri Ruiz,0.38377613
Joel Joseph,Kari Willis,0.18390569
Joel Joseph,Shad Derr,0.38418356
Joel Joseph,Denice Bernard,0.3558764
Gilbert Perkins,Carrie Adams,0.16298743
Gilbert Perkins,Isabel Ramos,0.092416756
Gilbert Perkins,Almeda Pfeifer,0.15636288
Darin Garrett,Harriet Neal,0.47134048
Darin Garrett,Javier Hawkins,0.28928536
Darin Garrett,Lisa Ramirez,0.3352942
Darin Garrett,Vivian Kelley,0.23832987
Darin Garrett,Andrea Mccarthy,0.3532119
Darin Garrett,Zola Keel,0.08770416
Darin Garrett,Seymour Abraham,0.35585284
Darin Garrett,Bobbye Crosby,0.17911172
Erick Flowers,Harriet Neal,0.18620653
Erick Flowers,Lana Paul,0.58071756
Erick Flowers,Fannie Peterson,0.36538762
Erick Flowers,Erica Obrien,0.16927215
Erick Flowers,Lucy Walsh,0.5285974
Erick Flowers,Evalyn Drew,0.55707085
Erick Flowers,Joetta Allred,0.37682733
Ted Lyons,Alejandro Perez,0.30727857
Ted Lyons,Sheila Wilson,0.20627666
Ted Lyons,Luis Tucker,0.15362202
Ted Lyons,Kendra Mccoy,0.16727233
Ted Lyons,Natalie Gonzalez,0.17619774
Ted Lyons,Corina Towns,0.14992985
Carrie Adams,Virginia Holt,0.3479902
Carrie Adams,Calvin Copeland,0.03632458
Carrie Adams,Jeannie Roberts,0.25050175
Carrie Adams,Jaime Smith,0.23160826
Carrie Adams,Milton Steele,0.40049675
Carrie Adams,Faye Norman,0.22443505
Carrie Adams,Branda Moon,0.187252
Carrie Adams,Myrtie Waldron,0.25183722
Jane Gonzales,Virginia Holt,0.44613338
Jane Gonzales,Claire Hardy,0.14923365
Jane Gonzales,Casey Reeves,0.24665467
Jane Gonzales,Pete Perez,0.2710251
Jane Gonzales,Angie Ross,0.20767418
Jane Gonzales,Anita Bailey,0.25478846
Jane Gonzales,Pat Roberson,0.2820499
Jane Gonzales,Angelica Blake,0.46625382
Jane Gonzales,Alicia Barber,0.16364951
Tara Drake,Lula Sherman,0.33106115
Tara Drake,Muriel Garza,0.09030233
Tara Drake,Erma Carpenter,0.42792764
Tara Drake,Brandi Vasquez,0.2508238
Tara Drake,Angie Ross,0.099766985
Tara Drake,Ana Quinn,0.25304312
Tara Drake,Lucy Walsh,0.19864185
Jessie Vega,Carole Palmer,0.23237316
Jessie Vega,Lana Paul,0.24630454
Jessie Vega,Steven Frazier,0.29031932
Jessie Vega,Lana Rhodes,0.17278552
Jessie Vega,Angela Armstrong,0.30337006
Jessie Vega,Christina Tate,0.18696438
Jessie Vega,Chanda Pulley,0.32558796
Jessie Vega,Warner Stephenson,0.17935085
Jessie Vega,Mallory Schubert,0.3095877
Jessie Vega,Clarita Coates,0.17606066
Jessie Vega,Adolfo Dewey,0.13636506
Jessie Vega,Katrice Strunk,0.2563797
Jessie Vega,Floy Hood,0.2106289
Salvatore Munoz,Doyle Morales,0.26670024
Salvatore Munoz,Kerry Lambert,0.36887035
Salvatore Munoz,Harriet Neal,0.1316424
Salvatore Munoz,Zola Keel,0.44781145
Virginia Holt,Tina Moore,0.05637767
Virginia Holt,Joanne Fitzgerald,0.22513875
Virginia Holt,Erin Barnett,0.32821342
Virginia Holt,Angelica Blake,0.05705091
Virginia Holt,Mallory Schubert,0.48631218
Virginia Holt,Nila Best,0.35468978
Doyle Morales,Sheila Wilson,0.100435436
Doyle Morales,Kelley Martinez,0.15846257
Doyle Morales,Blanche May,0.19397193
Doyle Morales,Ada Rios,0.34852803
Doyle Morales,Ruby Williamson,0.07307518
Doyle Morales,Deja Marcum,0.19211216
Doyle Morales,Corina Towns,0.06519244
Doyle Morales,Sol Candelaria,0.27785793
Doyle Morales,Erlene Lennon,0.24411157
Cody Larson,Henrietta Townsend,0.31032518
Cody Larson,Lana Paul,0.23292479
Cody Larson,Marianne Hogan,0.28476316
Cody Larson,Mallory Schubert,0.27026823
Cody Larson,Adena Mobley,0.47274607
Cody Larson,Thad Judd,0.28655338
Charlie Andrews,Jeannie Roberts,0.38837078
Charlie Andrews,Byron Young,0.55672497
Charlie Andrews,Teresa Bass,0.5574975
Charlie Andrews,Diedre Dietz,0.512685
Charlie Andrews,Alane Bartels,0.32094392
Olga Bush,Harold Cunningham,0.14852467
Olga Bush,Agnes Shelton,0.21044014
Olga Bush,Kendra Mccoy,0.35671368
Olga Bush,Leah Miller,0.21260788
Olga Bush,Julie Leonard,0.13789377
Olga Bush,Branda Moon,0.19273391
Olga Bush,Thad Judd,0.26994056
Darin Mcguire,Stephanie Ball,0.2708358
Darin Mcguire,Harold Cunningham,0.15096152
Darin Mcguire,Al Bailey,0.16923495
Darin Mcguire,Kendra Mccoy,0.16489337
Darin Mcguire,Louise Mathis,0.2265115
Darin Mcguire,Rebeca Lauer,0.04554113
Alejandro Perez,Guy Nunez,0.09170269
Alejandro Perez,Lula Sherman,0.3078198
Alejandro Perez,Sherri Ruiz,0.21615224
Alejandro Perez,Elsa Mclaughlin,0.26459312
Alejandro Perez,Teresita Bruton,0.23118511
Alejandro Perez,Myrtie Waldron,0.2006363
Steve Campbell,Lela Sutton,0.29559782
Steve Campbell,Dennis Sandlin,0.37839746
Calvin Copeland,Vincent Francis,0.20687965
Calvin Copeland,Casey Reeves,0.22235607
Calvin Copeland,Enrique Olson,0.17492698
Calvin Copeland,Angie Ross,0.17221293
Calvin Copeland,Ada Rios,0.2189197
Calvin Copeland,Lucy Walsh,0.1409041
Calvin Copeland,Vivian Kelley,0.3074131
Calvin Copeland,Elsa Mclaughlin,0.27792558
Guy Nunez,Steven Frazier,0.25754717
Guy Nunez,Nadine Bryan,0.17612398
Guy Nunez,Alicia Barber,0.3636271
Guy Nunez,Lela Sutton,0.2531298
Guy Nunez,Deja Marcum,0.09036537
Guy Nunez,Corina Towns,0.22065918
Guy Nunez,Alyce Nagle,0.12152152
Guy Nunez,Myrtie Waldron,0.21240905
Guy Nunez,Krystle Hardin,0.25417787
Guy Nunez,Katrice Strunk,0.14723684
Everett Rodgers,Carole Palmer,0.26161808
Everett Rodgers,Gerard Clark,0.3546315
Everett Rodgers,Lee Moss,0.4426244
Everett Rodgers,Alyssa Stanley,0.24011539
Everett Rodgers,Julie Leonard,0.2952931
Everett Rodgers,Dennis Sandlin,0.14057355
Everett Rodgers,Zola Keel,0.13670258
Lula Sherman,Melinda Pope,0.18503822
Lula Sherman,Sheila Wilson,0.25247338
Lula Sherman,Vera Sanchez,0.10777285
Lula Sherman,Teresa Bass,0.24367021
Lula Sherman,Stacy Reese,0.24604738
Lula Sherman,Branda Moon,0.27503386
Vincent Francis,Melinda Pope,0.35543367
Vincent Francis,Muriel Garza,0.13166527
Vincent Francis,Harriet Neal,0.47512957
Vincent Francis,Jaime Smith,0.2165225
Vincent Francis,Vera Sanchez,0.29830268
Vincent Francis,Amelia Peters,0.12618844
Vincent Francis,Louise Mathis,0.1958972
Vincent Francis,Nadine Bryan,0.4572071
Vincent Francis,Chanda Pulley,0.32980463
Vincent Francis,Shelba Hills,0.0833709
Vincent Francis,Aurea Parrott,0.2692244
Vincent Francis,Cleora Burch,0.19705707
Vincent Francis,Adena Mobley,0.25801474
Vincent Francis,Maudie Beaudoin,0.17719583
Melinda Pope,Olive Estrada,0.19528773
Melinda Pope,Ana Quinn,0.48050845
Melinda Pope,Sherri Ruiz,0.17999627
Melinda Pope,Sachiko Holiday,0.445424
Melinda Pope,Erlene Lennon,0.46706754
Clayton Freeman,Olive Estrada,0.2587167
Clayton Freeman,Gayle Frazier,0.28802916
Clayton Freeman,Lana Paul,0.16996327
Clayton Freeman,Casey Reeves,0.17819363
Clayton Freeman,Fannie Peterson,0.42413718
Clayton Freeman,Lee Daniels,0.13256373
Clayton Freeman,Dora Larson,0.35761496
Clayton Freeman,Natalie Gonzalez,0.19138624
Clayton Freeman,Geneva Matthews,0.29845962
Muriel Garza,Joanne Fitzgerald,0.38349742
Muriel Garza,Al Bailey,0.04644617
Muriel Garza,Myra Lee,0.2567519
Muriel Garza,Rebeca Lauer,0.14887191
Muriel Garza,Adena Mobley,0.14103925
Muriel Garza,Myrtie Waldron,0.11306206
Keith Ray,Kelley Martinez,0.297164
Keith Ray,Byron Young,0.18195638
Keith Ray,Milton Steele,0.27957925
Keith Ray,Myra Lee,0.18652081
Keith Ray,Deja Marcum,0.26163802
Tina Moore,Olive Estrada,0.16713826
Tina Moore,Jeannie Roberts,0.13426045
Tina Moore,Carole Palmer,0.1657888
Tina Moore,Casey Reeves,0.24131204
Tina Moore,Milton Steele,0.18701966
Tina Moore,Enrique Olson,0.26466286
Tina Moore,Brandi Vasquez,0.083254464
Tina Moore,Lorene Casey,0.21263196
Tina Moore,Teresita Bruton,0.22610433
Tina Moore,Lanny Gallegos,0.14961568
Tina Moore,Clarita Coates,0.29352015
Tina Moore,Floy Hood,0.21264164
Erma Carpenter,Luis Tucker,0.39457685
Erma Carpenter,Erin Barnett,0.3351464
Erma Carpenter,Tasha Owens,0.1717355
Erma Carpenter,Stacey Stephens,0.49439943
Erma Carpenter,Aurea Parrott,0.4996324
Sheila Wilson,Irene Norton,0.16814204
Sheila Wilson,Kelley Martinez,0.12758303
Sheila Wilson,Enrique Olson,0.13941461
Sheila Wilson,Sharon Wilkerson,0.09253129
Sheila Wilson,Lisa Ramirez,0.1687522
Sheila Wilson,Sonya Pope,0.2551659
Sheila Wilson,Leah Miller,0.20640874
Sheila Wilson,Lorene Casey,0.12931581
Sheila Wilson,Fallon Lockett,0.1763085
Kerry Lambert,Agnes Shelton,0.17553756
Kerry Lambert,Sonya Pope,0.12582986
Kerry Lambert,Lanny Gallegos,0.17455587
Kerry Lambert,Zola Keel,0.12582225
Joanne Fitzgerald,Gayle Frazier,0.3617746
Joanne Fitzgerald,Amelia Peters,0.41737387
Joanne Fitzgerald,Christina Tate,0.41679537
Joanne Fitzgerald,Geneva Matthews,0.25965455
Joanne Fitzgerald,Corina Towns,0.40346104
Joanne Fitzgerald,Lanny Gallegos,0.27839363
Tasha Harmon,Casey Reeves,0.25346726
Tasha Harmon,Abraham Daniels,0.22575273
Tasha Harmon,Agnes Shelton,0.24916421
Tasha Harmon,Alyssa Stanley,0.20631267
Tasha Harmon,Pat Roberson,0.19806242
Tasha Harmon,Fallon Lockett,0.3209838
Tasha Harmon,Krystle Hardin,0.20999847
Tasha Harmon,Sol Candelaria,0.22129062
Olive Estrada,Stephanie Ball,0.13228333
Olive Estrada,Al Bailey,0.08328896
Olive Estrada,Michelle Washington,0.3957479
Olive Estrada,Erica Obrien,0.17553464
Olive Estrada,Marianne Hogan,0.21460937
Olive Estrada,Mallory Schubert,0.3755449
Olive Estrada,Clarita Coates,0.18402928
Olive Estrada,Sol Candelaria,0.2060094
Jeannie Roberts,Lana Paul,0.31260058
Jeannie Roberts,Harold Cunningham,0.12142446
Jeannie Roberts,Alyssa Stanley,0.072541654
Jeannie Roberts,Stacy Reese,0.12495208
Carole Palmer,Blanche May,0.20991777
Carole Palmer,Christina Tate,0.12622613
Carole Palmer,Marta Dennis,0.29304472
Carole Palmer,Corina Towns,0.08638082
Carole Palmer,Joetta Allred,0.12727346
Carole Palmer,Sol Candelaria,0.20699826
Sherri Caldwell,Claire Hardy,0.2092887
Sherri Caldwell,Jasmine Chapman,0.15679173
Sherri Caldwell,Brandi Vasquez,0.19709499
Sherri Caldwell,Vivian Kelley,0.117937796
Sherri Caldwell,Chanda Pulley,0.15588352
Sherri Caldwell,Fallon Lockett,0.18484998
Sherri Caldwell,Shad Derr,0.11565867
Sherri Caldwell,Dennis Sandlin,0.23127472
Gayle Frazier,Irene Norton,0.22260286
Gayle Frazier,Blanche May,0.2054771
Gayle Frazier,Rebeca Lauer,0.20805311
Gayle Frazier,Deja Marcum,0.14505683
Gayle Frazier,Denice Bernard,0.13709167
Harriet Neal,Harold Cunningham,0.37024772
Harriet Neal,Eloise Park,0.21933727
Harriet Neal,Ruby Williamson,0.35476422
Harriet Neal,Almeda Pfeifer,0.35862058
Harriet Neal,Alyce Nagle,0.19405918
Harriet Neal,Cleora Burch,0.33598834
Harriet Neal,Sachiko Holiday,0.58385533
Jaime Smith,Herman Vasquez,0.1195038
Jaime Smith,Jasmine Chapman,0.2527549
Jaime Smith,Sharon Wilkerson,0.35195267
Jaime Smith,Maureen Curry,0.18243648
Jaime Smith,Emma Poole,0.32739952
Jaime Smith,Stacey Stephens,0.36345008
Irene Norton,Claire Hardy,0.36938792
Irene Norton,Abraham Daniels,0.14912221
Irene Norton,Javier Hawkins,0.18668579
Irene Norton,Gerardo Terry,0.12592272
Irene Norton,Sandra Moran,0.286976
Irene Norton,Isabel Ramos,0.29545817
Irene Norton,Adolfo Dewey,0.35053506
Irene Norton,Katrice Strunk,0.16833976
Irene Norton,Floy Hood,0.21593556
Vera Sanchez,Brandi Vasquez,0.19986919
Vera Sanchez,Clarita Coates,0.25964025
Henrietta Townsend,Sharon Wilkerson,0.14655694
Henrietta Townsend,Angie Ross,0.18237342
Henrietta Townsend,Pat Roberson,0.16447493
Henrietta Townsend,Ruby Williamson,0.17492518
Henrietta Townsend,Lanny Gallegos,0.1888665
Henrietta Townsend,Cleora Burch,0.1696077
Henrietta Townsend,Thad Judd,0.10281442
Henrietta Townsend,Ester Duvall,0.105010666
Kelley Martinez,Shirley Porter,0.15910646
Kelley Martinez,Sharon Wilkerson,0.17584227
Kelley Martinez,Angela Armstrong,0.13002576
Kelley Martinez,Hattie May,0.39754274
Kelley Martinez,Dora Larson,0.14252488
Kelley Martinez,Pat Roberson,0.143405
Kelley Martinez,Geneva Matthews,0.20305324
Kelley Martinez,Stacey Stephens,0.18629709
Kelley Martinez,Aurea Parrott,0.13202937
Claire Hardy,Blanche May,0.12118802
Claire Hardy,Myra Lee,0.15207036
Claire Hardy,Isabel Ramos,0.112058826
Claire Hardy,Warner Stephenson,0.13873607
Claire Hardy,Maudie Beaudoin,0.2604731
Claire Hardy,Audra Avila,0.13236031
Lana Paul,Hattie May,0.13555114
Lana Paul,Pat Roberson,0.27460602
Lana Paul,Warner Stephenson,0.12814827
Lana Paul,Thad Judd,0.1119065
Lana Paul,Zella Bratcher,0.15032019
