Source,Target,Weight
Johnathan Simpson,Jaime Howell,0.056075223
Johnathan Simpson,Shemeka Folse,0.11877546
Johnathan Simpson,Ping Curtin,0.21004291
Johnathan Simpson,Carmel Knutson,0.07147195
Johnathan Simpson,Remedios Delagarza,0.16591287
Russell Nash,Guadalupe Santos,0.1284397
Russell Nash,Roland Stevenson,0.14620769
Russell Nash,Ignacio Medina,0.078274816
Russell Nash,Diane Saunders,0.22977465
Russell Nash,Kristy Drake,0.043708585
Russell Nash,Allan Sullivan,0.106522836
Russell Nash,Shannon Wood,0.07414718
Russell Nash,Sara Shaw,0.30914617
Russell Nash,Marsha Campbell,0.20907925
Russell Nash,Jennie Rios,0.10064964
Russell Nash,Shona Fortner,0.2431206
Gregory Newton,Sheldon Curry,0.30098364
Gregory Newton,Kimberly Lowe,0.31072152
Gregory Newton,Leah Pierce,0.2824375
Gregory Newton,Bethany Underwood,0.2339682
Gregory Newton,Connie Gibson,0.1259551
Gregory Newton,Shemeka Folse,0.2084004
Gregory Newton,Shonna Beauchamp,0.16059381
Herman Sanders,Kristy Drake,0.17221887
Herman Sanders,Angelo Obrien,0.3206415
Herman Sanders,Kim Marsh,0.19365735
Herman Sanders,Everett James,0.14287989
Herman Sanders,Lori Watkins,0.23662102
Herman Sanders,Lynette Baker,0.14333019
Herman Sanders,Charlene Stevens,0.21509516
Herman Sanders,Dorothy Guerrero,0.31777808
Herman Sanders,Connie Gibson,0.4408425
Herman Sanders,Silvia Carroll,0.30249017
Herman Sanders,Marsha Campbell,0.37501833
Herman Sanders,Grace Luna,0.1809257
Herman Sanders,Meg Cable,0.400301
Herman Sanders,Hsiu Alcorn,0.3681142
Herman Sanders,Consuelo Cordova,0.16785085
Herman Sanders,Demetrius Forbes,0.32412487
Guadalupe Santos,Shelia Manning,0.07258465
Guadalupe Santos,Gilbert Roberts,0.33412802
Guadalupe Santos,Traci Day,0.2212471
Guadalupe Santos,Elias Silva,0.33874732
Guadalupe Santos,Edgar Hodges,0.08363741
Guadalupe Santos,Angel Chandler,0.11982507
Guadalupe Santos,Lynette Baker,0.1866614
Guadalupe Santos,Connie Gibson,0.1297521
Guadalupe Santos,Shona Fortner,0.12017665
Melanie Wells,Ignacio Medina,0.029033959
Melanie Wells,Mandie Cecil,0.04510876
Melanie Wells,Lamont Eller,0.14416623
Rogelio Gibbs,Lindsey Beck,0.102765955
Rogelio Gibbs,Misty Hill,0.16426596
Rogelio Gibbs,Warren Bridges,0.37493813
Rogelio Gibbs,Leah Pierce,0.14133838
Rogelio Gibbs,Helen Figueroa,0.08131262
Rogelio Gibbs,Latarsha Daugherty,0.07655521
Rogelio Gibbs,Hsiu Alcorn,0.028491788
Roland Stevenson,Leah Mcbride,0.08037727
Roland Stevenson,Bethany Underwood,0.064547054
Roland Stevenson,Erika Taylor,0.084649935
Roland Stevenson,Doreen Carroll,0.24886309
Roland Stevenson,Jennie Rios,0.10379434
Roland Stevenson,Ping Curtin,0.35985804
Roland Stevenson,Hal Richie,0.13727203
Roland Stevenson,Obdulia Salter,0.1125041
Allison Hall,Abel Cole,0.08521001
Allison Hall,Brandi Lowe,0.17274132
Allison Hall,Edgar Hodges,0.0832022
Allison Hall,Brenda Jackson,0.31611428
Allison Hall,Nakia Arreola,0.07639036
Allison Hall,Tyree Osullivan,0.18291594
Abel Cole,Misty Hill,0.14765778
Abel Cole,Warren Bridges,0.38746774
Abel Cole,Ronald Sharp,0.11861495
Abel Cole,Theodore Jones,0.3122294
Abel Cole,Lori Watkins,0.15159775
Abel Cole,Dawn Powell,0.12604941
Abel Cole,Alma Hernandez,0.1071261
Abel Cole,Alex Madrid,0.15317442
Abel Cole,Mandie Cecil,0.13883594
Abel Cole,Hal Richie,0.18456505
Abel Cole,Demetrius Forbes,0.08930174
Raymond Swanson,Dorothy Guerrero,0.16665864
Raymond Swanson,Doreen Carroll,0.14111887
Raymond Swanson,Trisha Littlefield,0.19788669
Raymond Swanson,Harris Morrow,0.14277647
Brandon Morton,Thelma Bowman,0.26347294
Brandon Morton,Allan Sullivan,0.25573817
Brandon Morton,Philip Boone,0.3256539
Brandon Morton,Sara Shaw,0.47883794
Brandon Morton,Connie Gibson,0.43280062
Ignacio Medina,Philip Boone,0.06752266
Ignacio Medina,Willie Schneider,0.16642891
Ignacio Medina,Ana Cook,0.057666235
Ignacio Medina,Geraldine Colon,0.16780347
Ignacio Medina,Tiffany Strickland,0.22552897
Ignacio Medina,Hsiu Alcorn,0.112727806
Ignacio Medina,Shirl Frame,0.09505321
Shelia Manning,Candace Harvey,0.14828505
Shelia Manning,Sue Rodriquez,0.2753627
Shelia Manning,Melanie Elliott,0.14166439
Shelia Manning,Jaime Howell,0.14032249
Shelia Manning,Remedios Delagarza,0.24217674
Gilbert Roberts,Warren Bridges,0.043588143
Gilbert Roberts,Philip Boone,0.34012946
Gilbert Roberts,Eddie Buchanan,0.13476014
Gilbert Roberts,Myrtle Parsons,0.14530303
Gilbert Roberts,Hsiu Alcorn,0.39600685
Gilbert Roberts,Harris Morrow,0.11722667
Gilbert Roberts,Ellie Lebron,0.31352478
Gilbert Roberts,Shirl Frame,0.21542972
Ollie Ball,Sabrina Newton,0.14945015
Ollie Ball,Janie Anderson,0.07745978
Ollie Ball,Tiffany Strickland,0.22382803
Ollie Ball,Consuelo Cordova,0.099032894
Ollie Ball,Obdulia Salter,0.08256481
Tonya Carroll,Kim Marsh,0.122841895
Tonya Carroll,Glenda Jennings,0.050033964
Tonya Carroll,Teresa Conner,0.14535832
Tonya Carroll,Grace Luna,0.19170533
Sabrina Newton,Rick Harris,0.090534985
Sabrina Newton,Eddie Buchanan,0.15893689
Sabrina Newton,Charlene Stevens,0.1464126
Sabrina Newton,Silvia Carroll,0.13140006
Sabrina Newton,Kristine Schultz,0.1390706
Sabrina Newton,Mandie Cecil,0.15134044
Sabrina Newton,Carmel Knutson,0.13645509
Sabrina Newton,Tyree Osullivan,0.1495799
Lindsey Beck,Thelma Bowman,0.055014998
Lindsey Beck,Robert Casey,0.09716975
Lindsey Beck,Kim Marsh,0.09969849
Lindsey Beck,Leah Pierce,0.06738232
Lindsey Beck,Bethany Underwood,0.11703128
Lindsey Beck,Bridget Moran,0.05530817
Lindsey Beck,Myrtle Parsons,0.21893902
Lindsey Beck,Meg Cable,0.13925566
Yolanda Dean,Jose Peterson,0.14399797
Yolanda Dean,Kimberly Lowe,0.11950704
Yolanda Dean,Angel Chandler,0.17874351
Yolanda Dean,Kristine Schultz,0.206293
Yolanda Dean,Marsha Campbell,0.23078242
Yolanda Dean,Normand Conklin,0.21854505
Yolanda Dean,Lady Mccaskill,0.18863109
Yolanda Dean,Shonna Beauchamp,0.27153784
Latoya Erickson,Thelma Bowman,0.07162683
Latoya Erickson,Edgar Hodges,0.04094854
Latoya Erickson,Leah Pierce,0.13795449
Latoya Erickson,Tiffany Strickland,0.3194999
Latoya Erickson,Summer Lachance,0.06368987
Latoya Erickson,Narcisa Clarkson,0.13619825
Lynn Hines,Willie Schneider,0.5927874
Lynn Hines,Joyce Malone,0.30816925
Lynn Hines,Leoma Bledsoe,0.3918326
Lynn Hines,Alex Madrid,0.2779193
Lynn Hines,Marlin Hardesty,0.3413385
Misty Hill,Frances Carpenter,0.37966517
Misty Hill,Shannon Wood,0.2767531
Misty Hill,Kim Marsh,0.34327862
Misty Hill,Ana Cook,0.21991953
Misty Hill,Helen Figueroa,0.087595835
Misty Hill,Deandre Ferris,0.29850864
Misty Hill,Hal Richie,0.32290977
Misty Hill,Consuelo Cordova,0.3668854
Misty Hill,Kerstin Hahn,0.21992691
Candace Harvey,Elias Silva,0.15469788
Candace Harvey,Everett James,0.052427255
Candace Harvey,Glenda Jennings,0.14274545
Candace Harvey,Connie Gibson,0.3118533
Candace Harvey,Silvia Carroll,0.18733525
Candace Harvey,Kristin Sanders,0.2587555
Candace Harvey,Jennie Rios,0.14107849
Candace Harvey,Deandre Ferris,0.10416649
Candace Harvey,Obdulia Salter,0.10197259
Frances Carpenter,Diane Saunders,0.18001291
Frances Carpenter,Kristy Drake,0.05583821
Frances Carpenter,Joyce Malone,0.2513451
Frances Carpenter,Chase Kitchens,0.056878153
Frances Carpenter,Trisha Littlefield,0.20493256
Frances Carpenter,Tinisha Russ,0.12738821
Frances Carpenter,Nubia Dumas,0.06978159
Brandi Lowe,Allison Jennings,0.106306806
Brandi Lowe,Rickey Jackson,0.06791503
Brandi Lowe,Marsha Campbell,0.15624733
Brandi Lowe,Leoma Bledsoe,0.07316127
Brandi Lowe,Kerstin Hahn,0.08508996
Thelma Bowman,Leah Pierce,0.111098565
Thelma Bowman,Bridget Moran,0.09235759
Thelma Bowman,Kristin Sanders,0.10154938
Leah Mcbride,Jose Peterson,0.16936302
Leah Mcbride,Deandre Ferris,0.18543133
Leah Mcbride,Hal Richie,0.19345038
Traci Day,Diane Saunders,0.18157649
Traci Day,Allison Jennings,0.25895151
Traci Day,Robert Casey,0.2681051
Traci Day,Sue Rodriquez,0.14693448
Traci Day,Jennie Rios,0.22059678
Brandy Adams,Everett James,0.16056843
Brandy Adams,Tiffany Strickland,0.19456452
Brandy Adams,Kourtney Valentin,0.06669733
Brandy Adams,Lane Fusco,0.1766008
Diane Saunders,Angelo Obrien,0.3610632
Diane Saunders,Shannon Wood,0.28232074
Diane Saunders,Warren Bridges,0.06885394
Diane Saunders,Willie Schneider,0.13915263
Diane Saunders,Sheila Bradley,0.322801
Kristy Drake,Angelo Obrien,0.15437412
Kristy Drake,Philip Boone,0.14850825
Kristy Drake,Natasha Patton,0.1251216
Kristy Drake,Silvia Carroll,0.1421779
Vivian Harris,Ronald Sharp,0.30393833
Vivian Harris,Karri Wilhelm,0.29944763
Vivian Harris,Kerstin Hahn,0.20608647
Vivian Harris,Shonna Beauchamp,0.28045666
Vivian Harris,Christal Means,0.12123278
Allison Jennings,Ida Reed,0.17123215
Allison Jennings,Carmel Knutson,0.090021014
Allison Jennings,Ellie Lebron,0.100569546
Allan Sullivan,Eddie Buchanan,0.18644357
Allan Sullivan,Dorothy Guerrero,0.07808776
Allan Sullivan,Claudia Shaw,0.07969675
Allan Sullivan,Larraine Wisniewski,0.03582612
Allan Sullivan,Jamila Abreu,0.27231136
Allan Sullivan,Shemeka Folse,0.041417878
Allan Sullivan,Consuelo Cordova,0.13271934
Jose Peterson,Ana Cook,0.10947125
Jose Peterson,Geraldine Colon,0.121522
Jose Peterson,Lynette Baker,0.099035956
Jose Peterson,Connie Gibson,0.23933211
Jose Peterson,Joyce Malone,0.21072103
Sheldon Curry,Warren Bridges,0.21277322
Sheldon Curry,Natasha Patton,0.16167568
Sheldon Curry,Bethany Underwood,0.14171942
Sheldon Curry,Muriel Houston,0.25550044
Sheldon Curry,Narcisa Clarkson,0.2897511
Rickey Jackson,Charlene Stevens,0.022464048
Rickey Jackson,Norma Kelley,0.15137696
Rickey Jackson,Myrtle Parsons,0.16602242
Rickey Jackson,Tiffany Strickland,0.16320565
Rickey Jackson,Karri Wilhelm,0.19835211
Rickey Jackson,Erich Goldman,0.040131938
Rickey Jackson,Tyree Osullivan,0.05255562
Angelo Obrien,Charlene Stevens,0.13879372
Angelo Obrien,Joyce Malone,0.10469789
Angelo Obrien,Frank Michael,0.115403086
Elias Silva,Angel Chandler,0.2244831
Elias Silva,Glenda Jennings,0.2919101
Elias Silva,Geraldine Colon,0.116450384
Elias Silva,Bethany Underwood,0.36216563
Elias Silva,Bridget Moran,0.2905677
Elias Silva,Lady Mccaskill,0.20643482
Elias Silva,Summer Lachance,0.38773483
Shannon Wood,Eddie Buchanan,0.15604834
Shannon Wood,Janie Anderson,0.063927725
Shannon Wood,Sara Shaw,0.25342965
Shannon Wood,Helen Figueroa,0.19277373
Shannon Wood,Deandre Ferris,0.0611156
Shannon Wood,Leoma Bledsoe,0.06515969
Warren Bridges,Kimberly Lowe,0.21299449
Warren Bridges,Doreen Carroll,0.10200799
Warren Bridges,Basil Mejia,0.17216133
Warren Bridges,Tamisha Nunes,0.38028958
Ronald Sharp,Edgar Hodges,0.13097668
Ronald Sharp,Marsha Campbell,0.12981525
Ronald Sharp,Leoma Bledsoe,0.121266596
Ronald Sharp,Summer Lachance,0.15339269
Colin Watson,Dawn Powell,0.2598717
Colin Watson,Larraine Wisniewski,0.069911666
Colin Watson,Meg Cable,0.18154438
Colin Watson,Basil Mejia,0.12557231
Edgar Hodges,Natalie Rodgers,0.023770198
Edgar Hodges,Brenda Jackson,0.23638825
Edgar Hodges,Tamisha Nunes,0.07970992
Rick Harris,Ida Reed,0.16517863
Rick Harris,June Hawkins,0.14205156
Rick Harris,Melanie Elliott,0.07847832
Rick Harris,Tinisha Russ,0.12940769
Rick Harris,Shonna Beauchamp,0.14856367
Robert Casey,Natasha Patton,0.30856565
Robert Casey,Alma Hernandez,0.13149647
Robert Casey,Edith Fields,0.09984146
Robert Casey,Joyce Malone,0.06333585
Robert Casey,Jamila Abreu,0.19087934
Robert Casey,Nakia Arreola,0.037366223
Robert Casey,Shonna Beauchamp,0.028064962
Philip Boone,Everett James,0.21671622
Philip Boone,Dawn Powell,0.18735291
Philip Boone,Edith Fields,0.13599944
Philip Boone,Helen Figueroa,0.12301763
Philip Boone,Marsha Campbell,0.1000279
Philip Boone,Ethel Long,0.067790985
Philip Boone,Deandre Ferris,0.1019574
Philip Boone,Hsiu Alcorn,0.057978038
Kim Marsh,Sue Rodriquez,0.19080311
Kim Marsh,Geraldine Colon,0.10417761
Kim Marsh,Erika Taylor,0.11169844
Kim Marsh,Hsiu Alcorn,0.19521235
Kim Marsh,Narcisa Clarkson,0.3166083
Adrian Phillips,June Hawkins,0.14163998
Adrian Phillips,Connie Gibson,0.116366364
Adrian Phillips,Lamont Eller,0.10518486
Adrian Phillips,Shirl Frame,0.23842117
Adrian Phillips,Kerstin Hahn,0.12545618
Adrian Phillips,Remedios Delagarza,0.39204633
Everett James,Muriel Hicks,0.17788993
Everett James,Kristin Sanders,0.29455742
Everett James,Meg Cable,0.29927742
Everett James,Harris Morrow,0.038523916
Everett James,Consuelo Cordova,0.07206544
Homer Bradley,Silvia Carroll,0.2175946
Homer Bradley,Ethel Long,0.28579044
Homer Bradley,Hsiu Alcorn,0.28718188
Homer Bradley,Basil Mejia,0.13762465
Eddie Buchanan,Myrtle Parsons,0.072676286
Eddie Buchanan,Jamila Abreu,0.4447784
Eddie Buchanan,Ping Curtin,0.119102314
Eddie Buchanan,Normand Conklin,0.13837968
Eddie Buchanan,Tinisha Russ,0.17626837
Theodore Jones,Brenda Jackson,0.022289593
Theodore Jones,Chase Kitchens,0.12830755
Sue Rodriquez,Lori Watkins,0.2396893
Sue Rodriquez,Myrtle Parsons,0.09817432
Sue Rodriquez,Kristine Schultz,0.24203807
Sue Rodriquez,Harris Morrow,0.094661236
Sue Rodriquez,Tinisha Russ,0.27673176
Lori Watkins,Claudia Shaw,0.11963466
Lori Watkins,Melanie Elliott,0.12023628
Lori Watkins,Doreen Carroll,0.14371593
Lori Watkins,Ellie Lebron,0.08724925
Janie Anderson,Dawn Powell,0.30716926
Janie Anderson,Edith Fields,0.25104615
Janie Anderson,Brenda Jackson,0.11994788
Janie Anderson,Connie Gibson,0.24335712
Janie Anderson,Kristin Sanders,0.20153478
Janie Anderson,Tyree Osullivan,0.04761252
Janie Anderson,Obdulia Salter,0.034667127
Gretchen Sullivan,June Hawkins,0.13942525
Gretchen Sullivan,Basil Mejia,0.30099118
Ida Reed,Melanie Elliott,0.17801632
Ida Reed,Latarsha Daugherty,0.13895437
Ida Reed,Mandie Cecil,0.080365166
Ida Reed,Tinisha Russ,0.09971412
Natasha Patton,Melanie Elliott,0.29103923
Natasha Patton,Grace Luna,0.11996829
Natasha Patton,Chase Kitchens,0.1519118
Natasha Patton,Meg Cable,0.3540166
Natasha Patton,Christal Means,0.16510321
Sara Shaw,Brenda Jackson,0.4154103
Sara Shaw,Frank Michael,0.061299108
Willie Schneider,Glenda Jennings,0.17842375
Willie Schneider,Leah Pierce,0.13753243
Willie Schneider,Lynette Baker,0.039282117
Willie Schneider,Larraine Wisniewski,0.22252199
Willie Schneider,Harris Morrow,0.032184254
Willie Schneider,Narcisa Clarkson,0.3954355
Kimberly Lowe,Glenda Jennings,0.10562401
Kimberly Lowe,Ana Cook,0.15038104
Kimberly Lowe,Helen Figueroa,0.2773748
Kimberly Lowe,Brenda Jackson,0.112389065
Kimberly Lowe,Karri Wilhelm,0.23889872
Kimberly Lowe,Normand Conklin,0.11762999
Kimberly Lowe,Summer Lachance,0.18979071
Kimberly Lowe,Carmel Knutson,0.11138459
Angel Chandler,Bethany Underwood,0.15442908
Angel Chandler,Lynette Baker,0.07947783
Angel Chandler,Melanie Elliott,0.1429729
Angel Chandler,Marsha Campbell,0.19274534
Angel Chandler,Carmel Knutson,0.064572975
Angel Chandler,Ellie Lebron,0.1236389
Dawn Powell,Ethel Long,0.13006444
Dawn Powell,Karri Wilhelm,0.12103361
Dawn Powell,Hsiu Alcorn,0.13287064
Dawn Powell,Tinisha Russ,0.2373676
Glenda Jennings,Charlene Stevens,0.08980465
Glenda Jennings,Edith Fields,0.1877441
Glenda Jennings,Teresa Conner,0.13675486
Glenda Jennings,Shirl Frame,0.105905324
Leah Pierce,Shemeka Folse,0.08334256
Leah Pierce,Ali Bergeron,0.1919119
Leah Pierce,Reta Hawley,0.04302899
Ana Cook,Connie Gibson,0.13939828
Ana Cook,Grace Luna,0.18643364
Maxine Cross,Kristine Schultz,0.08561537
Maxine Cross,Jennie Rios,0.10756051
Maxine Cross,Deandre Ferris,0.09586112
Maxine Cross,Hsiu Alcorn,0.066176385
Maxine Cross,Mia Fish,0.28445533
Geraldine Colon,Teresa Conner,0.056939423
Bethany Underwood,Harris Morrow,0.25747696
Bethany Underwood,Reta Hawley,0.14616717
Bethany Underwood,Lane Fusco,0.08539345
Alma Hernandez,June Hawkins,0.17161687
Alma Hernandez,Joyce Malone,0.14113578
Erika Taylor,Margarita Delgado,0.5547832
Erika Taylor,Lynette Baker,0.1459248
Erika Taylor,Shona Fortner,0.17448875
Erika Taylor,Trisha Littlefield,0.10141979
Erika Taylor,Consuelo Cordova,0.12420875
Erika Taylor,Demetrius Forbes,0.07236678
Muriel Hicks,Brenda Jackson,0.16223033
Muriel Hicks,Ali Bergeron,0.12947424
Muriel Hicks,Frank Michael,0.5108638
Muriel Hicks,Demetrius Forbes,0.41519094
Sheila Bradley,Jamila Abreu,0.25406456
Margarita Delgado,Myrtle Parsons,0.7674103
Margarita Delgado,Shirl Frame,0.648139
Lynette Baker,Connie Gibson,0.3106782
Lynette Baker,Trisha Littlefield,0.21586187
Lynette Baker,Tyree Osullivan,0.11516719
Charlene Stevens,Claudia Shaw,0.15541685
Charlene Stevens,Teresa Conner,0.07058075
Charlene Stevens,Doreen Carroll,0.11293327
Charlene Stevens,Callie Mcreynolds,0.039174736
Charlene Stevens,Lady Mccaskill,0.050371435
Charlene Stevens,Basil Mejia,0.051201485
Charlene Stevens,Michel Snipes,0.16211765
June Hawkins,Helen Figueroa,0.1207911
June Hawkins,Norma Kelley,0.2803082
June Hawkins,Jaime Howell,0.16088058
June Hawkins,Jennie Rios,0.111553386
June Hawkins,Narcisa Clarkson,0.1835369
June Hawkins,Hal Richie,0.12815733
June Hawkins,Shonna Beauchamp,0.06797175
Dorothy Guerrero,Chase Kitchens,0.1197498
Dorothy Guerrero,Nakia Arreola,0.062162813
Edith Fields,Joyce Malone,0.06344239
Helen Figueroa,Shonna Beauchamp,0.07118715
Helen Figueroa,Lane Fusco,0.070432685
Claudia Shaw,Doreen Carroll,0.26032126
Claudia Shaw,Jaime Howell,0.16403852
Claudia Shaw,Shona Fortner,0.10051111
Claudia Shaw,Ellie Lebron,0.10617163
Claudia Shaw,Hal Richie,0.15085417
Claudia Shaw,Remedios Delagarza,0.32952523
Brenda Jackson,Shirl Frame,0.12310358
Connie Gibson,Kristin Sanders,0.077445865
Connie Gibson,Callie Mcreynolds,0.2186434
Connie Gibson,Tamisha Nunes,0.06978837
Connie Gibson,Frank Michael,0.02451765
Teresa Conner,Jaime Howell,0.06884216
Teresa Conner,Jennie Rios,0.13357995
Teresa Conner,Mandie Cecil,0.11566116
Teresa Conner,Remedios Delagarza,0.12363369
Teresa Conner,Christal Means,0.0796491
Melanie Elliott,Normand Conklin,0.14617373
Melanie Elliott,Tyree Osullivan,0.1222926
Melanie Elliott,Demetrius Forbes,0.029780786
Bridget Moran,Lady Mccaskill,0.09642463
Doreen Carroll,Norma Kelley,0.044079974
Doreen Carroll,Latarsha Daugherty,0.22046302
Doreen Carroll,Hsiu Alcorn,0.28368795
Doreen Carroll,Shemeka Folse,0.20936553
Norma Kelley,Deandre Ferris,0.18324944
Norma Kelley,Consuelo Cordova,0.118981205
Norma Kelley,Tamisha Nunes,0.3296318
Norma Kelley,Reta Hawley,0.15547556
Norma Kelley,Christal Means,0.16553672
Myrtle Parsons,Jaime Howell,0.13668144
Myrtle Parsons,Larraine Wisniewski,0.25678745
Myrtle Parsons,Hsiu Alcorn,0.32281274
Myrtle Parsons,Jamila Abreu,0.48920482
Myrtle Parsons,Tinisha Russ,0.23068637
Myrtle Parsons,Michel Snipes,0.30662766
Muriel Houston,Karri Wilhelm,0.21110171
Muriel Houston,Lady Mccaskill,0.26547182
Muriel Houston,Marlin Hardesty,0.19955675
Silvia Carroll,Trisha Littlefield,0.08382463
Silvia Carroll,Nubia Dumas,0.23574913
Silvia Carroll,Hal Richie,0.12873313
Jaime Howell,Ethel Long,0.19550034
Jaime Howell,Shona Fortner,0.25827786
Jaime Howell,Larraine Wisniewski,0.1265982
Jaime Howell,Lady Mccaskill,0.06383683
Kristine Schultz,Grace Luna,0.11878967
Kristine Schultz,Normand Conklin,0.02958277
Marsha Campbell,Consuelo Cordova,0.2393255
Marsha Campbell,Demetrius Forbes,0.052794762
Joyce Malone,Leoma Bledsoe,0.09809505
Kristin Sanders,Ellie Lebron,0.13984706
Kristin Sanders,Obdulia Salter,0.17470658
Kristin Sanders,Kourtney Valentin,0.13453628
Jennie Rios,Hsiu Alcorn,0.1251994
Jennie Rios,Carmel Knutson,0.064633116
Jennie Rios,Basil Mejia,0.11270575
Grace Luna,Callie Mcreynolds,0.105427995
Tiffany Strickland,Leoma Bledsoe,0.2660545
Tiffany Strickland,Basil Mejia,0.12422874
Tiffany Strickland,Hal Richie,0.16588934
Tiffany Strickland,Shonna Beauchamp,0.3410476
Tiffany Strickland,Remedios Delagarza,0.048942074
Ethel Long,Karri Wilhelm,0.06382378
Ethel Long,Nakia Arreola,0.036352478
Ethel Long,Carmel Knutson,0.12759508
Latarsha Daugherty,Nakia Arreola,0.069229744
Latarsha Daugherty,Tamisha Nunes,0.073661864
Latarsha Daugherty,Lane Fusco,0.07419148
Shona Fortner,Tinisha Russ,0.16519214
Shona Fortner,Ellie Lebron,0.14684403
Deandre Ferris,Callie Mcreynolds,0.017145174
Deandre Ferris,Lamont Eller,0.16516957
Deandre Ferris,Consuelo Cordova,0.08773514
Deandre Ferris,Kerstin Hahn,0.100968584
Larraine Wisniewski,Leoma Bledsoe,0.07649189
Larraine Wisniewski,Christal Means,0.12253633
Meg Cable,Carmel Knutson,0.14603771
Trisha Littlefield,Alex Madrid,0.17583454
Trisha Littlefield,Lamont Eller,0.042845644
Karri Wilhelm,Mandie Cecil,0.14638893
Karri Wilhelm,Tyree Osullivan,0.15049258
Hsiu Alcorn,Callie Mcreynolds,0.15270267
Hsiu Alcorn,Lamont Eller,0.027353114
Hsiu Alcorn,Basil Mejia,0.21099696
Leoma Bledsoe,Tamisha Nunes,0.0774159
Leoma Bledsoe,Shonna Beauchamp,0.0771965
Shemeka Folse,Consuelo Cordova,0.13954099
Shemeka Folse,Marlin Hardesty,0.082155764
Callie Mcreynolds,Tyree Osullivan,0.022622762
Callie Mcreynolds,Tamisha Nunes,0.154435
Callie Mcreynolds,Shonna Beauchamp,0.15511753
Callie Mcreynolds,Remedios Delagarza,0.20477538
Alex Madrid,Lane Fusco,0.14258708
Normand Conklin,Basil Mejia,0.08221057
Lady Mccaskill,Ali Bergeron,0.13976432
Lady Mccaskill,Consuelo Cordova,0.028658086
Lady Mccaskill,Tamisha Nunes,0.19487269
Summer Lachance,Mandie Cecil,0.17024116
Summer Lachance,Christal Means,0.1898195
Nakia Arreola,Carmel Knutson,0.114048734
Nakia Arreola,Shirl Frame,0.18231241
Nakia Arreola,Kourtney Valentin,0.13039996
Carmel Knutson,Lamont Eller,0.13074574
Carmel Knutson,Erich Goldman,0.073283345
Carmel Knutson,Tyree Osullivan,0.033661913
Carmel Knutson,Hal Richie,0.05958477
Carmel Knutson,Shonna Beauchamp,0.12111931
Lamont Eller,Remedios Delagarza,0.36463785
Basil Mejia,Michel Snipes,0.19695285
Tinisha Russ,Kerstin Hahn,0.05840549
Nubia Dumas,Erich Goldman,0.11194289
Erich Goldman,Tamisha Nunes,0.18805774
Ellie Lebron,Kerstin Hahn,0.080196925
Ellie Lebron,Michel Snipes,0.100950316
Hal Richie,Obdulia Salter,0.034147207
Kerstin Hahn,Michel Snipes,0.068318725
Shonna Beauchamp,Michel Snipes,0.036306906
Walter Flores,Michelle Bryant,0.36827737
Walter Flores,Charles Edwards,0.4086838
Walter Flores,Caleb Murphy,0.36747688
Walter Flores,Erma Carpenter,0.37834477
Walter Flores,Jeannie Roberts,0.50074166
Walter Flores,Harriet Neal,0.3456915
Walter Flores,Casey Reeves,0.45707294
Walter Flores,Seth Webb,0.19433092
Walter Flores,Fred Sandoval,0.15280752
Walter Flores,Sandra Moran,0.49439445
Walter Flores,Lee Moss,0.5131634
Walter Flores,Julie Leonard,0.30715826
Julia Hall,Laura Mitchell,0.14186762
Julia Hall,Jerry Hall,0.46892872
Julia Hall,Steven Thomas,0.2423252
Julia Hall,Henry Baker,0.24123858
Julia Hall,Sean Collins,0.32588002
Julia Hall,Gloria Wilson,0.27449304
Julia Hall,Wanda Phillips,0.27205127
Julia Hall,Darnell Lambert,0.6260447
Julia Hall,Angie Ross,0.5667764
Julia Hall,Lorene Casey,0.5093476
Julia Hall,Rebeca Lauer,0.3432893
Julia Hall,Clarita Coates,0.4253192
Julia Hall,Joetta Allred,0.6328367
Julia Hall,Alane Bartels,0.6136135
Wanda Davis,Samuel Simmons,0.37461814
Wanda Davis,Anne Alexander,0.80132735
Wanda Davis,Perry Moss,0.93969786
Wanda Davis,Ricky Houston,0.8682382
Wanda Davis,Lula Sherman,0.72206163
Wanda Davis,Kerry Lambert,0.82589597
Wanda Davis,Harriet Neal,0.69083345
Wanda Davis,Steven Frazier,0.7999501
Wanda Davis,Sherri Ruiz,0.77193284
Wanda Davis,Angelica Blake,0.7269278
Wanda Davis,Isabel Ramos,0.8609443
Wanda Davis,Ruby Williamson,0.86397755
Wanda Davis,Aurea Parrott,0.8297241
Laura Mitchell,Amy Gray,0.3104055
Laura Mitchell,Jerry Hall,0.36235413
Laura Mitchell,Ann Johnson,0.26245803
Laura Mitchell,Sandra James,0.18842171
Laura Mitchell,Kerry Copeland,0.3518075
Laura Mitchell,Charlie Andrews,0.5403938
Laura Mitchell,Jeannie Roberts,0.54179734
Laura Mitchell,Fred Sandoval,0.101963066
Laura Mitchell,Sharon Wilkerson,0.32737055
Laura Mitchell,Sonya Pope,0.45520574
Laura Mitchell,Nichole Watson,0.35001102
Laura Mitchell,Leah Miller,0.58749336
Laura Mitchell,Lorene Casey,0.41388136
Johnny Richardson,Barbara Rogers,0.31511137
Johnny Richardson,Steve Roberts,0.28353456
Johnny Richardson,Anne Alexander,0.22423178
Johnny Richardson,Phillip White,0.18306053
Johnny Richardson,Ann Johnson,0.3179306
Johnny Richardson,Rebecca Howard,0.17568877
Johnny Richardson,Janice Reed,0.25734392
