Source,Target,Weight
"Crimmings,   Jean","Ybarra, Catherine ",3.2159138
"Cross, Noah","Dickinson, Geoff ",1.4571546
"Cross, Noah","Dobrin, Denisa  S",2.0391974
"Cross, Noah","Driver, Elle",4.689934
"Cross, Noah","Dunn, Amy  ",0.64054304
"Cross, Noah","Fraval, Maruk ",5.7527146
"Cross, Noah","Garcia, Raul",0.89575523
"Cross, Noah","Gaul, Barbara",2.8314998
"Cross, Noah","Gerke, Melisa",7.721484
"Cross, Noah","Gill, Whitney  ",9.198891
"Cross, Noah","Gold, Shenice  ",4.8046575
"Cross, Noah","Gosciminski, Phylicia  ",1.5546465
"Cross, Noah","Hankard, Earnest",1.9572377
"Cross, Noah","Heitzman, Anthony",18.46557
"Cross, Noah","Hutter, Rosalie",11.107929
"Cross, Noah","Knapp, Bradley  J",4.5253053
"Cross, Noah","Leruth, Giovanni",2.1625595
"Cross, Noah","Lindsay, Leonara ",3.1086035
"Cross, Noah","Lunquist, Lisa",16.413363
"Cross, Noah","Lynch, Lindsay",11.611521
"Cross, Noah","Mahoney, Lauren  ",1.1494154
"Cross, Noah","Carthy, B'Rigit",6.6746674
"Cross, Noah","Medeiros, Jennifer",1.5790102
"Cross, Noah","Monterro, Luisa",9.928751
"Cross, Noah","Moran, Patrick",4.1914625
"Cross, Noah","Navathe, Kurt",7.0565844
"Cross, Noah","Onque, Jasmine",13.321459
"Cross, Noah","Owad, Clinton",5.3160005
"Cross, Noah","Roper, Katie",3.301328
"Cross, Noah","Sewkumar, Nori",17.25151
"Cross, Noah","Squatrito, Kristen",15.020914
"Cross, Noah","Stanford,Barbara  M",2.6825914
"Cross, Noah","Terry, Sharlene ",14.165368
"Cross, Noah","Theamstern, Sophia",13.978895
"Cross, Noah","Trang, Mei",6.3264165
"Cross, Noah","True, Edward",6.3411326
"Cross, Noah","Wilkes, Annie",1.4652253
"Daneault, Lynn","Erilus, Angela",5.4556055
"Daneault, Lynn","Estremera, Miguel",8.575531
"Daneault, Lynn","Fraval, Maruk ",5.5280023
"Daneault, Lynn","Goble, Taisha",14.990396
"Daneault, Lynn","Horton, Jayne",2.6173596
"Daneault, Lynn","Hunts, Julissa",3.5225422
"Daneault, Lynn","Hutter, Rosalie",0.41481727
"Daneault, Lynn","Jackson, Maryellen",10.487956
"Daneault, Lynn","Johnston, Yen",7.0271206
"Daneault, Lynn","Knapp, Bradley  J",15.801173
"Daneault, Lynn","Le, Binh",8.370079
"Daneault, Lynn","Leach, Dallas",9.864365
"Daneault, Lynn","Leruth, Giovanni",13.415374
"Daneault, Lynn","Lunquist, Lisa",5.2894344
"Daneault, Lynn","Martin, Sandra",13.801317
"Daneault, Lynn","Carthy, B'Rigit",4.610279
"Daneault, Lynn","Medeiros, Jennifer",12.227457
"Daneault, Lynn","Miller, Brannon",5.821845
"Daneault, Lynn","Moumanil, Maliki ",13.233708
"Daneault, Lynn","O'Hare, Lynn",11.077289
"Daneault, Lynn","Onque, Jasmine",2.257913
"Daneault, Lynn","Rarrick, Quinn",12.081815
"Daneault, Lynn","Roberson, May",3.9479275
"Daneault, Lynn","Robinson, Elias",7.3056707
"Daneault, Lynn","Rose, Ashley  ",14.975526
"Daneault, Lynn","Rossetti, Bruno",2.3420367
"Daneault, Lynn","Sloan, Constance",16.94893
"Daneault, Lynn","Steans, Tyrone  ",4.3934903
"Daneault, Lynn","Theamstern, Sophia",3.824771
"Daneault, Lynn","True, Edward",5.7489877
"Daneault, Lynn","Trzeciak, Cybil",2.1417577
"Daneault, Lynn","Vega, Vincent",8.736255
"Daneault, Lynn","Villanueva, Noah",7.2533827
"Daneault, Lynn","Von Massenbach, Anna",2.1787257
"Daneault, Lynn","Wang, Charlie",7.8135157
"Daneault, Lynn","Zamora, Jennifer",8.838255
"Daneault, Lynn","Zima, Colleen",3.7307315
"Davis, Daniel","Dougall, Eric",2.599464
"Davis, Daniel","Engdahl, Jean",4.7116165
"Davis, Daniel","Evensen, April",10.587821
"Davis, Daniel","Fancett, Nicole",2.1955488
"Davis, Daniel","Gerke, Melisa",8.57613
"Davis, Daniel","Gross, Paula",9.389234
"Davis, Daniel","Harrington, Christie ",1.440984
"Davis, Daniel","Jeannite, Tayana",0.6054668
"Davis, Daniel","Jhaveri, Sneha  ",6.663997
"Davis, Daniel","Kreuger, Freddy",12.943786
"Davis, Daniel","Larotonda, William  ",8.643056
"Davis, Daniel","Lunquist, Lisa",17.209328
"Davis, Daniel","Martin, Sandra",3.155093
"Davis, Daniel","Medeiros, Jennifer",2.4674702
"Davis, Daniel","Myers, Michael",13.236536
"Davis, Daniel","Ndzi, Colombui",15.355994
"Davis, Daniel","Owad, Clinton",4.403837
"Davis, Daniel","Patronick, Lucas",12.369434
"Davis, Daniel","Perry, Shakira",9.438913
"Davis, Daniel","Purinton, Janine",7.365168
"Davis, Daniel","Robinson, Elias",18.862839
"Davis, Daniel","Roehrich, Bianca",4.2670274
"Davis, Daniel","Roper, Katie",2.9872408
"Davis, Daniel","Rose, Ashley  ",3.101494
"Davis, Daniel","Sadki, Nore  ",5.855917
"Davis, Daniel","Salter, Jason",5.5081563
"Davis, Daniel","Sloan, Constance",5.1792607
"Davis, Daniel","Steans, Tyrone  ",8.243158
"Davis, Daniel","Trang, Mei",7.1252885
"Davis, Daniel","Walker, Roger",18.063972
"Davis, Daniel","Winthrop, Jordan  ",2.8234477
"Del Bosque, Keyla","Dobrin, Denisa  S",3.7246368
"Del Bosque, Keyla","Erilus, Angela",4.361227
"Del Bosque, Keyla","Garcia, Raul",2.1175003
"Del Bosque, Keyla","Gerke, Melisa",6.110472
"Del Bosque, Keyla","Givens, Myriam",2.4869635
"Del Bosque, Keyla","Gold, Shenice  ",3.3026621
"Del Bosque, Keyla","Hendrickson, Trina",4.2208533
"Del Bosque, Keyla","Jacobi, Hannah  ",16.793705
"Del Bosque, Keyla","Jhaveri, Sneha  ",4.2144976
"Del Bosque, Keyla","Le, Binh",1.4174727
"Del Bosque, Keyla","Leach, Dallas",19.352013
"Del Bosque, Keyla","Lunquist, Lisa",14.75315
"Del Bosque, Keyla","Miller, Ned",7.8340516
"Del Bosque, Keyla","Navathe, Kurt",5.3150477
"Del Bosque, Keyla","Nguyen, Dheepa",13.381523
"Del Bosque, Keyla","Nowlan, Kristie",4.9600863
"Del Bosque, Keyla","Ozark, Travis",4.1323147
"Del Bosque, Keyla","Rarrick, Quinn",2.3756135
"Del Bosque, Keyla","Rose, Ashley  ",5.4098997
"Del Bosque, Keyla","Ruiz, Ricardo",10.998352
"Del Bosque, Keyla","Sewkumar, Nori",15.624581
"Del Bosque, Keyla","Smith, Sade",8.966899
"Del Bosque, Keyla","Stanford,Barbara  M",4.38991
"Del Bosque, Keyla","Trang, Mei",4.6610284
"Del Bosque, Keyla","Vega, Vincent",1.027699
"Del Bosque, Keyla","Warfield, Sarah",5.6901226
"Del Bosque, Keyla","Williams, Jacquelyn  ",4.2665777
"Del Bosque, Keyla","Winthrop, Jordan  ",5.0464096
"Delarge, Alex","Demita, Carla",17.510075
"Delarge, Alex","Devito, Tommy",1.1543889
"Delarge, Alex","Dietrich, Jenna  ",6.086218
"Delarge, Alex","Driver, Elle",7.014662
"Delarge, Alex","Fitzpatrick, Michael  J",4.7891135
"Delarge, Alex","Foss, Jason",4.595562
"Delarge, Alex","Gerke, Melisa",6.7878437
"Delarge, Alex","Givens, Myriam",2.4104667
"Delarge, Alex","Goble, Taisha",6.424385
"Delarge, Alex","Gonzalez, Cayo",2.3953311
"Delarge, Alex","Jhaveri, Sneha  ",5.009447
"Delarge, Alex","Knapp, Bradley  J",7.5787024
"Delarge, Alex","Langford, Lindsey",4.5335197
"Delarge, Alex","Leach, Dallas",19.431011
"Delarge, Alex","Leruth, Giovanni",5.903791
"Delarge, Alex","Carthy, B'Rigit",5.4970474
"Delarge, Alex","Miller, Brannon",3.9831493
"Delarge, Alex","Monterro, Luisa",8.612868
"Delarge, Alex","Motlagh,  Dawn",4.445077
"Delarge, Alex","Moumanil, Maliki ",5.2687707
"Delarge, Alex","Ozark, Travis",3.830131
"Delarge, Alex","Punjabhi, Louis  ",2.75367
"Delarge, Alex","Roberson, May",8.189009
"Delarge, Alex","Ruiz, Ricardo",11.839601
"Delarge, Alex","Saar-Beckles, Melinda",8.691764
"Delarge, Alex","Squatrito, Kristen",13.765521
"Delarge, Alex","Steans, Tyrone  ",7.4187646
"Delarge, Alex","Thibaud, Kenneth",4.5313115
"Delarge, Alex","Trzeciak, Cybil",7.741131
"Delarge, Alex","Vega, Vincent",4.653422
"Delarge, Alex","Walker, Roger",16.439869
"Delarge, Alex","Wang, Charlie",3.214238
"Delarge, Alex","Warfield, Sarah",6.6795526
"Delarge, Alex","Williams, Jacquelyn  ",6.493348
"Delarge, Alex","Ybarra, Catherine ",15.390649
"Delarge, Alex","Zhou, Julia",11.192531
"Delarge, Alex","Zima, Colleen",7.9208155
"Demita, Carla","Dietrich, Jenna  ",11.42442
"Demita, Carla","Dougall, Eric",18.183512
"Demita, Carla","Engdahl, Jean",14.309081
"Demita, Carla","Estremera, Miguel",15.402171
"Demita, Carla","Fancett, Nicole",20.823273
"Demita, Carla","Fett, Boba",12.587966
"Demita, Carla","Gerke, Melisa",10.858544
"Demita, Carla","Gold, Shenice  ",13.710519
"Demita, Carla","Gonzalez, Maria",13.013375
"Demita, Carla","Gross, Paula",9.95799
"Demita, Carla","Horton, Jayne",5.4604754
"Demita, Carla","Hunts, Julissa",5.087083
"Demita, Carla","Jackson, Maryellen",17.66464
"Demita, Carla","Kampew, Donysha",21.13111
"Demita, Carla","Keatts, Kramer ",1.6407887
"Demita, Carla","Le, Binh",15.396161
"Demita, Carla","Lundy, Susan",18.96704
"Demita, Carla","Mahoney, Lauren  ",17.352371
"Demita, Carla","Carthy, B'Rigit",12.111784
"Demita, Carla","Meads, Elizabeth",10.013656
"Demita, Carla","Moran, Patrick",22.31092
"Demita, Carla","O'Hare, Lynn",18.2024
"Demita, Carla","Pitt, Brad ",21.173082
"Demita, Carla","Purinton, Janine",11.638427
"Demita, Carla","Rhoads, Thomas",10.545507
"Demita, Carla","Robinson, Elias",1.7725792
"Demita, Carla","Ruiz, Ricardo",5.6982427
"Demita, Carla","Sewkumar, Nori",3.8756828
"Demita, Carla","Smith, John",14.184537
"Demita, Carla","Smith, Sade",7.8315964
"Demita, Carla","Stanford,Barbara  M",20.943007
"Demita, Carla","Steans, Tyrone  ",10.757367
"Demita, Carla","Terry, Sharlene ",4.745674
"Demita, Carla","Theamstern, Sophia",4.4494734
"Demita, Carla","Tippett, Jeanette",13.576456
"Demita, Carla","True, Edward",12.042898
"Demita, Carla","Veera, Abdellah ",3.221923
"Demita, Carla","Vega, Vincent",15.532646
"Demita, Carla","Walker, Roger",1.1884208
"Demita, Carla","Whittier, Scott",14.305152
"Demita, Carla","Williams, Jacquelyn  ",20.779524
"Devito, Tommy","Dickinson, Geoff ",4.1102495
"Devito, Tommy","Fancett, Nicole",5.5441546
"Devito, Tommy","Foss, Jason",3.616694
"Devito, Tommy","Fraval, Maruk ",3.940993
"Devito, Tommy","Galia, Lisa",3.436605
"Devito, Tommy","Girifalco, Evelyn",13.514635
"Devito, Tommy","Gosciminski, Phylicia  ",3.1963093
"Devito, Tommy","Guilianno, Mike",15.133635
"Devito, Tommy","Hankard, Earnest",1.8075067
"Devito, Tommy","Harrington, Christie ",4.064319
"Devito, Tommy","Horton, Jayne",11.299515
"Devito, Tommy","Ivey, Rose ",17.387878
"Devito, Tommy","Jeannite, Tayana",4.424185
"Devito, Tommy","Jhaveri, Sneha  ",3.987971
"Devito, Tommy","Kampew, Donysha",5.1633143
"Devito, Tommy","Keatts, Kramer ",16.471872
"Devito, Tommy","Knapp, Bradley  J",7.5213647
"Devito, Tommy","Lindsay, Leonara ",6.6208916
"Devito, Tommy","Lundy, Susan",5.0635657
"Devito, Tommy","Maclennan, Samuel",2.0066926
"Devito, Tommy","Meads, Elizabeth",6.745883
"Devito, Tommy","Monterro, Luisa",7.816397
"Devito, Tommy","Ngodup, Shari ",5.080602
"Devito, Tommy","Nguyen, Dheepa",12.943752
"Devito, Tommy","Owad, Clinton",8.563563
"Devito, Tommy","Patronick, Lucas",10.151801
"Devito, Tommy","Robinson, Elias",16.185823
"Devito, Tommy","Rossetti, Bruno",11.213521
"Devito, Tommy","Sadki, Nore  ",9.757066
"Devito, Tommy","Singh, Nan ",7.7497826
"Devito, Tommy","Smith, Joe",3.2038007
"Devito, Tommy","Szabo, Andrew",11.119705
"Devito, Tommy","Terry, Sharlene ",12.132269
"Devito, Tommy","Theamstern, Sophia",12.237328
"Devito, Tommy","Vega, Vincent",3.5486703
"Devito, Tommy","Walker, Roger",15.642205
"Devito, Tommy","Wolk, Hang  T",13.678629
"Dickinson, Geoff ","Dougall, Eric",1.6522235
"Dickinson, Geoff ","Fancett, Nicole",1.4341453
"Dickinson, Geoff ","Fraval, Maruk ",6.961258
"Dickinson, Geoff ","Garcia, Raul",1.7651745
"Dickinson, Geoff ","Gerke, Melisa",8.970446
"Dickinson, Geoff ","Goble, Taisha",2.5353653
"Dickinson, Geoff ","Gray, Elijiah  ",6.6295853
"Dickinson, Geoff ","Gross, Paula",9.848789
"Dickinson, Geoff ","Horton, Jayne",14.5526495
"Dickinson, Geoff ","Hutter, Rosalie",12.311047
"Dickinson, Geoff ","Huynh, Ming",2.7908876
"Dickinson, Geoff ","Keatts, Kramer ",19.727869
"Dickinson, Geoff ","Langford, Lindsey",2.0727904
"Dickinson, Geoff ","Lundy, Susan",2.077674
"Dickinson, Geoff ","Lunquist, Lisa",17.653732
"Dickinson, Geoff ","Moumanil, Maliki ",0.9418523
"Dickinson, Geoff ","Nguyen, Lei-Ming",9.690886
"Dickinson, Geoff ","Rhoads, Thomas",9.180652
"Dickinson, Geoff ","Rossetti, Bruno",14.591198
"Dickinson, Geoff ","Smith, Joe",3.3239205
"Dickinson, Geoff ","Veera, Abdellah ",21.373741
"Dickinson, Geoff ","Vega, Vincent",4.27661
"Dickinson, Geoff ","Wang, Charlie",4.6428885
"Dickinson, Geoff ","Wilkes, Annie",2.0209506
"Dickinson, Geoff ","Wolk, Hang  T",16.90924
"Dickinson, Geoff ","Zamora, Jennifer",3.949376
"Dietrich, Jenna  ","Dougall, Eric",7.145933
"Dietrich, Jenna  ","Driver, Elle",12.095206
"Dietrich, Jenna  ","Engdahl, Jean",4.1937447
"Dietrich, Jenna  ","Gonzalez, Maria",2.122635
"Dietrich, Jenna  ","Gray, Elijiah  ",3.3830607
"Dietrich, Jenna  ","Hendrickson, Trina",9.2891035
"Dietrich, Jenna  ","Jackson, Maryellen",6.83878
"Dietrich, Jenna  ","Kampew, Donysha",10.106456
"Dietrich, Jenna  ","Keatts, Kramer ",11.180138
"Dietrich, Jenna  ","Knapp, Bradley  J",12.152833
"Dietrich, Jenna  ","Langford, Lindsey",7.3898916
"Dietrich, Jenna  ","Lindsay, Leonara ",10.641897
"Dietrich, Jenna  ","Maclennan, Samuel",4.145723
"Dietrich, Jenna  ","Mahoney, Lauren  ",6.935304
"Dietrich, Jenna  ","Martin, Sandra",10.113088
"Dietrich, Jenna  ","Miller, Ned",2.8403385
"Dietrich, Jenna  ","Navathe, Kurt",2.2181973
"Dietrich, Jenna  ","Ndzi, Colombui",7.4909163
"Dietrich, Jenna  ","Nguyen, Lei-Ming",1.0031806
"Dietrich, Jenna  ","O'Hare, Lynn",7.434523
"Dietrich, Jenna  ","Perry, Shakira",1.7536882
"Dietrich, Jenna  ","Pitt, Brad ",10.613392
"Dietrich, Jenna  ","Rossetti, Bruno",5.927245
"Dietrich, Jenna  ","Smith, Sade",3.6614351
"Dietrich, Jenna  ","Stanford,Barbara  M",10.328256
"Dietrich, Jenna  ","Szabo, Andrew",5.9212418
"Dietrich, Jenna  ","Thibaud, Kenneth",4.284364
"Dietrich, Jenna  ","Trzeciak, Cybil",1.6596941
"Dietrich, Jenna  ","Villanueva, Noah",3.853485
"Dietrich, Jenna  ","Williams, Jacquelyn  ",10.356298
"Dietrich, Jenna  ","Winthrop, Jordan  ",10.901829
"Dietrich, Jenna  ","Zima, Colleen",2.5056038
"Dobrin, Denisa  S","Dunn, Amy  ",2.6250556
"Dobrin, Denisa  S","Fancett, Nicole",2.3422883
"Dobrin, Denisa  S","Galia, Lisa",5.6001515
"Dobrin, Denisa  S","Givens, Myriam",1.882091
"Dobrin, Denisa  S","Gosciminski, Phylicia  ",0.5223706
"Dobrin, Denisa  S","Harrington, Christie ",3.2385457
"Dobrin, Denisa  S","Hutter, Rosalie",12.038149
"Dobrin, Denisa  S","Jacobi, Hannah  ",19.443478
"Dobrin, Denisa  S","Khemmich, Bartholemew",2.7735004
"Dobrin, Denisa  S","Knapp, Bradley  J",4.1530256
"Dobrin, Denisa  S","Kreuger, Freddy",13.143876
"Dobrin, Denisa  S","Mahoney, Lauren  ",3.117195
"Dobrin, Denisa  S","Carthy, B'Rigit",7.594826
"Dobrin, Denisa  S","Miller, Brannon",6.346471
"Dobrin, Denisa  S","Myers, Michael",13.235461
"Dobrin, Denisa  S","Navathe, Kurt",8.35094
"Dobrin, Denisa  S","Ndzi, Colombui",15.801329
"Dobrin, Denisa  S","Nowlan, Kristie",2.0277185
"Dobrin, Denisa  S","Owad, Clinton",5.287595
"Dobrin, Denisa  S","Punjabhi, Louis  ",2.7399397
"Dobrin, Denisa  S","Ruiz, Ricardo",13.937098
"Dobrin, Denisa  S","Salter, Jason",5.910624
"Dobrin, Denisa  S","Tippett, Jeanette",6.1988487
"Dobrin, Denisa  S","True, Edward",7.8240623
"Dobrin, Denisa  S","Veera, Abdellah ",21.14343
"Dobrin, Denisa  S","Villanueva, Noah",5.6173625
"Dobrin, Denisa  S","Whittier, Scott",5.4742785
"Dobrin, Denisa  S","Wilkes, Annie",3.0266607
"Dobrin, Denisa  S","Zhou, Julia",13.455366
"Dougall, Eric","Driver, Elle",4.950583
"Dougall, Eric","Dunn, Amy  ",1.4874362
"Dougall, Eric","Engdahl, Jean",4.0713167
"Dougall, Eric","Estremera, Miguel",3.102901
"Dougall, Eric","Fancett, Nicole",3.0507832
"Dougall, Eric","Fett, Boba",5.744481
"Dougall, Eric","Fitzpatrick, Michael  J",2.8781796
"Dougall, Eric","Gaul, Barbara",3.1861944
"Dougall, Eric","Gonzalez, Cayo",1.9959438
"Dougall, Eric","Gosciminski, Phylicia  ",0.99412495
"Dougall, Eric","Gross, Paula",8.276665
"Dougall, Eric","Guilianno, Mike",17.052284
"Dougall, Eric","Hankard, Earnest",1.2710687
"Dougall, Eric","Hendrickson, Trina",2.1994162
"Dougall, Eric","Hudson, Jane",4.9495296
"Dougall, Eric","Hunts, Julissa",14.33652
"Dougall, Eric","Huynh, Ming",1.7371396
"Dougall, Eric","Kampew, Donysha",2.974319
"Dougall, Eric","Langford, Lindsey",1.6288373
"Dougall, Eric","Leach, Dallas",20.659115
"Dougall, Eric","Martin, Sandra",2.9790165
"Dougall, Eric","Miller, Brannon",5.095533
"Dougall, Eric","Monterro, Luisa",9.546909
"Dougall, Eric","Ndzi, Colombui",14.396142
"Dougall, Eric","Ngodup, Shari ",5.9800835
"Dougall, Eric","Power, Morissa",2.094068
"Dougall, Eric","Rhoads, Thomas",7.6399884
"Dougall, Eric","Robinson, Elias",17.885046
"Dougall, Eric","Rossetti, Bruno",12.991008
"Dougall, Eric","Ruiz, Ricardo",12.515752
"Dougall, Eric","Singh, Nan ",9.439178
"Dougall, Eric","Smith, John",4.145383
"Dougall, Eric","Smith, Sade",10.403206
"Dougall, Eric","Squatrito, Kristen",14.716951
"Dougall, Eric","Steans, Tyrone  ",7.469377
"Dougall, Eric","Terry, Sharlene ",13.848123
"Dougall, Eric","Thibaud, Kenneth",3.6129498
"Dougall, Eric","Veera, Abdellah ",19.779512
"Dougall, Eric","Villanueva, Noah",4.134201
"Dougall, Eric","Von Massenbach, Anna",12.619445
"Dougall, Eric","Walker, Roger",17.217005
"Dougall, Eric","Wolk, Hang  T",15.340632
"Dougall, Eric","Zamora, Jennifer",2.6332047
"Dougall, Eric","Zima, Colleen",8.142801
"Driver, Elle","Estremera, Miguel",7.6555305
"Driver, Elle","Foss, Jason",10.137149
"Driver, Elle","Goble, Taisha",0.8554856
"Driver, Elle","Gonzalez, Maria",10.151146
"Driver, Elle","Hankard, Earnest",6.2201824
"Driver, Elle","Horton, Jayne",17.897491
"Driver, Elle","Huynh, Ming",6.053031
"Driver, Elle","Le, Binh",7.6360574
"Driver, Elle","Maclennan, Samuel",7.967782
"Driver, Elle","Mahoney, Lauren  ",5.754739
"Driver, Elle","Carthy, B'Rigit",11.183544
"Driver, Elle","Miller, Ned",14.199228
"Driver, Elle","Nowlan, Kristie",1.7270352
"Driver, Elle","Onque, Jasmine",17.894093
"Driver, Elle","Smith, Martin",13.291393
"Driver, Elle","Punjabhi, Louis  ",6.2591844
"Driver, Elle","Rarrick, Quinn",4.3697963
"Driver, Elle","Salter, Jason",2.4935813
"Driver, Elle","Singh, Nan ",14.377997
"Driver, Elle","Smith, Joe",6.597377
"Driver, Elle","Steans, Tyrone  ",12.275294
"Driver, Elle","Theamstern, Sophia",18.642334
"Driver, Elle","Thibaud, Kenneth",8.351431
"Driver, Elle","Tippett, Jeanette",9.459319
"Driver, Elle","Torrence, Jack",17.02284
"Driver, Elle","Veera, Abdellah ",24.71689
"Driver, Elle","Villanueva, Noah",8.890531
"Driver, Elle","Wallace, Theresa",14.547202
"Driver, Elle","Williams, Jacquelyn  ",2.843431
"Driver, Elle","Winthrop, Jordan  ",1.6907398
"Driver, Elle","Wolk, Hang  T",20.253935
"Driver, Elle","Woodson, Jason",16.762695
"Driver, Elle","Zamora, Jennifer",7.2510014
"Dunn, Amy  ","Engdahl, Jean",3.4731612
"Dunn, Amy  ","Fitzpatrick, Michael  J",1.9093815
"Dunn, Amy  ","Fraval, Maruk ",5.2909203
"Dunn, Amy  ","Goble, Taisha",4.4359255
"Dunn, Amy  ","Gonzalez, Cayo",2.549099
"Dunn, Amy  ","Gross, Paula",8.067563
"Dunn, Amy  ","Hunts, Julissa",14.255542
"Dunn, Amy  ","Ivey, Rose ",19.209822
"Dunn, Amy  ","Jeannite, Tayana",0.95409566
"Dunn, Amy  ","Leach, Dallas",20.51172
"Dunn, Amy  ","Lundy, Susan",1.5623035
"Dunn, Amy  ","Miller, Brannon",5.3874207
"Dunn, Amy  ","Ndzi, Colombui",14.117369
"Dunn, Amy  ","Ngodup, Shari ",5.5338526
"Dunn, Amy  ","Nguyen, Dheepa",14.540418
"Dunn, Amy  ","Nguyen, Lei-Ming",8.052078
"Dunn, Amy  ","Patronick, Lucas",11.173581
"Dunn, Amy  ","Perry, Shakira",8.113036
"Dunn, Amy  ","Punjabhi, Louis  ",1.8062569
"Dunn, Amy  ","Purinton, Janine",6.148337
"Dunn, Amy  ","Rhoads, Thomas",7.3459086
"Dunn, Amy  ","Robinson, Elias",17.626295
"Dunn, Amy  ","Roper, Katie",3.8668804
"Dunn, Amy  ","Rossetti, Bruno",12.844699
"Dunn, Amy  ","Roup,Simon",6.857
"Dunn, Amy  ","Sadki, Nore  ",7.1437674
"Dunn, Amy  ","Salter, Jason",6.7551503
"Dunn, Amy  ","Sloan, Constance",6.2515388
"Dunn, Amy  ","Smith, Sade",10.141403
"Dunn, Amy  ","Theamstern, Sophia",13.426443
"Dunn, Amy  ","Trang, Mei",5.8042717
"Dunn, Amy  ","Veera, Abdellah ",19.58997
"Dunn, Amy  ","Villanueva, Noah",3.6623602
"Dunn, Amy  ","Von Massenbach, Anna",12.430729
"Dunn, Amy  ","Wallace, Theresa",9.430605
"Engdahl, Jean","Estremera, Miguel",1.0952755
"Engdahl, Jean","Fett, Boba",1.7247732
"Engdahl, Jean","Fitzpatrick, Michael  J",1.6600105
"Engdahl, Jean","Gaul, Barbara",6.880341
"Engdahl, Jean","Goble, Taisha",7.8939757
"Engdahl, Jean","Hankard, Earnest",2.9795353
"Engdahl, Jean","Horton, Jayne",9.321259
"Engdahl, Jean","Hutter, Rosalie",7.309585
"Engdahl, Jean","Jeannite, Tayana",4.3093457
"Engdahl, Jean","Langford, Lindsey",3.5927582
"Engdahl, Jean","Lynch, Lindsay",7.67198
"Engdahl, Jean","Maclennan, Samuel",1.877102
"Engdahl, Jean","Medeiros, Jennifer",5.380627
"Engdahl, Jean","Miller, Brannon",3.061873
"Engdahl, Jean","Monterro, Luisa",6.110086
"Engdahl, Jean","Moumanil, Maliki ",6.0315433
"Engdahl, Jean","Nguyen, Lei-Ming",4.8517327
"Engdahl, Jean","Onque, Jasmine",9.43622
"Engdahl, Jean","Patronick, Lucas",7.702731
"Engdahl, Jean","Perry, Shakira",4.737579
"Engdahl, Jean","Purinton, Janine",2.6772642
"Engdahl, Jean","Roper, Katie",7.3382573
"Engdahl, Jean","Rose, Ashley  ",7.6660204
"Engdahl, Jean","Sadki, Nore  ",10.552021
"Engdahl, Jean","Sewkumar, Nori",13.378118
"Engdahl, Jean","Sloan, Constance",9.722916
"Engdahl, Jean","Smith, John",0.18449536
"Engdahl, Jean","Squatrito, Kristen",11.056085
"Engdahl, Jean","Szabo, Andrew",8.755134
"Engdahl, Jean","Thibaud, Kenneth",0.50219536
"Engdahl, Jean","Tippett, Jeanette",0.7561295
"Engdahl, Jean","Whittier, Scott",0.2814279
"Engdahl, Jean","Winthrop, Jordan  ",7.291315
"Engdahl, Jean","Zima, Colleen",4.2851853
"Erilus, Angela","Fett, Boba",0.77095217
"Erilus, Angela","Gerke, Melisa",1.8285286
"Erilus, Angela","Givens, Myriam",5.5127234
"Erilus, Angela","Gold, Shenice  ",1.5164572
"Erilus, Angela","Guilianno, Mike",11.48565
"Erilus, Angela","Hankard, Earnest",4.669596
"Erilus, Angela","Hunts, Julissa",8.784631
"Erilus, Angela","Ivey, Rose ",13.710456
"Erilus, Angela","Johnston, Yen",1.5754136
"Erilus, Angela","Khemmich, Bartholemew",4.6598883
"Erilus, Angela","Kreuger, Freddy",6.125391
"Erilus, Angela","Langford, Lindsey",5.666521
"Erilus, Angela","Leruth, Giovanni",8.125656
"Erilus, Angela","Lindsay, Leonara ",8.823576
"Erilus, Angela","Mahoney, Lauren  ",5.1437125
"Erilus, Angela","Meads, Elizabeth",2.4201663
"Erilus, Angela","Monterro, Luisa",4.010506
"Erilus, Angela","Moran, Patrick",10.152993
"Erilus, Angela","Moumanil, Maliki ",8.062388
"Erilus, Angela","Onque, Jasmine",7.3263464
"Erilus, Angela","Patronick, Lucas",5.6725545
"Erilus, Angela","Roberson, May",2.4002943
"Erilus, Angela","Sadki, Nore  ",12.649299
"Erilus, Angela","Salter, Jason",12.274787
"Erilus, Angela","Sewkumar, Nori",11.268373
"Erilus, Angela","Singh, Nan ",3.8532984
"Erilus, Angela","Smith, Sade",4.6105766
"Erilus, Angela","Squatrito, Kristen",8.963541
"Erilus, Angela","Trang, Mei",0.39712113
"Erilus, Angela","Villanueva, Noah",1.8710204
"Erilus, Angela","Woodson, Jason",6.1020746
"Erilus, Angela","Ybarra, Catherine ",10.574139
"Estremera, Miguel","Galia, Lisa",1.5646688
"Estremera, Miguel","Gill, Whitney  ",6.7897277
"Estremera, Miguel","Gonzalez, Cayo",2.1994238
"Estremera, Miguel","Gross, Paula",5.753837
"Estremera, Miguel","Heitzman, Anthony",15.677479
"Estremera, Miguel","Hutter, Rosalie",8.359314
"Estremera, Miguel","Huynh, Ming",1.602542
"Estremera, Miguel","Knapp, Bradley  J",7.4037995
"Estremera, Miguel","Lundy, Susan",3.6777194
"Estremera, Miguel","Smith, Martin",5.8982825
"Estremera, Miguel","Pitt, Brad ",5.791957
"Estremera, Miguel","Roehrich, Bianca",0.65543044
