Source,Target,Weight
Rebecca Howard,Stephanie Ball,0.5966141
Rebecca Howard,Leah Miller,0.6189245
Rebecca Howard,Elsa Mclaughlin,0.44084245
Rebecca Howard,Marta Dennis,0.3081162
Rebecca Howard,Ester Duvall,0.33412838
Roger Nelson,Jason Wilson,0.35988238
Roger Nelson,Sandy Price,0.19932584
Roger Nelson,Darrell Russell,0.4812988
Roger Nelson,Tasha Knight,0.21732986
Roger Nelson,Keith Ray,0.24623547
Roger Nelson,Gayle Frazier,0.39592
Roger Nelson,Louise Mathis,0.09904851
Roger Nelson,Lee Moss,0.33947155
Roger Nelson,Dora Larson,0.36777288
Roger Nelson,Isabel Ramos,0.30271295
Roger Nelson,Ruby Williamson,0.1744238
Roger Nelson,Zola Keel,0.15249707
Roger Nelson,Thad Judd,0.19993137
Roger Nelson,Zella Bratcher,0.16519324
Roger Nelson,Bobbye Crosby,0.22039092
Ann Ramirez,Diana Robinson,0.4207615
Ann Ramirez,Anthony Peterson,0.48494783
Ann Ramirez,Wayne Walker,0.16240516
Ann Ramirez,Lisa Ward,0.339343
Ann Ramirez,Jason Burns,0.41784185
Ann Ramirez,Aaron Hunter,0.20747244
Ann Ramirez,Salvatore Munoz,0.33197224
Ann Ramirez,Cody Larson,0.12964113
Ann Ramirez,Blanche May,0.20253842
Ann Ramirez,Erica Obrien,0.214515
Ann Ramirez,Nadine Bryan,0.13171218
Ann Ramirez,Nichole Watson,0.13551365
Ann Ramirez,Eloise Park,0.150944
Ann Ramirez,Andrea Mccarthy,0.32473788
Ann Ramirez,Numbers Link,0.29880974
Ann Ramirez,Alyce Nagle,0.32597172
Ann Ramirez,Adolfo Dewey,0.16705547
Ann Ramirez,Floy Hood,0.19483913
Tammy Moore,Howard Barnes,0.24633029
Tammy Moore,Jason Burns,0.2722704
Tammy Moore,Carl Aguilar,0.21516223
Tammy Moore,Kerry Lambert,0.29254115
Tammy Moore,Claire Hardy,0.48316017
Tammy Moore,Fred Sandoval,0.24986623
Tammy Moore,Harold Cunningham,0.20251808
Tammy Moore,Luis Tucker,0.19525254
Tammy Moore,Herman Vasquez,0.2805967
Tammy Moore,Sha Coffey,0.5231816
Diana Robinson,Felipe Wong,0.21794383
Diana Robinson,Guy Nunez,0.36758152
Diana Robinson,Eloise Park,0.38302287
Diana Robinson,Elsa Mclaughlin,0.2515015
Diana Robinson,Sha Coffey,0.5761529
Diana Robinson,Thad Judd,0.31019595
Lori Parker,Julie Henderson,0.30142522
Lori Parker,Helen Sanchez,0.16425788
Lori Parker,Wayne Walker,0.22239184
Lori Parker,Jackie Horton,0.23162654
Lori Parker,Virginia Holt,0.11879784
Lori Parker,Gayle Frazier,0.22429258
Lori Parker,Herman Vasquez,0.14435494
Lori Parker,Sharon Wilkerson,0.14095925
Lori Parker,Angela Armstrong,0.16809556
Lori Parker,Geneva Matthews,0.11263105
Lori Parker,Denice Bernard,0.26105917
Sandra James,Heather Williams,0.20018823
Sandra James,Virginia Holt,0.56858426
Sandra James,Charlie Andrews,0.6418191
Sandra James,Guy Nunez,0.38229698
Sandra James,Lana Paul,0.15466964
Sandra James,Kellie Willis,0.29688507
Sandra James,Steven Frazier,0.35926598
Sandra James,Eloise Park,0.33454347
Sandra James,Marta Dennis,0.3032523
Sandra James,Nila Best,0.22444667
Sandra James,Erlene Lennon,0.34918323
Sean Collins,Kimberly Hill,0.39546484
Sean Collins,Sarah Mitchell,0.13950153
Sean Collins,Colleen Wilkerson,0.19327767
Sean Collins,Carl Aguilar,0.36064306
Sean Collins,Gilbert Perkins,0.43864867
Sean Collins,Charlie Andrews,0.514643
Sean Collins,Keith Ray,0.29635224
Sean Collins,Blanche May,0.17010549
Sean Collins,Pat Roberson,0.6316023
Sean Collins,Tasha Owens,0.26336658
Sean Collins,Evalyn Drew,0.2513062
Angela Wood,Wanda Phillips,0.11355812
Angela Wood,Joel Joseph,0.23047389
Angela Wood,Virginia Holt,0.28168654
Angela Wood,Guy Nunez,0.31636146
Angela Wood,Tasha Harmon,0.42956778
Angela Wood,Sandra Moran,0.22559825
Angela Wood,Louise Mathis,0.14612389
Angela Wood,Maureen Curry,0.281856
Kimberly Hill,Gregory Lewis,0.42770463
Kimberly Hill,Carl Peterson,0.3249248
Kimberly Hill,Wanda Phillips,0.3494632
Kimberly Hill,Lois Gilbert,0.24127802
Kimberly Hill,Herman Vasquez,0.39350986
Kimberly Hill,Chanda Pulley,0.32496786
Kimberly Hill,Rebeca Lauer,0.3518377
Kimberly Hill,Corina Towns,0.2890065
Kimberly Hill,Diedre Dietz,0.28316808
Kimberly Hill,Alane Bartels,0.38500488
Annie Jenkins,Gregory Lewis,0.3124919
Annie Jenkins,Sandy Price,0.118731566
Annie Jenkins,Tasha Knight,0.31342477
Annie Jenkins,Carrie Adams,0.44086495
Annie Jenkins,Harriet Neal,0.38232666
Annie Jenkins,Luis Tucker,0.072493
Annie Jenkins,Amelia Peters,0.1124504
Annie Jenkins,Isabel Ramos,0.18098007
Annie Jenkins,Shelba Hills,0.24481863
Annie Jenkins,Alane Bartels,0.1952399
Annie Jenkins,Erlene Lennon,0.26107156
Julie Henderson,Anthony Peterson,0.18230116
Julie Henderson,Gerald Parker,0.23695403
Julie Henderson,Sharon Wilkerson,0.2293198
Julie Henderson,Michelle Washington,0.29350552
Julie Henderson,Julie Leonard,0.24041168
Julie Henderson,Almeda Pfeifer,0.37221047
Julie Henderson,Rebeca Lauer,0.49904653
Julie Henderson,Krystle Hardin,0.16972037
Gregory Lewis,Clayton Freeman,0.32270193
Gregory Lewis,Claire Hardy,0.14629747
Gregory Lewis,Erlene Lennon,0.20480976
Louis Campbell,Helen Sanchez,0.25933275
Louis Campbell,Jason Wilson,0.4905223
Louis Campbell,Alan Cooper,0.10802996
Louis Campbell,Carl Peterson,0.18217993
Louis Campbell,Carl Aguilar,0.46788922
Louis Campbell,Jane Gonzales,0.18844737
Louis Campbell,Tina Moore,0.25786495
Louis Campbell,Harriet Neal,0.17787795
Louis Campbell,Shirley Porter,0.20003112
Louis Campbell,Kellie Willis,0.2095353
Louis Campbell,Enrique Olson,0.18360184
Louis Campbell,Teresa Bass,0.40586647
Louis Campbell,Angie Ross,0.17709
Louis Campbell,Christina Tate,0.23766582
Louis Campbell,Elsa Mclaughlin,0.3371704
Louis Campbell,Fallon Lockett,0.2648186
Louis Campbell,Alyce Nagle,0.453626
Louis Campbell,Zella Bratcher,0.27609056
Louis Campbell,Harrison Kohn,0.432263
Helen Sanchez,Wayne Walker,0.08363858
Helen Sanchez,Alejandro Perez,0.525728
Helen Sanchez,Muriel Garza,0.16380407
Helen Sanchez,Joanne Fitzgerald,0.2392324
Helen Sanchez,Harriet Neal,0.13626929
Helen Sanchez,Irene Norton,0.31701
Helen Sanchez,Javier Hawkins,0.14638104
Helen Sanchez,Brandi Vasquez,0.25872266
Helen Sanchez,Blanche May,0.19339377
Helen Sanchez,Denice Bernard,0.1238695
Helen Sanchez,Erlene Lennon,0.120106034
Gloria Wilson,Sarah Mitchell,0.1716808
Gloria Wilson,Heather Williams,0.42696595
Gloria Wilson,Gerald Parker,0.19256788
Gloria Wilson,Colleen Wilkerson,0.26780042
Gloria Wilson,Olga Bush,0.27755216
Gloria Wilson,Keith Ray,0.22484703
Gloria Wilson,Claire Hardy,0.09704263
Gloria Wilson,Nadine Bryan,0.09460517
Gloria Wilson,Maureen Curry,0.23016159
Gloria Wilson,Natalie Gonzalez,0.1241353
Gloria Wilson,Nila Best,0.063372895
Gloria Wilson,Sachiko Holiday,0.14384332
Anthony Peterson,Nancy Morgan,0.30769345
Anthony Peterson,Charles Edwards,0.19700965
Anthony Peterson,Leo Leonard,0.3908358
Anthony Peterson,Anita Bailey,0.38604522
Anthony Peterson,Alicia Barber,0.505497
Anthony Peterson,Sachiko Holiday,0.5692946
Sarah Mitchell,Jeffery Robbins,0.16275561
Sarah Mitchell,Sean Evans,0.23473173
Sarah Mitchell,Steve Campbell,0.35091698
Sarah Mitchell,Gerard Clark,0.23515864
Sarah Mitchell,Enrique Olson,0.11218383
Sarah Mitchell,Anita Barton,0.15170667
Sarah Mitchell,Alane Bartels,0.35696614
Tina Martin,Gerald Parker,0.34511647
Tina Martin,Cesar Hardy,0.40320212
Tina Martin,Darrell Russell,0.6237717
Tina Martin,Erick Flowers,0.42801884
Tina Martin,Jaime Smith,0.2204847
Tina Martin,Hattie May,0.40620276
Tina Martin,Sherri Ruiz,0.28408056
Tina Martin,Stacy Reese,0.32399938
Janice Reed,Nancy Morgan,0.4747464
Janice Reed,Charles Edwards,0.6026066
Janice Reed,Reginald Phillips,0.36030608
Janice Reed,Rita Swanson,0.51727456
Janice Reed,Joanne Fitzgerald,0.5927643
Janice Reed,Harriet Neal,0.3145686
Janice Reed,Irene Norton,0.66639096
Janice Reed,Darnell Lambert,0.6525284
Janice Reed,Alyssa Stanley,0.44038704
Janice Reed,Vivian Kelley,0.3763085
Janice Reed,Deja Marcum,0.38499582
Brandon Smith,Joseph Phelps,0.82175
Brandon Smith,Gilbert Perkins,0.46847618
Brandon Smith,Salvatore Munoz,0.50218046
Brandon Smith,Abraham Daniels,0.4307435
Brandon Smith,Fannie Peterson,0.5371939
Brandon Smith,Sandra Moran,0.62838686
Brandon Smith,Sherri Ruiz,0.7054669
Brandon Smith,Kari Willis,0.6621217
Brandon Smith,Evalyn Drew,0.6399795
Brandon Smith,Myrtie Waldron,0.77123874
Howard Barnes,Sean Nelson,0.28395388
Howard Barnes,Kerry Copeland,0.46378973
Howard Barnes,Jackie Horton,0.31933245
Howard Barnes,Vincent Francis,0.23740171
Howard Barnes,Seth Webb,0.32799837
Howard Barnes,Gerardo Terry,0.33791652
Howard Barnes,Ana Quinn,0.36794809
Howard Barnes,Natalie Gonzalez,0.45729315
Howard Barnes,Marlyn Blount,0.40875885
Howard Barnes,Krystle Hardin,0.20507272
Nancy Morgan,Ryan Miller,0.22610274
Nancy Morgan,Charles Edwards,0.1439232
Nancy Morgan,Cody Larson,0.10386884
Nancy Morgan,Claire Hardy,0.23399557
Nancy Morgan,Luis Tucker,0.22266866
Nancy Morgan,Al Bailey,0.28970173
Nancy Morgan,Blanche May,0.30788305
Nancy Morgan,Anita Bailey,0.124582045
Nancy Morgan,Natalie Gonzalez,0.21102077
Nancy Morgan,Emma Poole,0.31480557
Nancy Morgan,Elsa Mclaughlin,0.20257413
Ryan Miller,Joyce Adams,0.46863753
Ryan Miller,Joel Joseph,0.17479666
Ryan Miller,Steve Campbell,0.19082858
Ryan Miller,Erma Carpenter,0.22252046
Ryan Miller,Irene Norton,0.09686232
Ryan Miller,Javier Hawkins,0.22231434
Ryan Miller,Herman Vasquez,0.118602745
Ryan Miller,Marlyn Blount,0.3643387
Wayne Walker,Clarence Lewis,0.28154954
Wayne Walker,Caleb Murphy,0.26383683
Wayne Walker,Calvin Copeland,0.11517798
Wayne Walker,Sherri Caldwell,0.1514619
Wayne Walker,Harold Cunningham,0.43944952
Wayne Walker,Alicia Barber,0.115745254
Joyce Adams,Carl Peterson,0.09810103
Joyce Adams,Kerry Lambert,0.2254894
Joyce Adams,Herman Vasquez,0.36159348
Joyce Adams,Christina Tate,0.16488746
Joyce Adams,Tasha Owens,0.218546
Marilyn Alexander,Colleen Wilkerson,0.113720305
Marilyn Alexander,Ted Lyons,0.27968603
Marilyn Alexander,Keith Ray,0.38552752
Marilyn Alexander,Sheila Wilson,0.18071942
Marilyn Alexander,Olive Estrada,0.32729784
Marilyn Alexander,Shirley Porter,0.22374485
Marilyn Alexander,Hattie May,0.4715384
Marilyn Alexander,Andrea Mccarthy,0.490447
Marilyn Alexander,Shelba Hills,0.27114996
Marilyn Alexander,Shad Derr,0.3228336
Marilyn Alexander,Lanny Gallegos,0.3221625
Marilyn Alexander,Adena Mobley,0.28064248
Marilyn Alexander,Audra Avila,0.107724234
Sean Nelson,Gerald Parker,0.20128904
Sean Nelson,Aaron Hunter,0.4551985
Sean Nelson,Carrie Adams,0.37856692
Sean Nelson,Vera Sanchez,0.31029883
Sean Nelson,Javier Hawkins,0.20365347
Sean Nelson,Fannie Peterson,0.45323348
Sean Nelson,Michelle Washington,0.25910363
Sean Nelson,Sonya Pope,0.39225307
Sean Nelson,Alyssa Stanley,0.2943963
Sean Nelson,Nichole Watson,0.32069567
Sean Nelson,Chanda Pulley,0.32396063
Sean Nelson,Almeda Pfeifer,0.43363947
Sean Nelson,Corina Towns,0.43744206
Sean Nelson,Maudie Beaudoin,0.44927683
Sean Nelson,Sachiko Holiday,0.43091097
Lisa Ward,Raymond Chapman,0.13493061
Lisa Ward,Darrell Russell,0.20475729
Lisa Ward,Felipe Wong,0.31422135
Lisa Ward,Carole Palmer,0.20039706
Lisa Ward,Kelley Martinez,0.25048453
Lisa Ward,Erin Barnett,0.24180976
Lisa Ward,Chanda Pulley,0.09822056
Jason Wilson,Gerald Parker,0.4101505
Jason Wilson,Steven Frazier,0.21966384
Jason Wilson,Sharon Wilkerson,0.2747092
Jason Wilson,Lucy Walsh,0.28551963
Jason Wilson,Lela Sutton,0.33453855
Jason Wilson,Corina Towns,0.33557546
Jason Wilson,Adolfo Dewey,0.46239647
Alan Cooper,Sandy Price,0.35381487
Alan Cooper,Tasha Knight,0.24791561
Alan Cooper,Jeffery Robbins,0.16305594
Alan Cooper,Gerard Clark,0.27527887
Alan Cooper,Wilbur Blair,0.2606984
Alan Cooper,Enrique Olson,0.15176806
Alan Cooper,Al Bailey,0.40965477
Alan Cooper,Lana Rhodes,0.4513589
Alan Cooper,Blanche May,0.26650044
Alan Cooper,Maureen Curry,0.37063745
Alan Cooper,Mallory Schubert,0.13009523
Carl Peterson,Raymond Chapman,0.32621524
Carl Peterson,Kerry Copeland,0.12585281
Carl Peterson,Jaime Smith,0.1194657
Carl Peterson,Vera Sanchez,0.12225828
Carl Peterson,Fred Sandoval,0.2360102
Carl Peterson,Luis Tucker,0.30121294
Carl Peterson,Al Bailey,0.26057547
Carl Peterson,Hattie May,0.2940536
Carl Peterson,Maureen Curry,0.22147745
Carl Peterson,Ruby Williamson,0.14383419
Carl Peterson,Warner Stephenson,0.18191193
Charles Edwards,Perry Moss,0.36476588
Charles Edwards,Gilbert Perkins,0.346658
Charles Edwards,Ted Lyons,0.2985492
Charles Edwards,Melinda Pope,0.21386123
Charles Edwards,Erma Carpenter,0.16369627
Charles Edwards,Nadine Bryan,0.28251302
Charles Edwards,Isabel Ramos,0.08491521
Charles Edwards,Lela Sutton,0.26892382
Charles Edwards,Ester Duvall,0.27902302
Charles Edwards,Zella Bratcher,0.3558555
Charles Edwards,Alane Bartels,0.122763276
Charles Edwards,Floy Hood,0.34468728
Clarence Lewis,Jacob Ramirez,0.20787953
Clarence Lewis,Reginald Phillips,0.1506072
Clarence Lewis,Sherri Caldwell,0.17450197
Clarence Lewis,Byron Young,0.09537842
Clarence Lewis,Brandi Vasquez,0.24010238
Clarence Lewis,Angelica Blake,0.4084234
Lori Anderson,Carrie Adams,0.35132188
Lori Anderson,Virginia Holt,0.10721677
Lori Anderson,Calvin Copeland,0.1412939
Lori Anderson,Harold Cunningham,0.20473368
Lori Anderson,Gerardo Terry,0.2652284
Lori Anderson,Christina Tate,0.23678286
Lori Anderson,Erica Obrien,0.107709356
Lori Anderson,Sherri Ruiz,0.20057958
Lori Anderson,Angelica Blake,0.33222017
Lori Anderson,Julie Leonard,0.08057438
Lori Anderson,Shelba Hills,0.16349453
Lori Anderson,Sachiko Holiday,0.34806237
Heather Williams,Aaron Hunter,0.30502704
Heather Williams,Cody Larson,0.49617204
Heather Williams,Steve Campbell,0.6048062
Heather Williams,Casey Reeves,0.36834663
Heather Williams,Jasmine Chapman,0.45496342
Heather Williams,Sandra Moran,0.55603456
Heather Williams,Kendra Mccoy,0.30949754
Heather Williams,Ada Rios,0.44007012
Heather Williams,Maureen Curry,0.60518765
Heather Williams,Natalie Gonzalez,0.38209093
Heather Williams,Stacey Stephens,0.7660843
Heather Williams,Almeda Pfeifer,0.6586937
Heather Williams,Rebeca Lauer,0.32248992
Heather Williams,Dennis Sandlin,0.38492113
Heather Williams,Seymour Abraham,0.6957991
Gerald Parker,Clayton Freeman,0.3201531
Gerald Parker,Gayle Frazier,0.37243053
Gerald Parker,Eduardo Hammond,0.07851845
Gerald Parker,Seth Webb,0.15087362
Gerald Parker,Fred Sandoval,0.16390242
Gerald Parker,Myra Lee,0.16546486
Gerald Parker,Sol Candelaria,0.53800327
Gerald Parker,Harrison Kohn,0.2368326
Wanda Phillips,Jane Gonzales,0.18315122
Wanda Phillips,Calvin Copeland,0.10154909
Wanda Phillips,Casey Reeves,0.22554855
Wanda Phillips,Darnell Lambert,0.39106816
Wanda Phillips,Myra Lee,0.17147715
Wanda Phillips,Isabel Ramos,0.15664174
Wanda Phillips,Alicia Barber,0.20701301
Wanda Phillips,Julie Leonard,0.10737874
Wanda Phillips,Chanda Pulley,0.1840042
Wanda Phillips,Shelba Hills,0.10469251
Wanda Phillips,Erlene Lennon,0.17687052
Lois Gilbert,Erick Flowers,0.24636278
Lois Gilbert,Virginia Holt,0.108641766
Lois Gilbert,Jaime Smith,0.12652215
Lois Gilbert,Steven Frazier,0.1392678
Lois Gilbert,Luis Tucker,0.12571019
Lois Gilbert,Lee Daniels,0.11692698
Lois Gilbert,Nadine Bryan,0.25631028
Lois Gilbert,Nichole Watson,0.16629767
Lois Gilbert,Lucy Walsh,0.111099064
Lois Gilbert,Stacy Reese,0.12966917
Lois Gilbert,Marta Dennis,0.18266012
Lois Gilbert,Chanda Pulley,0.12806614
Lois Gilbert,Shad Derr,0.09590216
Lois Gilbert,Maudie Beaudoin,0.11113321
Cesar Hardy,Sean Evans,0.29294232
Cesar Hardy,Muriel Garza,0.24585721
Cesar Hardy,Shirley Porter,0.30048075
Cesar Hardy,Eduardo Hammond,0.36770663
Cesar Hardy,Seth Webb,0.35179812
Cesar Hardy,Natalie Gonzalez,0.4760071
Perry Moss,Carrie Adams,0.11035724
Perry Moss,Everett Rodgers,0.29402447
Perry Moss,Tasha Harmon,0.44313022
Perry Moss,Jasmine Chapman,0.25486737
Perry Moss,Michelle Washington,0.22466011
Perry Moss,Angie Ross,0.11738162
Perry Moss,Lisa Ramirez,0.35004172
Perry Moss,Faye Norman,0.55859184
Perry Moss,Anita Barton,0.07595527
Perry Moss,Deja Marcum,0.1634368
Brett Webster,Jeffery Robbins,0.5060961
Brett Webster,Steve Campbell,0.30894557
Brett Webster,Carole Palmer,0.21478651
Brett Webster,Harold Cunningham,0.24173427
Brett Webster,Brandi Vasquez,0.16218746
Brett Webster,Michelle Washington,0.28207913
Brett Webster,Krystle Hardin,0.23864207
Colleen Wilkerson,Kerry Copeland,0.15332244
Colleen Wilkerson,Jaime Smith,0.32970628
Colleen Wilkerson,Isabel Ramos,0.5670857
Colleen Wilkerson,Lela Sutton,0.30619404
Colleen Wilkerson,Marta Dennis,0.2772518
Colleen Wilkerson,Almeda Pfeifer,0.47087097
Raymond Chapman,Jason Burns,0.19684657
Raymond Chapman,Sandy Price,0.14227852
Raymond Chapman,Tina Moore,0.25378495
Raymond Chapman,Erma Carpenter,0.27765933
Raymond Chapman,Gayle Frazier,0.09529318
Raymond Chapman,Enrique Olson,0.39959216
Raymond Chapman,Julie Leonard,0.17206666
Raymond Chapman,Bobbye Crosby,0.27302256
Kerry Copeland,Jacob Ramirez,0.34137976
Kerry Copeland,Olga Bush,0.2764887
Kerry Copeland,Joanne Fitzgerald,0.39050052
Kerry Copeland,Shirley Porter,0.17967705
Kerry Copeland,Jasmine Chapman,0.23494376
Kerry Copeland,Ana Quinn,0.10303397
Kerry Copeland,Leah Miller,0.50379586
Kerry Copeland,Lorene Casey,0.309547
Kerry Copeland,Lanny Gallegos,0.26932243
Kerry Copeland,Harrison Kohn,0.37163824
Caleb Murphy,Darin Garrett,0.39271793
Caleb Murphy,Kerry Lambert,0.20438434
Caleb Murphy,Irene Norton,0.15831284
Caleb Murphy,Gerard Clark,0.22788805
Caleb Murphy,Isabel Ramos,0.0621784
Caleb Murphy,Sol Candelaria,0.45347753
Caleb Murphy,Floy Hood,0.32010078
Jackie Horton,Tasha Knight,0.04428123
Jackie Horton,Salvatore Munoz,0.3705921
Jackie Horton,Clayton Freeman,0.35796162
Jackie Horton,Sherri Caldwell,0.17548956
Jackie Horton,Lana Paul,0.4986286
Jackie Horton,Seth Webb,0.17312583
Jackie Horton,Enrique Olson,0.2623546
Jackie Horton,Blanche May,0.31100214
Jackie Horton,Kendra Mccoy,0.27759126
Jackie Horton,Alyssa Stanley,0.15860257
Jackie Horton,Kari Willis,0.1404095
Jackie Horton,Warner Stephenson,0.19302638
Jackie Horton,Marlyn Blount,0.11290233
Jackie Horton,Harrison Kohn,0.28436208
Jason Burns,Darrell Russell,0.26118428
Jason Burns,Felipe Wong,0.25914717
Jason Burns,Rita Swanson,0.3804695
Jason Burns,Alejandro Perez,0.33939502
Jason Burns,Joanne Fitzgerald,0.12346604
Jason Burns,Irene Norton,0.110642314
Jason Burns,Warner Stephenson,0.23940402
Jason Burns,Seymour Abraham,0.12120252
Jacob Ramirez,Felipe Wong,0.37115154
Jacob Ramirez,Sean Evans,0.13084958
Jacob Ramirez,Ted Lyons,0.15632719
Jacob Ramirez,Muriel Garza,0.08346583
Jacob Ramirez,Olive Estrada,0.16768378
Jacob Ramirez,Kelley Martinez,0.32371727
Jacob Ramirez,Agnes Shelton,0.30545807
Jacob Ramirez,Sonya Pope,0.290324
Jacob Ramirez,Faye Norman,0.33242765
Jacob Ramirez,Sherri Ruiz,0.18405695
Jacob Ramirez,Sha Coffey,0.3952924
Jacob Ramirez,Lanny Gallegos,0.19150561
Jacob Ramirez,Cleora Burch,0.35822463
Jacob Ramirez,Zola Keel,0.26051295
Sandy Price,Luis Tucker,0.116026714
Sandy Price,Angelica Blake,0.35073283
Leo Leonard,Tina Moore,0.4966922
Leo Leonard,Henrietta Townsend,0.24267522
Leo Leonard,Shirley Porter,0.55030084
Leo Leonard,Stephanie Ball,0.30944484
Leo Leonard,Aurea Parrott,0.27033943
Leo Leonard,Harrison Kohn,0.32071754
Carl Aguilar,Ricky Houston,0.23835734
Carl Aguilar,Gayle Frazier,0.29745921
Carl Aguilar,Al Bailey,0.16921143
Carl Aguilar,Ada Rios,0.24465178
Carl Aguilar,Sonya Pope,0.3634755
Carl Aguilar,Marianne Hogan,0.25882983
Carl Aguilar,Myrtie Waldron,0.30841306
Carl Aguilar,Sachiko Holiday,0.42238563
Carl Aguilar,Erlene Lennon,0.26626655
Darrell Russell,Kerry Lambert,0.39279953
Darrell Russell,Jaime Smith,0.41961148
Darrell Russell,Kelley Martinez,0.07431722
Darrell Russell,Gerard Clark,0.39697975
Darrell Russell,Erica Obrien,0.3626282
Darrell Russell,Hattie May,0.22862247
Darrell Russell,Pat Roberson,0.0867399
Darrell Russell,Corina Towns,0.53278035
Darrell Russell,Sol Candelaria,0.11173773
Ricky Houston,Joseph Phelps,0.60369265
Ricky Houston,Virginia Holt,0.4489008
Ricky Houston,Sherri Caldwell,0.5163088
Ricky Houston,Gayle Frazier,0.3816015
Ricky Houston,Jaime Smith,0.47598565
Ricky Houston,Darnell Lambert,0.21375062
Ricky Houston,Milton Steele,0.6717338
Ricky Houston,Sharon Wilkerson,0.47507557
Ricky Houston,Dora Larson,0.3558448
Ricky Houston,Angelica Blake,0.41466978
Ricky Houston,Lorene Casey,0.48674428
Ricky Houston,Shelba Hills,0.5726272
Ricky Houston,Warner Stephenson,0.50201017
Ricky Houston,Erlene Lennon,0.49251747
Joseph Phelps,Jeffery Robbins,0.14706957
Joseph Phelps,Jeannie Roberts,0.25016305
Joseph Phelps,Sherri Ruiz,0.17621554
Joseph Phelps,Emma Poole,0.43647754
Joseph Phelps,Elsa Mclaughlin,0.24796383
Reginald Phillips,Calvin Copeland,0.15807733
Reginald Phillips,Erma Carpenter,0.2211559
Reginald Phillips,Javier Hawkins,0.22766805
Reginald Phillips,Harold Cunningham,0.4151523
Reginald Phillips,Ada Rios,0.11713035
Reginald Phillips,Emma Poole,0.34075364
Reginald Phillips,Eloise Park,0.05656586
Reginald Phillips,Marta Dennis,0.083859295
Reginald Phillips,Seymour Abraham,0.25962633
Reginald Phillips,Joetta Allred,0.14810042
Felipe Wong,Charlie Andrews,0.48213518
Felipe Wong,Jaime Smith,0.5215254
Felipe Wong,Stephanie Ball,0.28102762
Felipe Wong,Eduardo Hammond,0.46877727
Felipe Wong,Al Bailey,0.42420742
Felipe Wong,Michelle Washington,0.49338377
Felipe Wong,Sandra Moran,0.48878327
Felipe Wong,Natalie Gonzalez,0.6567972
Felipe Wong,Lucy Walsh,0.47336754
Felipe Wong,Marta Dennis,0.5758618
Tasha Knight,Steve Campbell,0.11352909
Tasha Knight,Clayton Freeman,0.35197303
Tasha Knight,Joanne Fitzgerald,0.25061008
Tasha Knight,Byron Young,0.3834961
Tasha Knight,Enrique Olson,0.24741055
Tasha Knight,Christina Tate,0.098584056
Tasha Knight,Nadine Bryan,0.13018534
Tasha Knight,Isabel Ramos,0.21883215
Tasha Knight,Marianne Hogan,0.24271585
Tasha Knight,Elsa Mclaughlin,0.2688769
Tasha Knight,Adena Mobley,0.37158328
Jeffery Robbins,Joel Joseph,0.42521697
Jeffery Robbins,Doyle Morales,0.41598374
Jeffery Robbins,Harriet Neal,0.1476218
Jeffery Robbins,Kellie Willis,0.20851767
Jeffery Robbins,Angie Ross,0.1768456
Aaron Hunter,Guy Nunez,0.31779063
Aaron Hunter,Tasha Harmon,0.44725412
Aaron Hunter,Carole Palmer,0.30795735
Aaron Hunter,Gayle Frazier,0.5547009
Aaron Hunter,Lana Rhodes,0.45580018
Aaron Hunter,Alyssa Stanley,0.2654379
Aaron Hunter,Myrtie Waldron,0.2227753
Aaron Hunter,Adolfo Dewey,0.10914214
Sean Evans,Vincent Francis,0.06905645
Sean Evans,Carole Palmer,0.061772432
Sean Evans,Fannie Peterson,0.182877
Sean Evans,Anita Barton,0.2638864
Sean Evans,Teresita Bruton,0.2047481
Sean Evans,Maudie Beaudoin,0.14576758
Sean Evans,Thad Judd,0.15081331
Rita Swanson,Ted Lyons,0.23675568
Rita Swanson,Carrie Adams,0.4762171
Rita Swanson,Clayton Freeman,0.15334511
Rita Swanson,Darnell Lambert,0.14029884
Rita Swanson,Michelle Washington,0.331694
Rita Swanson,Faye Norman,0.1375082
Rita Swanson,Anita Bailey,0.28691214
Rita Swanson,Lanny Gallegos,0.16160405
Rita Swanson,Adena Mobley,0.23555744
Joel Joseph,Calvin Copeland,0.15382531
Joel Joseph,Keith Ray,0.18325412
Joel Joseph,Kellie Willis,0.31800824
Joel Joseph,Eduardo Hammond,0.12710685
Joel Joseph,Harold Cunningham,0.30081922
Joel Joseph,Nadine Bryan,0.2342099
Joel Joseph,Natalie Gonzalez,0.29050428
Joel Joseph,Stacy Reese,0.17181338
Joel Joseph,Almeda Pfeifer,0.3278342
Joel Joseph,Seymour Abraham,0.15840614
Gilbert Perkins,Keith Ray,0.22161345
Gilbert Perkins,Al Bailey,0.11939254
Gilbert Perkins,Angie Ross,0.35138428
Gilbert Perkins,Myra Lee,0.3276416
Gilbert Perkins,Rebeca Lauer,0.4122408
Gilbert Perkins,Sha Coffey,0.46115315
Darin Garrett,Muriel Garza,0.29817775
Darin Garrett,Erma Carpenter,0.4346884
Darin Garrett,Ana Quinn,0.50424904
Darin Garrett,Anita Barton,0.6064465
Darin Garrett,Vivian Kelley,0.40561497
Darin Garrett,Lanny Gallegos,0.3597941
Darin Garrett,Thad Judd,0.33027777
Erick Flowers,Doyle Morales,0.19606563
Erick Flowers,Kerry Lambert,0.1867201
Erick Flowers,Wilbur Blair,0.20262332
Erick Flowers,Javier Hawkins,0.17437147
