Source,Target,Weight
Allison Jennings,Theodore Jones,0.20462802
Francis Walton,Arnita Herrick,0.20462823
Ricky Houston,Darin Garrett,0.20465541
Jean Caldwell,Karla Wong,0.20474079
Leticia Mitchell,Loria Scoggins,0.2047419
Frankie Spencer,Dawn Gutierrez,0.20477784
Christina Cox,Lynette Terry,0.20478752
Eloise Miles,Jessica Kim,0.20482591
Gerard Clark,Corina Towns,0.204889
Ryan Watson,Garry Norton,0.20494834
Mercedes Simon,Jerrell Mcmurray,0.20502344
Octavio Mclendon,Carly Roche,0.20509613
Bunny Barrera,Natashia Glynn,0.20510468
Felicia Gray,Juana Warner,0.20510694
Lori Anderson,Javier Hawkins,0.2051371
Marcos Guzman,Cleopatra Collazo,0.20518267
Silvia Mcgee,Delia Townsend,0.20519632
Edward Harris,Jesse Anderson,0.20520219
Leona Goodman,Edna Blair,0.20520231
Phyllis Torres,Fallon Lockett,0.20525739
Garry Glover,Caroline Davis,0.20531407
Lauren Fleming,Shirley Lane,0.2053302
Lindsay Lyons,Crista Vickers,0.2053332
Mitchell Patton,Colin Watson,0.20535916
Kristy Drake,Everett James,0.20539898
Randy Harris,Miguel Klein,0.20549509
Duane Hamilton,Anderson Cordell,0.20555487
Ann Ramirez,Katrice Strunk,0.20563269
Doris Henderson,Ollie Ball,0.20565
Rick Harris,Marlin Hardesty,0.20569116
Lauren Fleming,Sally Massey,0.20569357
Natalie Rodgers,Karri Wilhelm,0.20572156
Janice Reed,Alejandro Perez,0.2057347
Irene Norton,Abraham Daniels,0.20577106
Bennie Phelps,Willard Dean,0.20577401
Seth Daniels,Kyla Keeton,0.20577744
Rebecca Ruiz,Cory Sumner,0.2058005
Christina Cox,Willard Dean,0.20580882
Penny Frank,Laverne Ingram,0.20587844
Leticia Garrett,Magaret Kaye,0.20588297
Andrea Mccarthy,Shad Derr,0.20598641
Carol Carter,Jessica Flores,0.20603308
Katherine Miller,Edgardo Romo,0.20604599
Travis Wagner,Kelli Glover,0.20606655
Whitney Mccormick,Angie Hudson,0.20607233
Yuk Hamrick,Natashia Glynn,0.20614988
Bobbie Wilkins,Delia Townsend,0.20622891
Diana Coleman,Ola Sinclair,0.20623142
Mary Williams,Samuel Sanchez,0.20623797
Helen Sanchez,Janice Reed,0.2062554
Minnie Munoz,Molly Murray,0.20628068
Lynette Vega,Geri Minor,0.20631674
Peter Cox,Edgardo Romo,0.20633721
Andrea Russell,Raquel Ramos,0.20634729
Raymond Chapman,Nadine Bryan,0.20638269
Lana Rhodes,Alyssa Stanley,0.20645082
Erick Flowers,Stacey Stephens,0.20649102
Cory Sumner,Elidia Sewell,0.20652258
Ralph Long,Erin Barnett,0.20652759
Edgar Hodges,Grace Luna,0.20654482
Silvia Carroll,Demetrius Forbes,0.20666662
Jasmine Chapman,Deja Marcum,0.20668966
Hertha Mcgovern,Chung Bickford,0.20672059
Keith Ray,Denice Bernard,0.20674798
Donald Young,Walter Ross,0.20675594
Ann Cook,Kenneth Tucker,0.20680323
Jaime Smith,Maureen Curry,0.2068159
Helen Sanchez,Jason Wilson,0.20683536
Claire Hardy,Dora Larson,0.20687875
Jessica Adams,Carol Carson,0.206911
Emily Martin,Janie Hamilton,0.2069194
Kristi Mitchell,Kirsten Hibbard,0.20693466
Gloria Wilson,Branda Moon,0.20696175
Ashley Mitchell,Shemeka Folse,0.20700154
Vincent Hogan,Jana Harrington,0.20700523
Wilbert Paul,Joanie Barr,0.20704764
Seth Daniels,Valerie Dawson,0.20706776
Donald Massey,Tambra Daugherty,0.20708346
Rhonda Curry,Eldridge Ryder,0.2070955
Bessie Welch,Sheri Morales,0.20715648
Ernestine Williamson,Sylvia Cole,0.2071661
Jose Wright,Gretchen Stone,0.20719838
Jane Gonzales,Harold Cunningham,0.20722705
Lynette Baker,Michel Snipes,0.20727724
Glenda Sutton,Barbara Banks,0.20729825
Tina Moore,Darnell Lambert,0.2073588
Bessie Welch,Francis Leonard,0.20738375
Shelley Powers,Grace Kim,0.20742473
Winifred Armstrong,Mercedes Simon,0.2074463
Henrietta Townsend,Deja Marcum,0.20746943
Willard Dean,Brooke Chambers,0.20749396
Teresa Conner,Ali Bergeron,0.20755768
Amelia Peters,Corina Towns,0.20756105
Jean Caldwell,Carrie Saunders,0.2076064
Penny Frank,Maureen Payne,0.2076383
Nora Reid,Hertha Mcgovern,0.20778447
Caleb Carson,Britt Poirier,0.20779985
Tanisha Conklin,Octavia Bowling,0.207804
Naomi Baker,Florance Trice,0.20793426
Sean Nelson,Carrie Adams,0.20794597
David Scott,Bethany Underwood,0.20795748
Craig Wood,Cynthia Singleton,0.20796347
Angela Armstrong,Chanda Pulley,0.20798168
Rose Carter,Leah Mcbride,0.20801839
Diana Powell,Regina Byrd,0.20801896
Janice Reed,Carl Aguilar,0.20804796
Emily Martin,Katherine Colon,0.20806757
Rogelio Gibbs,Carmel Knutson,0.20808342
Ralph Cook,Daisy Gross,0.20810243
Jermaine Barnett,Kerrie Croft,0.2082248
Dennis Rodriguez,Melinda Knight,0.20831963
Marie Young,Wally Bankston,0.20834291
Lois Perry,Fredia Banda,0.20838547
Margaret Evans,Kourtney Valentin,0.20842499
Melba Yates,Valerie Mendoza,0.20849621
Kellie Willis,Kendra Mccoy,0.20854011
Rose Carter,Lynette Baker,0.20856172
Evelyn Jackson,Kelly Klein,0.20856914
Ethel Douglas,Erika Delgado,0.20872062
Juana Warner,Heather Holmes,0.20874253
Brian Watson,Mandy Lawrence,0.20877239
Warner Stephenson,Deja Marcum,0.20884803
Audrey Ortega,Sidney Grissom,0.20891958
Roy Cross,Teri Morton,0.20892009
Dewey Gutierrez,Janet Tucker,0.20892283
Caroline Davis,Romeo Bolton,0.20894173
Sean White,Karen Garcia,0.209034
Joseph Phelps,Alane Bartels,0.20905274
Terrance Mason,Margene Conyers,0.20907488
Joshua Alexander,Britt Poirier,0.20907816
Dianne Cooper,Summer Hudgens,0.20918402
Benjamin Glover,Elinor Hayden,0.20922878
Kelly Foster,Cleopatra Collazo,0.20924652
Tasha Owens,Lela Sutton,0.20936579
Caleb Murphy,Eloise Park,0.20937884
Fannie Peterson,Sandra Moran,0.20939055
Shanta Mcpherson,Korey Shumate,0.2094039
Jeanie Trout,Karole Grier,0.20941675
Andrea Turner,Trisha Littlefield,0.20945784
Aaron Hunter,Gayle Frazier,0.20946148
Velma Ballard,Maxine Berry,0.2094957
Sherri Ruiz,Evalyn Drew,0.20950589
Michael Wright,Tommy Keller,0.20951357
Marguerite King,Cory Gross,0.20952821
Sara Bailey,Candace Harvey,0.20958239
Jeffrey Butler,Robert Casey,0.20960826
Bessie Welch,Vernetta Swann,0.20963901
Shirley Bryant,Thomas Taylor,0.20968464
Willie Hernandez,Marcos Guzman,0.20970532
Brenda Jackson,Jennie Rios,0.20971975
Lela Sutton,Chanda Pulley,0.20983166
Amy Gray,Colleen Wilkerson,0.20986861
Garry Glover,Alexis Vargas,0.2099075
Adrian Phillips,Dawn Powell,0.20995551
Wilma Olson,Christopher Saunders,0.20996699
Lowell Burke,Jean Cannon,0.20999047
Sean Griffin,Valerie Dawson,0.21004355
Christopher Saunders,Robert Blackburn,0.21004418
Sara Shaw,Mia Fish,0.21030128
Teresa Bass,Cleora Burch,0.21035674
Lindsay Reese,Helena Grice,0.21039408
Steve Roberts,Teresita Bruton,0.21039805
Kimber Layman,Magda Wofford,0.21045753
Doris Martinez,Dennis Rodriguez,0.21048248
Frankie Spencer,Karole Grier,0.21048304
Leah Pierce,Larraine Wisniewski,0.21059683
Louise Hall,Gary Ortiz,0.21063536
Larry Allen,Norma Clark,0.2106705
Stephanie Diaz,Delia Townsend,0.21067771
Kirsten Hibbard,Sierra Redman,0.2106995
Nila Best,Audra Avila,0.21071059
Cornelius Stanley,Timothy Stewart,0.21073493
Ignacio Medina,Sheldon Curry,0.210756
Gregory Newton,Tiffany Strickland,0.21077037
Betty Hughes,Richard Hernandez,0.21085778
Joe Alexander,Peter Bowers,0.21088466
Madaline Weller,Sharda Zamora,0.21094728
Rosalie Welch,Joannie Jernigan,0.21097758
Alicia Barber,Corina Towns,0.21097967
Glenda Sutton,Kathrin Himes,0.21100613
Monet Limon,Minta Moe,0.21109417
Guy Nunez,Lorene Casey,0.21110445
William Bennett,Benjamin Glover,0.21113116
Dorothy Watson,Johnny Cuevas,0.21113396
Sandy Foster,Scottie Hamel,0.21114787
Maureen Payne,Summer Hudgens,0.2111707
Sharon Bryant,Stephanie Diaz,0.21118665
Ashley Lopez,Bernard Frank,0.21120042
Kerry Lambert,Gayle Frazier,0.21124655
Michael Hall,Carol Carson,0.21126407
Sidney Grissom,Rema Tanner,0.21128196
Darrell Russell,Erma Carpenter,0.21129128
Flora Huff,Joannie Jernigan,0.21132788
Michael Thompson,Merrill Littlefield,0.21134838
Donna Powell,Callie Mcreynolds,0.21136898
Keith Ray,Alane Bartels,0.21136981
Kendra Mccoy,Lela Sutton,0.21138513
Lori Anderson,Julia Allen,0.21143055
Tommy Holland,Lester Fleming,0.21143535
Jessica Flores,Melvin Little,0.21145561
Gilbert Perkins,Gayle Frazier,0.21146867
Gertude Kingsley,Judie Meacham,0.21150199
Keith Ray,Pete Perez,0.21159494
Marilyn Bryant,Florance Trice,0.21161348
Janie Anderson,Tiffany Strickland,0.21161547
Timothy Stewart,Celsa Getz,0.2116456
Guadalupe Santos,Traci Day,0.2116802
Jasmine Carter,Gwyn Meade,0.2116844
Denise Montgomery,Debbie Jennings,0.21168774
Nichole Watson,Adena Mobley,0.21173939
Raymond Gonzales,Larisa Kovach,0.21176693
Vivian Frank,Ann George,0.21179083
Alan Miller,Ralph Cook,0.21185595
Sheila Wilson,Warner Stephenson,0.21197376
Judith Allen,Benny Terry,0.21213228
Jean Walker,Ervin Mccormick,0.21216738
Emily Martin,Rutha Blodgett,0.21221554
Jerry Moore,Tova Florence,0.21221983
Steven Williams,Asha Saucedo,0.21232218
Alan Miller,Kristy Drake,0.21232787
Lucille Morales,Emery Lunsford,0.21235788
Edward Torres,Phyllis Hernandez,0.2123774
Ana Cook,Kerstin Hahn,0.2123976
Maureen Payne,Chery Mcrae,0.21250278
Theresa Sanders,Kristin Berry,0.21250513
Earnest Joseph,Lamar Strickland,0.21252093
Carlos Jones,Hector Patton,0.21257758
Kari Willis,Lanny Gallegos,0.212648
Shelia Manning,Claudia Shaw,0.21267721
Brian Hughes,Bonnie Gray,0.21271142
Mildred Allen,Ann Cook,0.21282807
Douglas Reyes,Melanie Elliott,0.21285447
Marion Palmer,Crista Vickers,0.212917
Kelley Martinez,Nichole Watson,0.2129288
Louise Hall,Brian Watson,0.21293461
Christie Morris,Sara Shaw,0.21296811
Brandy Adams,Sheldon Curry,0.21299243
Doreen Carroll,Tinisha Russ,0.21299523
Kirsten Hibbard,Marylee Rosa,0.21303797
Darrell Schwartz,Angelo Obrien,0.21304229
Andrew Price,Everett James,0.21308973
Clayton Freeman,Clarita Coates,0.21309894
Doreen Carroll,Grace Luna,0.2131027
Ralph Cook,Teresa Conner,0.21318352
Gladys Nunez,Jean Cannon,0.21320185
Keith Ray,Ruby Williamson,0.21324125
Lashanda Kimmel,Tova Florence,0.21325758
Ruby Lopez,Monet Limon,0.21326223
Olga Bush,Lisa Ramirez,0.21348983
David Richardson,Deandre Ferris,0.21349189
Wallace Griffin,Joanie Barr,0.21352148
Nadine Norman,Sidney Grissom,0.21354422
Doris Henderson,Grace Luna,0.21355689
Regina Byrd,Hertha Mcgovern,0.21356991
Lindsey Beck,Ali Bergeron,0.21362036
Judith Allen,Rachel Summers,0.21369082
Cynthia Miller,Allison Jennings,0.21370745
Gilbert Roberts,Tinisha Russ,0.2137473
Abel Cole,Chase Kitchens,0.21381047
Norma Clark,Susan George,0.21384409
Joya Freedman,Mariela Bernal,0.21391448
Martin Edwards,Molly Murray,0.2139892
Timothy Patterson,Jacqueline Johnson,0.21404564
Ernestine Wright,Jessie Hart,0.214062
Shelley Powers,Vernetta Swann,0.21421525
Brenda Phillips,Otis Waters,0.21425575
Ollie Ball,Consuelo Cordova,0.21430883
Andrea Turner,Kristy Drake,0.21430993
Sharon Wilkerson,Corina Towns,0.21431077
Blanche May,Cleora Burch,0.21432617
Diana Roberts,Andrew Reed,0.21439844
Ernestine Williamson,Weston Belanger,0.21440336
Tammy Jones,Wallace Griffin,0.21442065
Caleb Murphy,Harrison Kohn,0.21443698
Henry Baker,Carrie Adams,0.21443957
Ashley Bishop,Obdulia Salter,0.21448877
Ashley Ross,Ollie Walton,0.2145141
Jeffrey Wood,John Diaz,0.21453679
Denise Montgomery,Romeo Bolton,0.21456173
Jenna James,Joye Salmon,0.21457815
Nora Reid,Coy Worthington,0.21472749
Marco Warner,Lashawnda Quick,0.2147303
Brandi Lowe,Hsiu Alcorn,0.21475682
Nancy King,Irene Scott,0.21477169
Henry Perry,Natalie Rodgers,0.21478617
Warren Bridges,Chase Kitchens,0.21480861
Eva Chavez,Felicia Rice,0.21483418
Herman Sanders,Brenda Jackson,0.21484044
Kathy Potter,Marylee Rosa,0.21485662
Sabrina Newton,Glenda Jennings,0.21498775
Raymond Gonzales,Evelyne Rapp,0.21498945
Mark Hughes,James Miller,0.21498957
Mandy Lawrence,Gladys Larson,0.21506003
Carole Palmer,Jasmine Chapman,0.21515065
Nancy King,Monet Limon,0.21523216
Sean Price,Ollie Ball,0.21528393
Carla Arnold,Silvia Garner,0.21531376
Edna Blair,Yuonne Winston,0.21532807
Brett Webster,Jasmine Chapman,0.21541801
Erick Flowers,Shirley Porter,0.21542448
Nicole Perez,Natalie Gonzalez,0.21546966
Joseph Wright,Sheryl Guzman,0.21548423
Raymond Swanson,Hal Richie,0.21550336
Tammy Jones,Sylvia Cole,0.21552202
Rita Swanson,Carrie Adams,0.21554032
Lucille Morales,Lee Rowe,0.21554664
Gloria Wilson,Vera Sanchez,0.21556863
Jerry Moore,Sally Massey,0.21560061
Raymond Martinez,Cedric Cohen,0.21560249
Jane Campbell,Guadalupe Santos,0.21566981
Kelly Smith,Jose Peterson,0.21567428
Fred Hill,Frank Michael,0.21578118
Jane Gonzales,Marta Dennis,0.21583262
Rachell Broussard,Magda Wofford,0.2158773
Phyllis Torres,Gerard Clark,0.21588343
Laura Maxwell,Angelina Todd,0.21590608
Emmett Austin,Mercedes Simon,0.21591246
Peter Cox,Magaret Kaye,0.21596184
Anthony Carter,Lashawnda Quick,0.21599638
Javier Hawkins,Lorene Casey,0.21605042
Amy Gray,Joetta Allred,0.21607617
Raymond Swanson,Ronald Sharp,0.21610394
Katherine Miller,Lynette Terry,0.21613741
Alan Miller,Lynette Baker,0.21614048
Lori Anderson,Audra Avila,0.21617499
Kristy Drake,Adrian Phillips,0.21618137
Diana Roberts,James Miller,0.21618843
Shelley Powers,Raquel Ramos,0.21620283
Alma Hernandez,Shonna Beauchamp,0.21624327
Glenda Sutton,Thanh Regan,0.21632284
Sean White,Jessica Adams,0.21632597
Angelina Todd,Joanie Barr,0.21641529
Christie Morris,Margie Rodriguez,0.21659705
Jessie Hart,Isa Hager,0.216631
Gloria Gonzales,Steven Williams,0.21663862
Moses Simpson,Kelley Tate,0.2166762
Jaime Smith,Javier Hawkins,0.2168077
Sharon Wilkerson,Elsa Mclaughlin,0.21685743
Harold Perez,Rachel Summers,0.2168977
Carmel Knutson,Ellie Lebron,0.2168993
Walter Flores,Gerard Clark,0.21691719
Craig Brooks,Danny Bass,0.21692821
Eric Adams,Barbara Banks,0.21696672
Violet Valdez,Korey Shumate,0.2170099
Johnny Cuevas,Isabelle Roper,0.21704128
Audrey Ortega,Amalia Redding,0.2170837
Freddie Ross,Moriah Edward,0.21713367
Milton Steele,Maureen Curry,0.21715513
Diana Powell,Monet Limon,0.21717423
Rutha Blodgett,Magda Wofford,0.21722025
Victor Campbell,Karole Grier,0.21724865
Lana Paul,Shad Derr,0.21733811
Henrietta Townsend,Faye Norman,0.21742338
Claudia Shaw,Doreen Carroll,0.21743372
George Clark,Eddie Buchanan,0.21746662
Henry Perry,Consuelo Cordova,0.21749315
Tamara Perkins,Tambra Daugherty,0.21751893
Magaret Kaye,Karole Grier,0.21759787
Russell James,Kay Parker,0.2176142
Alexandra Steele,Bud Menard,0.2177037
Gerard Clark,Almeda Pfeifer,0.21771047
Candace Harvey,Consuelo Cordova,0.21771652
Lee Rowe,Carroll Newman,0.21773437
Edna Blair,Asha Saucedo,0.2177383
Helen Sanchez,Floy Hood,0.21777219
Grace Kim,Hertha Mcgovern,0.21779308
Leon Norman,Kathy Potter,0.21784717
Kenneth Adkins,Obdulia Salter,0.21785215
Tommie Fields,Erick Nguyen,0.217888
Vivian Frank,Scottie Hamel,0.21791294
Keith Dean,Harry Harrison,0.21796611
Judith Romero,Genia Keaton,0.21798366
Victor Campbell,Rachell Broussard,0.21800241
Brenda Jackson,Teresa Conner,0.21806175
Bobbie Wilkins,Brooke Chambers,0.2180726
Natasha Patton,Doreen Carroll,0.21818617
Ismael Clayton,Larisa Kovach,0.21822217
Nancy Morgan,Casey Reeves,0.21822336
Diane Saunders,Deandre Ferris,0.21823329
Karma Marcus,Caprice Lemmon,0.21829078
Agnes Thomas,Heather Holmes,0.2182937
Alan Cooper,Lanny Gallegos,0.21830475
Rose Powell,Vina Carlos,0.21833423
Chris Cooper,Lowell Burke,0.21834439
Brenda Price,Rose Smith,0.21842012
Margaret Evans,Eddie Buchanan,0.2184583
Phyllis Torres,Carl Aguilar,0.21846318
Kenneth Ross,Chase Kitchens,0.21861896
Gregory Lewis,Marlyn Blount,0.21865812
Octavia Bowling,Geri Minor,0.21866286
Lynne Rice,Bee Gagnon,0.21867651
Truman Hindman,Amado Tirado,0.21872973
Martin Edwards,Doris Henderson,0.2187309
Irene Scott,Jose Wright,0.218741
Andrew Price,Mia Fish,0.21875873
Mattie Watts,Garry Norton,0.21876535
Kim Marsh,Ida Reed,0.21881911
Irene Norton,Gerard Clark,0.21896854
Craig Wood,Allene Betancourt,0.2189815
Edgardo Romo,Nolan Larkin,0.21901473
Melba Gonzales,Lakeisha New,0.21915609
Phillip Russell,Melinda Knight,0.21924067
Anne Rodriguez,Kelly Foster,0.21924484
Tommie Fields,Winifred Pope,0.21927077
Gilbert Roberts,Remedios Delagarza,0.21930161
Jermaine Barnett,Lois Perry,0.21930477
Ruth Alexander,Florance Trice,0.21935207
Wallace Griffin,Velma Ballard,0.21935463
Guy Nunez,Everett Rodgers,0.21939841
Oscar Collier,Shirley Lane,0.21940026
Karla Wong,Wally Bankston,0.21943742
Shawn Clark,Jesse Anderson,0.21946394
Janice Reed,Numbers Link,0.21946567
Carl Aguilar,Harrison Kohn,0.21953344
Joyce Green,Sean Nelson,0.21955547
Cynthia Miller,Sara Shaw,0.219661
Marty Chavez,Seth Daniels,0.21973488
Brandon Morton,Shona Fortner,0.21977258
Kathy Potter,Maxine Berry,0.21984667
Henrietta Townsend,Chanda Pulley,0.2198658
Henrietta Townsend,Abraham Daniels,0.21990499
Andrew Price,Shannon Wood,0.21996677
Erica Obrien,Geneva Matthews,0.22000897
Edward Harris,Tommie Chapman,0.2200267
Kari Garza,Summer Hudgens,0.22006461
Earnest Joseph,Vincent Hogan,0.2200844
Maxine Berry,Hertha Mcgovern,0.22016305
Nancy Morgan,Lela Sutton,0.2201904
Oscar Collier,Bonita Burleson,0.22022027
Judith Allen,Penny Frank,0.22028619
Teresa Conner,Doreen Carroll,0.22031942
Brett Webster,Alane Bartels,0.2203263
Bobbie Wilkins,Jo Cunningham,0.22032738
Laura Martinez,Allene Betancourt,0.22041929
Maxine Berry,Magaret Kaye,0.22043642
Diane Ramirez,Ann George,0.22043672
Reita Easley,Joye Salmon,0.2204634
Jose Wright,Marylee Rosa,0.22054994
Douglas Reyes,Shelia Manning,0.22056234
Carroll Newman,Janie Oliver,0.2205823
Asha Saucedo,Isa Hager,0.22058588
Henry Perry,Edgar Hodges,0.22062403
Claire Pearson,Isaura Lemus,0.22063553
Bennie Phelps,Judith Romero,0.22065502
Alice Jones,Brenda Jackson,0.22065783
George Clark,Helen Padilla,0.2206612
Phyllis Torres,Eloise Park,0.22069025
Britta Shannon,Octavia Bowling,0.2207025
Laura Russell,Daisy Gross,0.22072816
Bessie Welch,Kate Sharp,0.22072864
Melba Gonzales,Josef Cochran,0.22076678
Elisa Lynch,Felicia Rice,0.22078255
Harold Perez,Hazel Stewart,0.2207948
Martin Lee,Willie Hernandez,0.22081485
Anthony Greer,Felicia Rice,0.22089058
Silvia Mcgee,Marylee Rosa,0.22091392
Doris Henderson,Norman Bryant,0.22092396
Jane Campbell,Gregory Newton,0.22095454
Helen Padilla,Bridget Moran,0.22099385
Shelley Powers,Tanna Withrow,0.22099635
Shelley Cortez,Edna Blair,0.22101977
Caleb Murphy,Shad Derr,0.22104684
Jessica Flores,Carmen Owen,0.2210783
Guadalupe Tyler,Suzanne Simon,0.22114927
Willard Dean,Genia Keaton,0.2211659
Jose Peterson,Ali Bergeron,0.22117963
Henry Perry,Kathryn Brooks,0.22124365
Peter Cox,Tambra Daugherty,0.22127017
Elisa Lynch,Alleen Espinal,0.22128901
Darrell Schwartz,Warren Bridges,0.22131461
Lori Anderson,Steven Frazier,0.22133914
Christie Morris,Jaime Howell,0.22141019
Casey Reeves,Cleora Burch,0.22141355
Sherri Ruiz,Andrea Mccarthy,0.22143665
Dianne Cooper,Britta Shannon,0.22148153
Deangelo Boykin,Josef Cochran,0.22149494
Dennis Rodriguez,Britt Poirier,0.22153223
Charissa Mcgowan,Eldridge Ryder,0.22154108
Myra Mcdaniel,Kyla Keeton,0.22157815
Sarah Mitchell,Gayle Frazier,0.22179472
Donald Griffin,Fermin Jacob,0.22180861
Jose Wright,Tambra Daugherty,0.22181031
Leon Norman,Dave Lawrence,0.22188511
Vicki Hansen,Wally Bankston,0.22192818
Ashley Mitchell,Lady Mccaskill,0.22193238
Paulette Bridges,Genia Keaton,0.22196025
Lindsey Franklin,Tilda Harter,0.2219714
Theresa Kelly,Kathleen Roberts,0.22202864
Alyssa Stanley,Lanny Gallegos,0.22204557
Janie Hamilton,Chung Bickford,0.22204766
Rose Carter,Deandre Ferris,0.22204816
Linda Washington,Celsa Getz,0.22209516
Sally Adams,Vivien Olivo,0.2221418
Darrell Russell,Doyle Morales,0.22215879
Dennis Lopez,Melinda Pope,0.22217694
Lela Sutton,Sha Coffey,0.22217882
Sandy Houston,Mariela Bernal,0.2221893
Lucille Morales,Dianne Cooper,0.22221553
Jack Hughes,Molly Chavez,0.22224465
Jaime Howell,Lady Mccaskill,0.22227716
Nadine Bryan,Warner Stephenson,0.22228366
Gregory Wright,Tiffany Arnold,0.2223944
Ira Gordon,Dewey Gutierrez,0.22240776
Anthony Greer,Carmen Owen,0.22241783
Annette Hubbard,Rubie Brackett,0.22245395
Penny Frank,Kay Jefferson,0.22248262
Suzanne Byrd,Bobbie Wilkins,0.22252676
Teri Morton,Loria Scoggins,0.22255662
Ignacio Medina,Myrtle Parsons,0.22262648
Larry Phillips,Alonzo Garner,0.22266132
Lee Rowe,Ola Sinclair,0.22267228
Robert Casey,Frank Michael,0.22268504
Louise Barnes,Ralph Cook,0.22268772
Irma Gregory,Deangelo Boykin,0.22270659
Evelyn Jackson,Ethel Douglas,0.22277865
Carl Peterson,Charlie Andrews,0.2228624
Angie Ross,Erlene Lennon,0.22286743
Nancy Morgan,Carl Peterson,0.22289649
Tyree Osullivan,Mia Fish,0.2229012
Irene Scott,Yuk Hamrick,0.22292551
Maria Frazier,Magaret Kaye,0.222931
Nadine Bryan,Alyssa Stanley,0.22294313
Tina Gross,Lakeisha New,0.22298369
Carl Peterson,Hattie May,0.22305721
Rebecca Perez,Travis Wagner,0.22306985
Yolanda Dean,Michel Snipes,0.22308174
Kevin Morgan,Essie Bowers,0.22309586
Jerry Moore,Beverly Brown,0.22313556
Kathleen Roberts,Dawn Gutierrez,0.22316113
Sandra Moran,Alane Bartels,0.22318038
Janice Carson,Shelly Gray,0.22325936
Juan Lane,Timmy Garner,0.2232781
Natalie Rodgers,Ana Cook,0.22328511
Helen Figueroa,Mandie Cecil,0.22328761
Doris Henderson,Angelica Howard,0.2233235
Arnita Herrick,Amado Tirado,0.22332525
Janice Carson,Lowell Burke,0.22338179
Leigh Daniel,Bee Gagnon,0.22344923
Clifton Boone,Patsy Fowler,0.22345135
Carrie Adams,Floy Hood,0.22346738
Virginia Holt,Angie Ross,0.22348699
Shelia Santos,Denis Lindley,0.22349402
Gregory Newton,Rick Harris,0.22349843
Jenny French,Dawn Gutierrez,0.2235798
Donald Young,Paulette Bridges,0.22358063
Christie Morris,Norman Bryant,0.22358572
Anne Rodriguez,Kaylee Santana,0.22360733
Victoria Morales,Gladys Nunez,0.22368616
Violet Valdez,Tilda Harter,0.22374317
Ann Cook,Jacob Lopez,0.2238231
Caleb Carson,Felicia Rice,0.22385743
Angel Glover,Naomi Mclaughlin,0.22394547
Bridget Mills,Adell Lilly,0.2239657
Lawrence Anderson,Magaret Kaye,0.2239818
Henrietta Townsend,Lana Rhodes,0.22399619
Margaret Evans,June Hawkins,0.22401863
Anne Jenkins,Anderson Cordell,0.22403628
Faith Malone,Holly Hunt,0.22406587
Calvin Copeland,Maureen Curry,0.22406596
Everett Rodgers,Deja Marcum,0.22409555
Krystal Goodwin,Kelly Foster,0.2241309
Timothy Patterson,Velma Ballard,0.22414154
Lori Anderson,Stacey Stephens,0.22416413
Harry Harrison,Scottie Hamel,0.22417033
Sharon Bryant,Rose Powell,0.22417077
Natalie Gonzalez,Sachiko Holiday,0.22422773
Tanna Withrow,Vina Carlos,0.22423425
Jerry Moore,Ebony Hunt,0.22424874
Clarence Diaz,Jose Peterson,0.22430393
Michelle Edwards,Alexandra Richardson,0.22433594
Rosie Newton,Raphael Lindstrom,0.22434336
Brooke Chambers,Kirsten Hibbard,0.22442952
William Bennett,Marion Palmer,0.2244679
Janice Neal,Tinisha Russ,0.22448105
Steve Roberts,Lee Daniels,0.22451955
Kelley Tate,Larisa Kovach,0.22451997
Caroline Davis,Gladys Larson,0.22452319
Diane Saunders,Chase Kitchens,0.2246103
Milton Steele,Warner Stephenson,0.22467557
Doris Henderson,Sonja Reed,0.22468081
Kathryn Brooks,Grace Luna,0.22472152
Judith Allen,Billie Blake,0.22474974
Maria Jenkins,David Richardson,0.22478044
Delia Hayes,Angie Hudson,0.22482377
Sally Adams,Santo Heck,0.22487473
Dawn Gutierrez,Joya Freedman,0.22489154
Jeffrey Wood,Karri Wilhelm,0.22491792
Agnes Shelton,Fallon Lockett,0.2249558
Fred Mitchell,May Sparks,0.22498095
Tamara Perkins,Karma Marcus,0.22504368
Anna Garcia,Evelyn Jackson,0.22505003
Connie Gibson,Joyce Malone,0.2250615
Ebony Reid,Wanda Tucker,0.22511896
Cornelius Stanley,Marica Pullen,0.2251608
Diana Roberts,Leona Goodman,0.22516641
Kenneth Stephens,Bonnie Parsons,0.22518778
Hertha Mcgovern,Karma Marcus,0.22524992
April Evans,Valerie Sparks,0.22525835
Cynthia Singleton,Fermin Jacob,0.22526032
Lester Fleming,Dane Jeffrey,0.22526929
Alison Craig,Carlos Nadeau,0.22531033
Stephanie Diaz,Shelley Powers,0.22533116
Leticia Mitchell,Olivia Little,0.22536868
Roger Taylor,Christopher Saunders,0.22540995
Ronald Evans,Dan Delgado,0.22543591
Bessie Bell,Jennie Rios,0.22544661
Natasha Patton,Ping Curtin,0.22546318
Diana Roberts,Patrick Kim,0.2254703
Sharon Bryant,Andrea Russell,0.22551283
Jana Harrington,Lashawnda Quick,0.22553012
Terry Foster,Nadine Norman,0.22557133
Jermaine Barnett,Lynette Hall,0.22560936
Edgardo Romo,Nedra Moseley,0.22573015
Jack Hughes,Victoria Benson,0.22573048
Sandy Houston,Noe Olsen,0.22581649
