Source,Target,Weight
Erik Wright,Kirsten Hibbard,1.5560805
Erik Wright,Robert Blackburn,2.231741
Erik Wright,Lashanda Kimmel,0.73719674
Erik Wright,Nedra Moseley,1.8582094
Erik Wright,Dorsey Hatcher,0.53583515
Erik Wright,Normand Conklin,0.13768013
Erik Wright,Nubia Dumas,0.2356858
Erik Wright,Narcisa Clarkson,0.67745245
Erik Wright,Lavona Linares,2.6093445
Erik Wright,Thad Judd,0.61917585
Erik Wright,Estell Ricks,12.154483
Erik Wright,Frank Michael,1.3602791
Erik Wright,Vanesa Gatlin,2.1058915
Greg Salazar,Henrietta Brown,2.3569202
Greg Salazar,Jaime Collier,2.2789297
Greg Salazar,Pat Marshall,3.611568
Greg Salazar,Monica Luna,1.8294475
Greg Salazar,Pat Roberson,0.33746573
Greg Salazar,Ernestine Williamson,3.3400667
Greg Salazar,Jody Arnold,1.37808
Greg Salazar,Ebony Collins,3.1050022
Greg Salazar,Maxine Berry,2.9230564
Greg Salazar,Maureen Payne,3.8346808
Greg Salazar,Warner Stephenson,0.25985852
Greg Salazar,Robert Blackburn,4.0513654
Greg Salazar,Ola Sinclair,3.7795732
Greg Salazar,Alyce Nagle,1.5963532
Greg Salazar,Jaleesa Edmondson,2.1877475
Greg Salazar,Lanny Gallegos,0.072460175
Greg Salazar,Christopher Hensley,3.8152897
Greg Salazar,Frank Michael,3.37167
Greg Salazar,Kourtney Valentin,2.4066136
Greg Salazar,Korey Shumate,3.8371062
Greg Salazar,America Alarcon,2.5751913
Greg Salazar,Nolan Larkin,2.3170366
Greg Salazar,Floy Hood,1.9187591
Leland Hanson,Randy Caldwell,0.48512515
Leland Hanson,Angelina Todd,0.7402217
Leland Hanson,Constance Parks,0.7232428
Leland Hanson,Pat Roberson,4.681798
Leland Hanson,Gladys Blair,2.283772
Leland Hanson,Jody Arnold,3.2437384
Leland Hanson,Norma Bryant,1.2586099
Leland Hanson,Muriel Houston,2.2245333
Leland Hanson,Marianne Hogan,2.5664935
Leland Hanson,Rebecca Ruiz,14.924719
Leland Hanson,Maureen Payne,0.90738595
Leland Hanson,Almeda Pfeifer,3.204928
Leland Hanson,Deangelo Boykin,1.0429385
Leland Hanson,Trisha Littlefield,2.3402078
Leland Hanson,Ola Sinclair,0.99313456
Leland Hanson,Josef Cochran,3.0111442
Leland Hanson,Rachell Broussard,1.1524225
Leland Hanson,Lanny Gallegos,4.449977
Leland Hanson,Chanda Menendez,0.26311612
Leland Hanson,Maris Hayden,4.0364075
Leland Hanson,America Alarcon,2.3107657
Leland Hanson,Alane Bartels,3.8913214
Colin Watson,Pat Marshall,0.69742316
Colin Watson,Olivia Little,2.1809304
Colin Watson,Hannah Neal,3.6262784
Colin Watson,Jody Arnold,1.6944863
Colin Watson,Emma Poole,1.6737474
Colin Watson,Judith Romero,0.45105007
Colin Watson,Norma Bryant,0.6796656
Colin Watson,Joyce Malone,0.7713934
Colin Watson,Brittany Silva,0.25831163
Colin Watson,Maxine Berry,0.14172086
Colin Watson,Tomoko Kimble,1.1293983
Colin Watson,Britta Shannon,0.8349532
Colin Watson,Anderson Cordell,0.9144417
Colin Watson,Robert Blackburn,1.3626626
Colin Watson,Ola Sinclair,0.9415405
Colin Watson,Josef Cochran,1.4027817
Colin Watson,Normand Conklin,0.86755645
Colin Watson,Cleopatra Collazo,0.87669027
Colin Watson,Tinisha Russ,0.1493026
Colin Watson,Elinor Hayden,0.62848306
Colin Watson,Narcisa Clarkson,0.33163708
Colin Watson,Frank Michael,0.3781319
Colin Watson,Maris Hayden,2.6474977
Colin Watson,Coy Worthington,0.19481377
Colin Watson,Korey Shumate,1.028528
Colin Watson,Vanesa Gatlin,1.2181563
Colin Watson,America Alarcon,0.50611734
Colin Watson,Nolan Larkin,0.7669143
Colin Watson,Pilar Crowell,0.12939154
Duane Hamilton,Angelina Todd,0.5292644
Duane Hamilton,Melba Gonzales,0.94567907
Duane Hamilton,Velma Watson,1.9303224
Duane Hamilton,Alberta Wise,0.4692052
Duane Hamilton,Monica Luna,2.7198765
Duane Hamilton,Doreen Carroll,2.097757
Duane Hamilton,Judith Romero,2.0742607
Duane Hamilton,Norma Bryant,1.0492429
Duane Hamilton,Muriel Houston,2.030449
Duane Hamilton,Rebecca Ruiz,14.867761
Duane Hamilton,Delia Hayes,3.8973436
Duane Hamilton,Ebony Collins,1.6393805
Duane Hamilton,Maureen Payne,0.6967339
Duane Hamilton,Trisha Littlefield,2.1496468
Duane Hamilton,Octavia Bowling,1.1754155
Duane Hamilton,Jaleesa Edmondson,2.4339283
Duane Hamilton,Nila Best,1.1348959
Duane Hamilton,Cleopatra Collazo,0.849302
Duane Hamilton,Chanda Menendez,0.05182528
Duane Hamilton,Celsa Getz,1.110757
Duane Hamilton,Narcisa Clarkson,1.975722
Duane Hamilton,Frank Michael,1.3450875
Duane Hamilton,Coy Worthington,1.5169841
Duane Hamilton,Vanesa Gatlin,0.49586368
Duane Hamilton,Carol Lowery,1.1473898
Duane Hamilton,Carolynn Stacey,2.5818481
Randy Caldwell,Angelina Todd,0.2555684
Randy Caldwell,Henrietta Brown,2.0587573
Randy Caldwell,Gwendolyn Schultz,0.69421756
Randy Caldwell,Geraldine Colon,2.1777666
Randy Caldwell,Nadine Bryan,2.7414293
Randy Caldwell,Alyssa Stanley,3.5342627
Randy Caldwell,Denise Armstrong,3.2759886
Randy Caldwell,Kristine Schultz,1.9983712
Randy Caldwell,Joyce Malone,2.0961459
Randy Caldwell,Ebony Collins,1.3762746
Randy Caldwell,Maxine Berry,1.5573252
Randy Caldwell,Tiffany Strickland,1.6145934
Randy Caldwell,Almeda Pfeifer,2.8386824
Randy Caldwell,Karol Hatchett,1.0596771
Randy Caldwell,Britta Shannon,0.6193404
Randy Caldwell,Deangelo Boykin,0.5597541
Randy Caldwell,Alyce Nagle,2.6955624
Randy Caldwell,Nubia Dumas,2.0957403
Randy Caldwell,Celsa Getz,1.3839202
Benjamin May,Jaime Collier,3.2902355
Benjamin May,Melba Gonzales,4.6476192
Benjamin May,Pat Marshall,4.5922
Benjamin May,Alberta Wise,5.423675
Benjamin May,Ora Bass,7.543651
Benjamin May,Anne Jenkins,4.975709
Benjamin May,Constance Parks,4.9008994
Benjamin May,Gladys Blair,3.617829
Benjamin May,Doreen Carroll,3.6103702
Benjamin May,Jody Arnold,2.391158
Benjamin May,Denise Armstrong,1.9321994
Benjamin May,Joyce Malone,3.3237216
Benjamin May,Ebony Collins,4.1071563
Benjamin May,Jennie Rios,3.9783938
Benjamin May,Almeda Pfeifer,2.4402385
Benjamin May,Karol Hatchett,5.5986867
Benjamin May,Tomoko Kimble,2.9643967
Benjamin May,Ola Sinclair,4.7472744
Benjamin May,Lanny Gallegos,0.9409683
Benjamin May,Nila Best,4.521904
Benjamin May,Celsa Getz,5.785065
Benjamin May,Narcisa Clarkson,3.7522607
Benjamin May,Lavona Linares,5.229674
Benjamin May,Christopher Hensley,4.77981
Benjamin May,Kourtney Valentin,3.4173133
Benjamin May,America Alarcon,3.5848083
Benjamin May,Paige Hopson,4.59256
Angelina Todd,Melba Gonzales,0.41869718
Angelina Todd,Geraldine Colon,1.9600357
Angelina Todd,Ora Bass,12.2798395
Angelina Todd,Anne Jenkins,0.15513463
Angelina Todd,Monica Luna,2.29552
Angelina Todd,Olivia Little,3.1313474
Angelina Todd,Ernestine Williamson,0.86389333
Angelina Todd,Jody Arnold,2.6906545
Angelina Todd,Norma Bryant,0.52347183
Angelina Todd,Kristine Schultz,1.7732369
Angelina Todd,Ebony Collins,1.1304506
Angelina Todd,Jennie Rios,1.2661521
Angelina Todd,Britta Shannon,0.36450082
Angelina Todd,Deangelo Boykin,0.3047075
Angelina Todd,Trisha Littlefield,1.6749667
Angelina Todd,Nedra Moseley,0.261947
Angelina Todd,Josef Cochran,2.4303703
Angelina Todd,Alyce Nagle,2.4988759
Angelina Todd,Rachell Broussard,0.41553253
Angelina Todd,Normand Conklin,1.9592235
Angelina Todd,Celsa Getz,1.6378173
Angelina Todd,Kourtney Valentin,1.7923189
Angelina Todd,Vanesa Gatlin,0.033464275
Angelina Todd,Carol Lowery,0.62312007
Henrietta Brown,Jaime Collier,0.07912865
Henrietta Brown,Alberta Wise,2.7126427
Henrietta Brown,Constance Parks,1.850942
Henrietta Brown,Olivia Little,1.4761976
Henrietta Brown,Emma Poole,0.9617569
Henrietta Brown,Judith Romero,0.27857932
Henrietta Brown,Norma Bryant,1.3728685
Henrietta Brown,Susie Wise,1.310525
Henrietta Brown,Marianne Hogan,0.10771297
Henrietta Brown,Denise Armstrong,1.4408257
Henrietta Brown,Kristine Schultz,0.072577246
Henrietta Brown,Octavia Bowling,3.351075
Henrietta Brown,Nedra Moseley,1.6066151
Henrietta Brown,Josef Cochran,0.68646246
Henrietta Brown,Dorsey Hatcher,0.25613424
Henrietta Brown,Rachell Broussard,1.4701871
Henrietta Brown,Nila Best,1.293332
Henrietta Brown,Lavona Linares,2.391099
Henrietta Brown,America Alarcon,0.2231492
Henrietta Brown,Nolan Larkin,0.040498134
Henrietta Brown,Paige Hopson,1.3897688
Henrietta Brown,Floy Hood,0.44201568
Gwendolyn Schultz,Velma Watson,2.3227446
Gwendolyn Schultz,Alberta Wise,0.048695993
Gwendolyn Schultz,Anne Jenkins,0.7944694
Gwendolyn Schultz,Constance Parks,0.9320835
Gwendolyn Schultz,Pat Roberson,4.8045526
Gwendolyn Schultz,Gladys Blair,2.4752555
Gwendolyn Schultz,Ernestine Williamson,1.7942333
Gwendolyn Schultz,Emma Poole,3.3875375
Gwendolyn Schultz,Marianne Hogan,2.7492118
Gwendolyn Schultz,Rebecca Ruiz,14.97867
Gwendolyn Schultz,Denise Armstrong,3.7616396
Gwendolyn Schultz,Delia Hayes,4.1709747
Gwendolyn Schultz,Ebony Collins,2.0439181
Gwendolyn Schultz,Tiffany Strickland,2.2662714
Gwendolyn Schultz,Karol Hatchett,0.3658852
Gwendolyn Schultz,Tomoko Kimble,2.971641
Gwendolyn Schultz,Britta Shannon,1.3100014
Gwendolyn Schultz,Robert Blackburn,0.7651701
Gwendolyn Schultz,Lashanda Kimmel,2.3181553
Gwendolyn Schultz,Ola Sinclair,1.2014223
Gwendolyn Schultz,Nedra Moseley,1.2088581
Gwendolyn Schultz,Josef Cochran,3.17878
Gwendolyn Schultz,Cleopatra Collazo,1.2676166
Gwendolyn Schultz,Christopher Hensley,1.1462088
Gwendolyn Schultz,Coy Worthington,1.9252459
Gwendolyn Schultz,Alane Bartels,4.0322404
Jaime Collier,Jennie Terry,0.83214694
Jaime Collier,Velma Watson,0.5315152
Jaime Collier,Geraldine Colon,0.064396955
Jaime Collier,Ora Bass,10.82885
Jaime Collier,Constance Parks,1.9191347
Jaime Collier,Edith Fields,0.4715104
Jaime Collier,Teresa Conner,0.63674885
Jaime Collier,Norma Kelley,0.4578144
Jaime Collier,Judith Romero,0.35758504
Jaime Collier,Muriel Houston,0.41107547
Jaime Collier,Marianne Hogan,0.02858707
Jaime Collier,Alicia Barber,2.1498868
Jaime Collier,Denise Armstrong,1.3623825
Jaime Collier,Brittany Silva,0.55035204
Jaime Collier,Tiffany Strickland,0.6015013
Jaime Collier,Britta Shannon,1.5878899
Jaime Collier,Deangelo Boykin,1.6403736
Jaime Collier,Robert Blackburn,2.0632381
Jaime Collier,Lashanda Kimmel,0.53725207
Jaime Collier,Josef Cochran,0.60757273
Jaime Collier,Dorsey Hatcher,0.33515897
Jaime Collier,Lanny Gallegos,2.3512158
Jaime Collier,Narcisa Clarkson,0.477241
Jaime Collier,Lavona Linares,2.4528549
Jaime Collier,Christopher Hensley,1.7328335
Jaime Collier,Thad Judd,0.8197978
Jaime Collier,Consuelo Cordova,0.2226901
Jaime Collier,Kourtney Valentin,0.12968574
Jaime Collier,Vanesa Gatlin,1.9332787
Jaime Collier,America Alarcon,0.30219847
Jaime Collier,Paige Hopson,1.4632539
Melba Gonzales,Pat Marshall,0.0871396
Melba Gonzales,Jennie Terry,0.75533634
Melba Gonzales,Anne Jenkins,0.5732993
Melba Gonzales,Alyssa Stanley,3.077563
Melba Gonzales,Pat Roberson,3.9947355
Melba Gonzales,Edith Fields,1.9726532
Melba Gonzales,Emma Poole,2.352867
Melba Gonzales,Susie Wise,0.17413726
Melba Gonzales,Rebecca Ruiz,14.530033
Melba Gonzales,Joyce Malone,1.5087296
Melba Gonzales,Brittany Silva,1.0286735
Melba Gonzales,Maxine Berry,0.9180427
Melba Gonzales,Tomoko Kimble,1.8422183
Melba Gonzales,Kirsten Hibbard,0.19358498
Melba Gonzales,Robert Blackburn,0.6025462
Melba Gonzales,Octavia Bowling,2.113089
Melba Gonzales,Tinisha Russ,0.9252649
Melba Gonzales,Elinor Hayden,1.3756354
Melba Gonzales,Thad Judd,2.2942002
Melba Gonzales,Korey Shumate,0.2548546
Melba Gonzales,Alane Bartels,3.117583
Melba Gonzales,Nolan Larkin,1.5045602
Melba Gonzales,Carolynn Stacey,1.795873
Pat Marshall,Jennie Terry,0.6703542
Pat Marshall,Velma Watson,0.963978
Pat Marshall,Anne Jenkins,0.6597298
Pat Marshall,Gladys Blair,1.1488692
Pat Marshall,Judith Romero,1.129007
Pat Marshall,Norma Bryant,0.018202674
Pat Marshall,Alicia Barber,0.788934
Pat Marshall,Rebecca Ruiz,14.486645
Pat Marshall,Trisha Littlefield,1.2162925
Pat Marshall,Robert Blackburn,0.68892324
Pat Marshall,Lashanda Kimmel,0.9584864
Pat Marshall,Ola Sinclair,0.2516549
Pat Marshall,Nedra Moseley,0.24413392
Pat Marshall,Chanda Menendez,0.9800029
Pat Marshall,Narcisa Clarkson,1.015764
Pat Marshall,Lavona Linares,1.1364764
Pat Marshall,Maris Hayden,3.2190957
Pat Marshall,Pilar Crowell,0.8224554
Jennie Terry,Alberta Wise,2.1181474
Jennie Terry,Ernestine Williamson,0.3109232
Jennie Terry,Melba Long,0.263772
Jennie Terry,Denise Armstrong,2.1715415
Jennie Terry,Ebony Collins,0.03189395
Jennie Terry,Maxine Berry,0.16952674
Jennie Terry,Maureen Payne,0.9985381
Jennie Terry,Almeda Pfeifer,1.6722511
Jennie Terry,Joya Freedman,0.3052685
Jennie Terry,Alyce Nagle,1.5061232
Jennie Terry,Dorsey Hatcher,0.50089914
Jennie Terry,Cleopatra Collazo,0.85002977
Jennie Terry,Elinor Hayden,0.65584034
Jennie Terry,Celsa Getz,2.737939
Jennie Terry,Lavona Linares,1.7693313
Jennie Terry,Thad Judd,1.637615
Jennie Terry,Kourtney Valentin,0.7043021
Jennie Terry,Maris Hayden,2.6725895
Jennie Terry,Carol Lowery,0.55393034
Jennie Terry,America Alarcon,0.5336194
Jennie Terry,Nolan Larkin,0.7940948
Jennie Terry,Paige Hopson,0.67089707
Velma Watson,Geraldine Colon,0.5955808
Velma Watson,Hazel Stewart,1.6980263
Velma Watson,Constance Parks,1.454541
Velma Watson,Norma Kelley,0.07413915
Velma Watson,Judith Romero,0.17467652
Velma Watson,Denise Armstrong,1.8845178
Velma Watson,Karol Hatchett,2.6668441
Velma Watson,Deangelo Boykin,1.154181
Velma Watson,Octavia Bowling,3.0359714
Velma Watson,Nedra Moseley,1.1943399
Velma Watson,Normand Conklin,0.59464455
Velma Watson,Cleopatra Collazo,1.1384041
Velma Watson,Tinisha Russ,0.12817878
Velma Watson,Narcisa Clarkson,0.0546159
Velma Watson,Estell Ricks,12.854989
Geraldine Colon,Hazel Stewart,2.1980355
Geraldine Colon,Pat Roberson,2.552069
Geraldine Colon,Doreen Carroll,0.3930111
Geraldine Colon,Delia Hayes,1.8032271
Geraldine Colon,Britta Shannon,1.6465336
Geraldine Colon,Alyce Nagle,0.62173575
Geraldine Colon,Rachell Broussard,1.6018773
Geraldine Colon,Nila Best,1.4282566
Geraldine Colon,Cleopatra Collazo,1.6839827
Geraldine Colon,Tinisha Russ,0.72226447
Geraldine Colon,Thao Montero,0.12281156
Geraldine Colon,Celsa Getz,3.3879108
Geraldine Colon,Consuelo Cordova,0.28703606
Geraldine Colon,Korey Shumate,1.8196948
Geraldine Colon,Vanesa Gatlin,1.9885607
Geraldine Colon,Pilar Crowell,0.74187285
Geraldine Colon,Carolynn Stacey,0.21465282
Geraldine Colon,Floy Hood,0.29865363
Alberta Wise,Nadine Bryan,3.3174076
Alberta Wise,Constance Parks,0.9806696
Alberta Wise,Pat Roberson,4.83346
Alberta Wise,Gladys Blair,2.5199733
Alberta Wise,Hannah Neal,5.043488
Alberta Wise,Norma Kelley,2.4264383
Alberta Wise,Susie Wise,1.5805247
Alberta Wise,Denise Armstrong,3.796604
Alberta Wise,Maxine Berry,2.259502
Alberta Wise,Maureen Payne,1.1643983
Alberta Wise,Karol Hatchett,0.31719396
Alberta Wise,Kirsten Hibbard,1.5992175
Alberta Wise,Alyce Nagle,3.2766473
Alberta Wise,Lanny Gallegos,4.6075788
Alberta Wise,Normand Conklin,2.8175619
Alberta Wise,Chanda Menendez,0.52100205
Alberta Wise,Nubia Dumas,2.7455049
Alberta Wise,Elinor Hayden,2.6387384
Alberta Wise,Thad Judd,3.3773186
Alberta Wise,Alane Bartels,4.0654135
Hazel Stewart,Ora Bass,12.377801
Hazel Stewart,Nadine Bryan,2.7595656
Hazel Stewart,Ernestine Williamson,1.1378874
Hazel Stewart,Melba Long,1.6622831
Hazel Stewart,Emma Poole,2.880211
Hazel Stewart,Muriel Houston,1.801558
Hazel Stewart,Susie Wise,0.86887324
Hazel Stewart,Rebecca Ruiz,14.795036
Hazel Stewart,Denise Armstrong,3.2923734
Hazel Stewart,Tiffany Strickland,1.636839
Hazel Stewart,Almeda Pfeifer,2.8564763
Hazel Stewart,Karol Hatchett,1.0359665
Hazel Stewart,Trisha Littlefield,1.9251688
Hazel Stewart,Lashanda Kimmel,1.6930417
Hazel Stewart,Octavia Bowling,1.4248527
Hazel Stewart,Dorsey Hatcher,1.8658919
Hazel Stewart,Rachell Broussard,0.6938234
Hazel Stewart,Lanny Gallegos,4.174242
Hazel Stewart,Normand Conklin,2.197259
Hazel Stewart,Cleopatra Collazo,0.6001696
Hazel Stewart,Nubia Dumas,2.1163247
Hazel Stewart,Celsa Getz,1.3602383
Hazel Stewart,Thad Judd,2.8266451
Hazel Stewart,Frank Michael,1.0997509
Hazel Stewart,Coy Worthington,1.2742729
Hazel Stewart,Korey Shumate,0.44328985
Hazel Stewart,Vanesa Gatlin,0.24589345
Hazel Stewart,Carolynn Stacey,2.3751452
Hazel Stewart,Paige Hopson,0.7826242
Ora Bass,Anne Jenkins,12.33582
Ora Bass,Nadine Bryan,10.097309
Ora Bass,Pat Roberson,8.219585
Ora Bass,Edith Fields,10.364715
Ora Bass,Olivia Little,9.439995
Ora Bass,Hannah Neal,7.9765635
Ora Bass,Melba Long,11.370457
Ora Bass,Jody Arnold,9.933858
Ora Bass,Judith Romero,11.171767
Ora Bass,Rebecca Ruiz,2.4399557
Ora Bass,Delia Hayes,8.969868
Ora Bass,Joyce Malone,10.862
Ora Bass,Ebony Collins,11.623961
Ora Bass,Jennie Rios,11.501754
Ora Bass,Almeda Pfeifer,9.982849
Ora Bass,Britta Shannon,12.12605
Ora Bass,Alyce Nagle,10.151467
Ora Bass,Chanda Menendez,12.440872
Ora Bass,Thad Judd,10.0180235
Ora Bass,Vanesa Gatlin,12.292298
Ora Bass,America Alarcon,11.119484
Anne Jenkins,Nadine Bryan,2.664858
Anne Jenkins,Constance Parks,0.13810183
Anne Jenkins,Norma Kelley,1.6474093
Anne Jenkins,Alicia Barber,0.13004708
Anne Jenkins,Maxine Berry,1.4626524
Anne Jenkins,Deangelo Boykin,0.4595614
Anne Jenkins,Kirsten Hibbard,0.7648955
Anne Jenkins,Ola Sinclair,0.40935776
Anne Jenkins,Alyce Nagle,2.6182976
Anne Jenkins,Rachell Broussard,0.5701431
Anne Jenkins,Nila Best,0.7643198
Anne Jenkins,Celsa Getz,1.4838717
Anne Jenkins,Lavona Linares,0.48024172
Anne Jenkins,Estell Ricks,13.845289
Anne Jenkins,Frank Michael,0.97775376
Anne Jenkins,Nolan Larkin,2.0054133
Nadine Bryan,Constance Parks,2.5595117
Nadine Bryan,Pat Roberson,1.8792968
Nadine Bryan,Gladys Blair,1.0745522
Nadine Bryan,Edith Fields,0.26918972
Nadine Bryan,Hannah Neal,2.1222148
Nadine Bryan,Norma Kelley,1.194324
Nadine Bryan,Norma Bryant,2.1357524
Nadine Bryan,Muriel Houston,1.1482486
Nadine Bryan,Alicia Barber,2.7639916
Nadine Bryan,Rebecca Ruiz,12.537161
Nadine Bryan,Joyce Malone,0.7742792
Nadine Bryan,Karol Hatchett,3.5718455
Nadine Bryan,Tomoko Kimble,0.4112453
Nadine Bryan,Warner Stephenson,1.8017287
Nadine Bryan,Deangelo Boykin,2.3109646
Nadine Bryan,Kirsten Hibbard,2.0632699
Nadine Bryan,Robert Blackburn,2.6872408
Nadine Bryan,Nedra Moseley,2.344458
Nadine Bryan,Josef Cochran,0.13296114
Nadine Bryan,Alyce Nagle,0.054441165
Nadine Bryan,Dorsey Hatcher,1.0732453
Nadine Bryan,Rachell Broussard,2.2231193
Nadine Bryan,Consuelo Cordova,0.9618089
Nadine Bryan,Kourtney Valentin,0.8694206
Nadine Bryan,Alane Bartels,0.95994556
Nadine Bryan,Pilar Crowell,1.4101597
Nadine Bryan,Carolynn Stacey,0.46175426
Nadine Bryan,Paige Hopson,2.1509793
Alyssa Stanley,Constance Parks,3.3766446
Alyssa Stanley,Monica Luna,1.2053335
Alyssa Stanley,Pat Roberson,0.96214545
Alyssa Stanley,Gladys Blair,1.9870155
Alyssa Stanley,Melba Long,2.2155595
Alyssa Stanley,Judith Romero,2.007608
Alyssa Stanley,Delia Hayes,0.2117255
Alyssa Stanley,Brittany Silva,2.194285
Alyssa Stanley,Jennie Rios,2.3558915
Alyssa Stanley,Karol Hatchett,4.2526393
Alyssa Stanley,Joya Freedman,2.7262259
Alyssa Stanley,Tomoko Kimble,1.3281646
Alyssa Stanley,Britta Shannon,3.1162286
Alyssa Stanley,Nedra Moseley,3.1879785
Alyssa Stanley,Josef Cochran,1.0504181
Alyssa Stanley,Jaleesa Edmondson,1.5643618
Alyssa Stanley,Cleopatra Collazo,3.1465394
Alyssa Stanley,Lavona Linares,3.785439
Alyssa Stanley,Coy Worthington,2.6088457
Alyssa Stanley,Korey Shumate,3.254987
Alyssa Stanley,America Alarcon,1.9535112
Alyssa Stanley,Floy Hood,1.2947801
Constance Parks,Monica Luna,2.3091621
Constance Parks,Rebecca Ruiz,14.709121
Constance Parks,Brittany Silva,1.4375923
Constance Parks,Maxine Berry,1.3323895
Constance Parks,Warner Stephenson,4.191274
Constance Parks,Trisha Littlefield,1.6902368
Constance Parks,Nedra Moseley,0.27896613
Constance Parks,Josef Cochran,2.443673
Constance Parks,Lanny Gallegos,4.01682
Constance Parks,Cleopatra Collazo,0.3384847
Constance Parks,Thao Montero,2.080209
Constance Parks,Consuelo Cordova,1.7267137
Constance Parks,Kourtney Valentin,1.8072869
Constance Parks,Carol Lowery,0.64002746
Constance Parks,America Alarcon,1.6574526
Constance Parks,Alane Bartels,3.4151115
Constance Parks,Nolan Larkin,1.8858583
Constance Parks,Pilar Crowell,1.3211797
Constance Parks,Carolynn Stacey,2.1592774
Monica Luna,Pat Roberson,2.166598
Monica Luna,Edith Fields,0.01893881
Monica Luna,Hannah Neal,2.4094222
Monica Luna,Teresa Conner,1.08511
Monica Luna,Melba Long,1.0217354
Monica Luna,Muriel Houston,0.86191124
Monica Luna,Denise Armstrong,0.9113451
Monica Luna,Delia Hayes,1.4168639
Monica Luna,Jennie Rios,1.1670251
Monica Luna,Almeda Pfeifer,0.40305048
Monica Luna,Deangelo Boykin,2.0493257
Monica Luna,Josef Cochran,0.15517813
Monica Luna,Rachell Broussard,1.9578893
Monica Luna,Nila Best,1.7927376
Monica Luna,Tinisha Russ,1.1064638
Monica Luna,Thao Montero,0.26554212
Monica Luna,Narcisa Clarkson,0.9274991
Monica Luna,Coy Worthington,1.4338667
Monica Luna,Carolynn Stacey,0.17370549
Pat Roberson,Gladys Blair,2.9444215
Pat Roberson,Edith Fields,2.1477375
Pat Roberson,Ernestine Williamson,3.6705437
Pat Roberson,Emma Poole,1.7365168
Pat Roberson,Ebony Collins,3.4382272
Pat Roberson,Warner Stephenson,0.0776075
Pat Roberson,Kirsten Hibbard,3.8630416
Pat Roberson,Robert Blackburn,4.3613753
Pat Roberson,Ola Sinclair,4.099852
Pat Roberson,Octavia Bowling,5.271463
Pat Roberson,Cleopatra Collazo,4.0576296
Pat Roberson,Chanda Menendez,4.5299206
Pat Roberson,Frank Michael,3.7016613
Pat Roberson,Coy Worthington,3.5535328
Pat Roberson,Vanesa Gatlin,4.2734365
Pat Roberson,Carol Lowery,3.854354
Gladys Blair,Hannah Neal,3.1864696
Gladys Blair,Teresa Conner,0.3018255
Gladys Blair,Doreen Carroll,0.007769222
Gladys Blair,Jody Arnold,1.2377565
Gladys Blair,Judith Romero,0.021153597
Gladys Blair,Muriel Houston,0.0748026
Gladys Blair,Alicia Barber,1.8700266
Gladys Blair,Maxine Berry,0.33125913
Gladys Blair,Almeda Pfeifer,1.1888685
Gladys Blair,Joya Freedman,0.7984917
Gladys Blair,Trisha Littlefield,0.07197111
Gladys Blair,Robert Blackburn,1.778965
Gladys Blair,Ola Sinclair,1.3807067
Gladys Blair,Alyce Nagle,1.020403
Gladys Blair,Rachell Broussard,1.2325078
Gladys Blair,Normand Conklin,0.399819
Gladys Blair,Tinisha Russ,0.32370076
Gladys Blair,Celsa Getz,3.1152465
Gladys Blair,Consuelo Cordova,0.11393695
Gladys Blair,Coy Worthington,0.6638411
Gladys Blair,Korey Shumate,1.4630358
Gladys Blair,Vanesa Gatlin,1.642322
Gladys Blair,Carol Lowery,1.0378566
Gladys Blair,Paige Hopson,1.1493856
Edith Fields,Muriel Houston,0.8807408
Edith Fields,Rebecca Ruiz,12.804496
Edith Fields,Ebony Collins,1.325756
Edith Fields,Karol Hatchett,3.3817523
Edith Fields,Warner Stephenson,2.0701985
Edith Fields,Anderson Cordell,2.0846066
Edith Fields,Ola Sinclair,2.107413
Edith Fields,Lanny Gallegos,1.8829688
Edith Fields,Nila Best,1.8105233
Edith Fields,Cleopatra Collazo,2.0527644
Edith Fields,Chanda Menendez,2.6933336
Edith Fields,Tinisha Russ,1.1251732
Edith Fields,Thao Montero,0.2844747
Edith Fields,Vanesa Gatlin,2.3386517
Olivia Little,Norma Bryant,2.7554371
Olivia Little,Muriel Houston,1.8026718
Olivia Little,Susie Wise,2.7028818
Olivia Little,Alicia Barber,3.3272057
Olivia Little,Delia Hayes,0.47046617
Olivia Little,Tomoko Kimble,1.0697211
Olivia Little,Warner Stephenson,1.1432481
Olivia Little,Kirsten Hibbard,2.6878304
Olivia Little,Dorsey Hatcher,1.7284552
Olivia Little,Jaleesa Edmondson,1.3061675
Olivia Little,Lavona Linares,3.5685852
Olivia Little,Consuelo Cordova,1.6179695
Olivia Little,Kourtney Valentin,1.5262065
Olivia Little,Maris Hayden,0.4736468
Olivia Little,Pilar Crowell,2.06057
Hannah Neal,Ernestine Williamson,3.90908
Hannah Neal,Teresa Conner,3.4716768
Hannah Neal,Melba Long,3.4115372
Hannah Neal,Emma Poole,1.9794656
Hannah Neal,Judith Romero,3.2068121
Hannah Neal,Norma Bryant,4.159609
Hannah Neal,Muriel Houston,3.2581985
Hannah Neal,Susie Wise,4.1127687
Hannah Neal,Marianne Hogan,2.8299727
Hannah Neal,Delia Hayes,0.99346733
Hannah Neal,Brittany Silva,3.3906612
Hannah Neal,Maxine Berry,3.4987907
Hannah Neal,Maureen Payne,4.38385
Hannah Neal,Almeda Pfeifer,2.0074735
Hannah Neal,Joya Freedman,3.904641
