Source,Target,Weight
"Cockel, James","Gonzalez, Cayo",1.7358869
"Cockel, James","Gray, Elijiah  ",1.5633677
"Cockel, James","Harrington, Christie ",23.304466
"Cockel, James","Jeannite, Tayana",5.6590505
"Cockel, James","Knapp, Bradley  J",3.588143
"Cockel, James","Lunquist, Lisa",3.9744506
"Cockel, James","Maclennan, Samuel",9.194514
"Cockel, James","Medeiros, Jennifer",3.8439722
"Cockel, James","Monterro, Luisa",2.051251
"Cockel, James","Moran, Patrick",4.1195884
"Cockel, James","Motlagh,  Dawn",0.65162635
"Cockel, James","Navathe, Kurt",0.9353255
"Cockel, James","Ndzi, Colombui",18.868715
"Cockel, James","Ngodup, Shari ",2.1447322
"Cockel, James","Power, Morissa",10.382042
"Cockel, James","Rarrick, Quinn",19.104376
"Cockel, James","Roehrich, Bianca",12.301321
"Cockel, James","Squatrito, Kristen",14.325732
"Cockel, James","Stanford,Barbara  M",2.1898158
"Cockel, James","Trang, Mei",1.0043453
"Cockel, James","Trzeciak, Cybil",10.635346
"Cockel, James","Villanueva, Noah",4.218812
"Cockel, James","Wilkes, Annie",9.608948
"Cockel, James","Zhou, Julia",3.7068622
"Cole, Spencer","Daneault, Lynn",8.539014
"Cole, Spencer","Davis, Daniel",7.292848
"Cole, Spencer","Del Bosque, Keyla",11.216077
"Cole, Spencer","Devito, Tommy",14.330901
"Cole, Spencer","Dickinson, Geoff ",8.312952
"Cole, Spencer","Engdahl, Jean",8.281261
"Cole, Spencer","Fitzpatrick, Michael  J",1.4953592
"Cole, Spencer","Gonzalez, Cayo",9.357713
"Cole, Spencer","Gosciminski, Phylicia  ",7.2462516
"Cole, Spencer","Guilianno, Mike",18.762115
"Cole, Spencer","Harrington, Christie ",16.383461
"Cole, Spencer","Horton, Jayne",12.333081
"Cole, Spencer","Hunts, Julissa",10.902816
"Cole, Spencer","Huynh, Ming",9.260263
"Cole, Spencer","Ivey, Rose ",11.477131
"Cole, Spencer","Kampew, Donysha",9.637099
"Cole, Spencer","Langford, Lindsey",0.34552768
"Cole, Spencer","Leruth, Giovanni",9.398188
"Cole, Spencer","Miller, Ned",3.9008331
"Cole, Spencer","Moran, Patrick",7.689821
"Cole, Spencer","Navathe, Kurt",11.345344
"Cole, Spencer","Smith, Martin",15.201462
"Cole, Spencer","Rarrick, Quinn",11.589741
"Cole, Spencer","Rhoads, Thomas",17.183735
"Cole, Spencer","Roper, Katie",14.571479
"Cole, Spencer","Rossetti, Bruno",3.1604795
"Cole, Spencer","Ruiz, Ricardo",12.247874
"Cole, Spencer","Saar-Beckles, Melinda",8.28675
"Cole, Spencer","Salter, Jason",10.690505
"Cole, Spencer","Sewkumar, Nori",6.456826
"Cole, Spencer","True, Edward",2.6253767
"Cole, Spencer","Walker, Roger",9.421129
"Cole, Spencer","Zhou, Julia",13.8150425
"Corleone, Michael","Crimmings,   Jean",4.945847
"Corleone, Michael","Driver, Elle",3.363735
"Corleone, Michael","Erilus, Angela",5.764707
"Corleone, Michael","Garcia, Raul",1.8695573
"Corleone, Michael","Givens, Myriam",2.7667966
"Corleone, Michael","Goble, Taisha",10.825721
"Corleone, Michael","Gosciminski, Phylicia  ",3.7512393
"Corleone, Michael","Heitzman, Anthony",3.8627555
"Corleone, Michael","Huynh, Ming",15.891755
"Corleone, Michael","Jacobi, Hannah  ",4.4036813
"Corleone, Michael","Leach, Dallas",17.834818
"Corleone, Michael","Lindsay, Leonara ",4.762385
"Corleone, Michael","Lundy, Susan",12.390778
"Corleone, Michael","Lunquist, Lisa",3.9777365
"Corleone, Michael","Mahoney, Lauren  ",1.5269105
"Corleone, Michael","Martin, Sandra",4.6843753
"Corleone, Michael","Miller, Ned",8.443552
"Corleone, Michael","Moumanil, Maliki ",4.3010473
"Corleone, Michael","Myers, Michael",3.6019032
"Corleone, Michael","Navathe, Kurt",3.1354463
"Corleone, Michael","O'Hare, Lynn",14.3308935
"Corleone, Michael","Purinton, Janine",19.006832
"Corleone, Michael","Ruiz, Ricardo",17.354963
"Corleone, Michael","Sadki, Nore  ",11.031268
"Corleone, Michael","Salter, Jason",16.879084
"Corleone, Michael","Singh, Nan ",5.0492105
"Corleone, Michael","Smith, Joe",2.1105602
"Corleone, Michael","Steans, Tyrone  ",4.5693183
"Corleone, Michael","Szabo, Andrew",3.4649613
"Corleone, Michael","Thibaud, Kenneth",12.285896
"Corleone, Michael","Torrence, Jack",4.887798
"Corleone, Michael","True, Edward",10.829834
"Corleone, Michael","Veera, Abdellah ",18.923092
"Corleone, Michael","Von Massenbach, Anna",4.1452765
"Corleone, Michael","Warfield, Sarah",5.4502373
"Corleone, Michael","Ybarra, Catherine ",7.3042145
"Corleone, Vito","Del Bosque, Keyla",1.795863
"Corleone, Vito","Dobrin, Denisa  S",3.116554
"Corleone, Vito","Driver, Elle",3.4932785
"Corleone, Vito","Estremera, Miguel",10.059551
"Corleone, Vito","Evensen, April",14.416985
"Corleone, Vito","Fancett, Nicole",6.5419054
"Corleone, Vito","Garcia, Raul",2.209736
"Corleone, Vito","Gill, Whitney  ",1.2767491
"Corleone, Vito","Givens, Myriam",1.7898513
"Corleone, Vito","Gold, Shenice  ",3.7616649
"Corleone, Vito","Gonzalez, Maria",2.2139187
"Corleone, Vito","Horton, Jayne",1.9641758
"Corleone, Vito","Hunts, Julissa",2.1654062
"Corleone, Vito","Ivey, Rose ",1.8580089
"Corleone, Vito","Jacobi, Hannah  ",5.2418036
"Corleone, Vito","Johnston, Yen",1.8798374
"Corleone, Vito","Kreuger, Freddy",1.935353
"Corleone, Vito","Larotonda, William  ",3.138829
"Corleone, Vito","Leach, Dallas",18.904625
"Corleone, Vito","Lindsay, Leonara ",3.478985
"Corleone, Vito","Lunquist, Lisa",4.5237417
"Corleone, Vito","Martin, Sandra",3.5879524
"Corleone, Vito","Meads, Elizabeth",14.798029
"Corleone, Vito","Medeiros, Jennifer",4.4445343
"Corleone, Vito","Navathe, Kurt",1.3702738
"Corleone, Vito","Ngodup, Shari ",1.9357023
"Corleone, Vito","Nguyen, Lei-Ming",1.1668197
"Corleone, Vito","Rossetti, Bruno",11.637023
"Corleone, Vito","Roup,Simon",2.8555882
"Corleone, Vito","Singh, Nan ",3.164149
"Corleone, Vito","Sloan, Constance",15.249774
"Corleone, Vito","Smith, Joe",3.2357144
"Corleone, Vito","Szabo, Andrew",3.5566614
"Corleone, Vito","Tippett, Jeanette",1.9684528
"Corleone, Vito","Torrence, Jack",2.7594347
"Corleone, Vito","Trzeciak, Cybil",11.080742
"Corleone, Vito","Walker, Roger",3.8044345
"Corleone, Vito","Wang, Charlie",1.4047015
"Corleone, Vito","Winthrop, Jordan  ",16.336315
"Corleone, Vito","Zamora, Jennifer",5.555021
"Crimmings,   Jean","Cross, Noah",3.515912
"Crimmings,   Jean","Delarge, Alex",6.448978
"Crimmings,   Jean","Demita, Carla",28.670053
"Crimmings,   Jean","Dickinson, Geoff ",3.317798
"Crimmings,   Jean","Dobrin, Denisa  S",7.833974
"Crimmings,   Jean","Driver, Elle",8.140353
"Crimmings,   Jean","Engdahl, Jean",2.1160712
"Crimmings,   Jean","Foss, Jason",6.7704644
"Crimmings,   Jean","Gaul, Barbara",3.7756011
"Crimmings,   Jean","Gold, Shenice  ",2.5392227
"Crimmings,   Jean","Gonzalez, Cayo",4.106589
"Crimmings,   Jean","Gosciminski, Phylicia  ",2.4126797
"Crimmings,   Jean","Gray, Elijiah  ",3.9964263
"Crimmings,   Jean","Gross, Paula",24.08549
"Crimmings,   Jean","Guilianno, Mike",25.07506
"Crimmings,   Jean","Hankard, Earnest",4.0743914
"Crimmings,   Jean","Hendrickson, Trina",5.686578
"Crimmings,   Jean","Langford, Lindsey",8.266604
"Crimmings,   Jean","Lindsay, Leonara ",8.9925585
"Crimmings,   Jean","Carthy, B'Rigit",1.8429484
"Crimmings,   Jean","Meads, Elizabeth",13.439142
"Crimmings,   Jean","Ndzi, Colombui",18.359562
"Crimmings,   Jean","Ngodup, Shari ",7.273843
"Crimmings,   Jean","Nowlan, Kristie",4.186698
"Crimmings,   Jean","Ozark, Travis",7.5232725
"Crimmings,   Jean","Smith, Martin",21.673391
"Crimmings,   Jean","Perry, Shakira",18.742092
"Crimmings,   Jean","Punjabhi, Louis  ",5.839191
"Crimmings,   Jean","Robinson, Elias",6.432941
"Crimmings,   Jean","Roehrich, Bianca",10.60025
"Crimmings,   Jean","Sadki, Nore  ",11.091728
"Crimmings,   Jean","Singh, Nan ",8.489322
"Crimmings,   Jean","Smith, Joe",3.015126
"Crimmings,   Jean","Stanford,Barbara  M",3.4238784
"Crimmings,   Jean","Von Massenbach, Anna",1.7241719
"Crimmings,   Jean","Wallace, Theresa",7.1258016
"Crimmings,   Jean","Warfield, Sarah",0.94910866
"Crimmings,   Jean","Whittier, Scott",12.286391
"Crimmings,   Jean","Wilkes, Annie",6.186662
"Cross, Noah","Daneault, Lynn",2.3963141
"Cross, Noah","Del Bosque, Keyla",3.060117
"Cross, Noah","Demita, Carla",27.978882
"Cross, Noah","Dickinson, Geoff ",1.7424967
"Cross, Noah","Dobrin, Denisa  S",4.451222
"Cross, Noah","Erilus, Angela",5.125613
"Cross, Noah","Fett, Boba",2.8300586
"Cross, Noah","Foss, Jason",3.6280336
"Cross, Noah","Girifalco, Evelyn",1.4509053
"Cross, Noah","Goble, Taisha",11.40814
"Cross, Noah","Gonzalez, Maria",4.3316803
"Cross, Noah","Guilianno, Mike",24.524048
"Cross, Noah","Huynh, Ming",16.62733
"Cross, Noah","Johnston, Yen",1.0017669
"Cross, Noah","Khemmich, Bartholemew",6.5439873
"Cross, Noah","Lunquist, Lisa",2.37816
"Cross, Noah","Lynch, Lindsay",19.121077
"Cross, Noah","Maclennan, Samuel",7.626393
"Cross, Noah","Martin, Sandra",5.535337
"Cross, Noah","Meads, Elizabeth",13.866107
"Cross, Noah","Motlagh,  Dawn",2.356965
"Cross, Noah","Myers, Michael",1.8612019
"Cross, Noah","Nowlan, Kristie",0.99950606
"Cross, Noah","Owad, Clinton",2.9367855
"Cross, Noah","Ozark, Travis",4.0752897
"Cross, Noah","Punjabhi, Louis  ",2.4755995
"Cross, Noah","Rhoads, Thomas",23.941427
"Cross, Noah","Roup,Simon",4.812203
"Cross, Noah","Ruiz, Ricardo",17.617874
"Cross, Noah","Sloan, Constance",14.374234
"Cross, Noah","Smith, Joe",1.1803913
"Cross, Noah","Squatrito, Kristen",13.648176
"Cross, Noah","Stanford,Barbara  M",0.82856756
"Cross, Noah","Thibaud, Kenneth",12.819828
"Cross, Noah","Trang, Mei",1.7720209
"Cross, Noah","Williams, Jacquelyn  ",13.557496
"Cross, Noah","Wolk, Hang  T",1.3003465
"Cross, Noah","Zima, Colleen",1.1322466
"Daneault, Lynn","Del Bosque, Keyla",5.3778725
"Daneault, Lynn","Demita, Carla",28.516872
"Daneault, Lynn","Devito, Tommy",9.020072
"Daneault, Lynn","Fitzpatrick, Michael  J",9.589049
"Daneault, Lynn","Garcia, Raul",5.1604095
"Daneault, Lynn","Goble, Taisha",10.980499
"Daneault, Lynn","Hankard, Earnest",3.1027195
"Daneault, Lynn","Hendrickson, Trina",6.31138
"Daneault, Lynn","Hutter, Rosalie",3.6756861
"Daneault, Lynn","Huynh, Ming",16.617088
"Daneault, Lynn","Kampew, Donysha",16.88928
"Daneault, Lynn","Knapp, Bradley  J",2.2301831
"Daneault, Lynn","Le, Binh",5.5952477
"Daneault, Lynn","Leruth, Giovanni",3.4666643
"Daneault, Lynn","Lundy, Susan",12.814922
"Daneault, Lynn","Lunquist, Lisa",0.54444903
"Daneault, Lynn","Martin, Sandra",7.873693
"Daneault, Lynn","Carthy, B'Rigit",0.99797654
"Daneault, Lynn","Ngodup, Shari ",6.1629725
"Daneault, Lynn","Nguyen, Lei-Ming",4.1698146
"Daneault, Lynn","Power, Morissa",8.09224
"Daneault, Lynn","Purinton, Janine",19.90217
"Daneault, Lynn","Rarrick, Quinn",18.836819
"Daneault, Lynn","Roehrich, Bianca",10.849285
"Daneault, Lynn","Smith, Joe",1.9972177
"Daneault, Lynn","Smith, Sade",4.427997
"Daneault, Lynn","Stanford,Barbara  M",2.363547
"Daneault, Lynn","Theamstern, Sophia",6.0943236
"Daneault, Lynn","Veera, Abdellah ",19.512161
"Daneault, Lynn","Williams, Jacquelyn  ",13.388273
"Daneault, Lynn","Zhou, Julia",7.5883293
"Davis, Daniel","Delarge, Alex",6.07038
"Davis, Daniel","Dietrich, Jenna  ",3.9526424
"Davis, Daniel","Erilus, Angela",1.6723818
"Davis, Daniel","Galia, Lisa",5.362152
"Davis, Daniel","Gold, Shenice  ",2.0719187
"Davis, Daniel","Guilianno, Mike",24.499928
"Davis, Daniel","Hankard, Earnest",3.628702
"Davis, Daniel","Harrington, Christie ",22.571241
"Davis, Daniel","Jackson, Maryellen",5.235701
"Davis, Daniel","Jhaveri, Sneha  ",5.534336
"Davis, Daniel","Johnston, Yen",4.208849
"Davis, Daniel","Kampew, Donysha",15.9630165
"Davis, Daniel","Keatts, Kramer ",2.8306656
"Davis, Daniel","Knapp, Bradley  J",1.8596004
"Davis, Daniel","Langford, Lindsey",7.4208193
"Davis, Daniel","Le, Binh",6.4837275
"Davis, Daniel","Leruth, Giovanni",3.977198
"Davis, Daniel","Lindsay, Leonara ",8.670295
"Davis, Daniel","Lundy, Susan",11.691058
"Davis, Daniel","Lunquist, Lisa",2.3179855
"Davis, Daniel","Miller, Brannon",6.1302037
"Davis, Daniel","Monterro, Luisa",3.9014952
"Davis, Daniel","Motlagh,  Dawn",5.731222
"Davis, Daniel","Nguyen, Dheepa",6.946443
"Davis, Daniel","Purinton, Janine",19.02166
"Davis, Daniel","Rhoads, Thomas",23.395914
"Davis, Daniel","Robinson, Elias",6.8333316
"Davis, Daniel","Roper, Katie",10.525271
"Davis, Daniel","Singh, Nan ",8.556564
"Davis, Daniel","Sloan, Constance",13.253482
"Davis, Daniel","Smith, John",5.00593
"Davis, Daniel","Tippett, Jeanette",7.386955
"Davis, Daniel","Torrence, Jack",8.108392
"Davis, Daniel","Walker, Roger",3.1741433
"Davis, Daniel","Wallace, Theresa",6.396878
"Davis, Daniel","Wilkes, Annie",5.298181
"Davis, Daniel","Zhou, Julia",8.845998
"Del Bosque, Keyla","Delarge, Alex",0.29414433
"Del Bosque, Keyla","Dickinson, Geoff ",3.9336283
"Del Bosque, Keyla","Dougall, Eric",2.9130971
"Del Bosque, Keyla","Estremera, Miguel",10.325579
"Del Bosque, Keyla","Fancett, Nicole",6.927984
"Del Bosque, Keyla","Foss, Jason",1.4033859
"Del Bosque, Keyla","Gaul, Barbara",4.437889
"Del Bosque, Keyla","Gerke, Melisa",18.29357
"Del Bosque, Keyla","Gosciminski, Phylicia  ",5.9105616
"Del Bosque, Keyla","Hunts, Julissa",2.8521295
"Del Bosque, Keyla","Le, Binh",0.48769766
"Del Bosque, Keyla","Leach, Dallas",18.541029
"Del Bosque, Keyla","Lindsay, Leonara ",2.5646925
"Del Bosque, Keyla","Maclennan, Samuel",9.984022
"Del Bosque, Keyla","Mahoney, Lauren  ",1.8675834
"Del Bosque, Keyla","Navathe, Kurt",1.7906386
"Del Bosque, Keyla","Nguyen, Dheepa",1.9193976
"Del Bosque, Keyla","Onque, Jasmine",1.5669024
"Del Bosque, Keyla","Pitt, Brad ",1.5498831
"Del Bosque, Keyla","Punjabhi, Louis  ",0.95700604
"Del Bosque, Keyla","Purinton, Janine",19.944345
"Del Bosque, Keyla","Roper, Katie",4.4565563
"Del Bosque, Keyla","Sewkumar, Nori",9.100148
"Del Bosque, Keyla","Squatrito, Kristen",14.520989
"Del Bosque, Keyla","Sutwell, Barbara",3.5452735
"Del Bosque, Keyla","Theamstern, Sophia",10.341518
"Del Bosque, Keyla","Thibaud, Kenneth",13.714201
"Del Bosque, Keyla","Trang, Mei",1.9522859
"Del Bosque, Keyla","Vega, Vincent",4.5450435
"Del Bosque, Keyla","Wallace, Theresa",10.326157
"Del Bosque, Keyla","Warfield, Sarah",7.120147
"Del Bosque, Keyla","Williams, Jacquelyn  ",14.261172
"Delarge, Alex","Devito, Tommy",3.8782172
"Delarge, Alex","Dietrich, Jenna  ",2.1694183
"Delarge, Alex","Dobrin, Denisa  S",1.5158213
"Delarge, Alex","Engdahl, Jean",4.793948
"Delarge, Alex","Evensen, April",14.189931
"Delarge, Alex","Givens, Myriam",0.62040734
"Delarge, Alex","Goble, Taisha",12.31303
"Delarge, Alex","Gold, Shenice  ",4.138484
"Delarge, Alex","Gonzalez, Maria",2.2195017
"Delarge, Alex","Gross, Paula",23.512138
"Delarge, Alex","Hankard, Earnest",3.0076618
"Delarge, Alex","Harrington, Christie ",22.862225
"Delarge, Alex","Ivey, Rose ",2.6807606
"Delarge, Alex","Jhaveri, Sneha  ",1.6728652
"Delarge, Alex","Knapp, Bradley  J",4.277555
"Delarge, Alex","Le, Binh",0.7477351
"Delarge, Alex","Lindsay, Leonara ",2.6634457
"Delarge, Alex","Lundy, Susan",13.672695
"Delarge, Alex","Maclennan, Samuel",9.827159
"Delarge, Alex","Meads, Elizabeth",14.502355
"Delarge, Alex","Medeiros, Jennifer",4.7567525
"Delarge, Alex","Moran, Patrick",4.8294334
"Delarge, Alex","Navathe, Kurt",1.9517558
"Delarge, Alex","Ndzi, Colombui",18.651176
"Delarge, Alex","Robinson, Elias",2.798078
"Delarge, Alex","Roper, Katie",4.5076275
"Delarge, Alex","Salter, Jason",17.78667
"Delarge, Alex","Sewkumar, Nori",9.0114765
"Delarge, Alex","Smith, Sade",2.4498117
"Delarge, Alex","Terry, Sharlene ",4.216009
"Delarge, Alex","Tippett, Jeanette",2.0146644
"Delarge, Alex","Torrence, Jack",2.847962
"Delarge, Alex","Wang, Charlie",1.6328715
"Delarge, Alex","Warfield, Sarah",7.0667996
"Delarge, Alex","Williams, Jacquelyn  ",14.077616
"Delarge, Alex","Zhou, Julia",3.3925147
"Demita, Carla","Estremera, Miguel",25.225275
"Demita, Carla","Evensen, April",17.454731
"Demita, Carla","Foss, Jason",27.787773
"Demita, Carla","Gerke, Melisa",12.717803
"Demita, Carla","Gill, Whitney  ",28.010454
"Demita, Carla","Girifalco, Evelyn",28.333973
"Demita, Carla","Gonzalez, Maria",28.168198
"Demita, Carla","Gray, Elijiah  ",28.026337
"Demita, Carla","Hankard, Earnest",27.86654
"Demita, Carla","Hudson, Jane",28.076506
"Demita, Carla","Jackson, Maryellen",27.631939
"Demita, Carla","Jeannite, Tayana",28.009949
"Demita, Carla","Keatts, Kramer ",28.676365
"Demita, Carla","Knapp, Bradley  J",27.610054
"Demita, Carla","Larotonda, William  ",28.150011
"Demita, Carla","Lunquist, Lisa",28.622744
"Demita, Carla","Miller, Ned",25.870243
"Demita, Carla","Nowlan, Kristie",27.611345
"Demita, Carla","O'Hare, Lynn",15.76424
"Demita, Carla","Onque, Jasmine",28.22853
"Demita, Carla","Perry, Shakira",11.716756
"Demita, Carla","Power, Morissa",23.052166
"Demita, Carla","Szabo, Andrew",28.50649
"Demita, Carla","Terry, Sharlene ",28.47038
"Demita, Carla","Theamstern, Sophia",25.766317
"Demita, Carla","Trzeciak, Cybil",21.511982
"Demita, Carla","Wang, Charlie",28.078465
"Demita, Carla","Wilkes, Annie",24.921595
"Demita, Carla","Ybarra, Catherine ",26.118448
"Devito, Tommy","Dobrin, Denisa  S",3.0934515
"Devito, Tommy","Evensen, April",16.641394
"Devito, Tommy","Fancett, Nicole",10.680409
"Devito, Tommy","Foss, Jason",3.893783
"Devito, Tommy","Fraval, Maruk ",4.228622
"Devito, Tommy","Galia, Lisa",4.677271
"Devito, Tommy","Gerke, Melisa",19.858046
"Devito, Tommy","Gonzalez, Cayo",6.3005195
"Devito, Tommy","Hankard, Earnest",6.642122
"Devito, Tommy","Hudson, Jane",5.821344
"Devito, Tommy","Jacobi, Hannah  ",9.458277
"Devito, Tommy","Jeannite, Tayana",10.303757
"Devito, Tommy","Khemmich, Bartholemew",0.24110201
"Devito, Tommy","Kreuger, Freddy",3.4388912
"Devito, Tommy","Larotonda, William  ",1.8028297
"Devito, Tommy","Lunquist, Lisa",8.866028
"Devito, Tommy","Lynch, Lindsay",20.251184
"Devito, Tommy","Maclennan, Samuel",13.532615
"Devito, Tommy","Martin, Sandra",1.4238921
"Devito, Tommy","Navathe, Kurt",4.6275897
"Devito, Tommy","Ngodup, Shari ",3.0018413
"Devito, Tommy","Onque, Jasmine",4.353006
"Devito, Tommy","Pitt, Brad ",5.041296
"Devito, Tommy","Punjabhi, Louis  ",4.3665895
"Devito, Tommy","Roehrich, Bianca",15.206772
"Devito, Tommy","Roper, Katie",1.2701169
"Devito, Tommy","Roup,Simon",2.1388917
"Devito, Tommy","Salter, Jason",19.43851
"Devito, Tommy","Smith, Joe",7.38734
"Devito, Tommy","Smith, Sade",4.972344
"Devito, Tommy","Sutwell, Barbara",7.1717525
"Devito, Tommy","Torrence, Jack",2.8679235
"Devito, Tommy","Trang, Mei",5.422649
"Devito, Tommy","Warfield, Sarah",10.798203
"Devito, Tommy","Zhou, Julia",2.3918405
"Dickinson, Geoff ","Driver, Elle",5.163324
"Dickinson, Geoff ","Erilus, Angela",4.0713124
"Dickinson, Geoff ","Galia, Lisa",3.2453172
"Dickinson, Geoff ","Gill, Whitney  ",3.1379666
"Dickinson, Geoff ","Goble, Taisha",10.240871
"Dickinson, Geoff ","Gonzalez, Maria",5.6197643
"Dickinson, Geoff ","Horton, Jayne",5.0640583
"Dickinson, Geoff ","Hutter, Rosalie",5.146306
"Dickinson, Geoff ","Jhaveri, Sneha  ",3.5929644
"Dickinson, Geoff ","Kampew, Donysha",15.954622
"Dickinson, Geoff ","Kreuger, Freddy",5.036806
"Dickinson, Geoff ","Leach, Dallas",17.818739
"Dickinson, Geoff ","Lunquist, Lisa",2.6612885
"Dickinson, Geoff ","Meads, Elizabeth",12.9607725
"Dickinson, Geoff ","Miller, Ned",6.9341965
"Dickinson, Geoff ","Owad, Clinton",1.6459287
"Dickinson, Geoff ","Smith, Martin",20.69555
"Dickinson, Geoff ","Perry, Shakira",17.910421
"Dickinson, Geoff ","Power, Morissa",7.9152966
"Dickinson, Geoff ","Punjabhi, Louis  ",3.6027012
"Dickinson, Geoff ","Purinton, Janine",18.982838
"Dickinson, Geoff ","Rhoads, Thomas",23.209631
"Dickinson, Geoff ","Saar-Beckles, Melinda",2.004457
"Dickinson, Geoff ","Sewkumar, Nori",5.4828553
"Dickinson, Geoff ","Szabo, Andrew",2.5792127
"Dickinson, Geoff ","Tippett, Jeanette",5.323305
"Dickinson, Geoff ","Torrence, Jack",6.072839
"Dickinson, Geoff ","Trang, Mei",3.0067444
"Dickinson, Geoff ","Von Massenbach, Anna",2.9585085
"Dickinson, Geoff ","Williams, Jacquelyn  ",12.533406
"Dickinson, Geoff ","Winthrop, Jordan  ",14.671075
"Dickinson, Geoff ","Wolk, Hang  T",2.5100372
"Dietrich, Jenna  ","Dunn, Amy  ",0.5437576
"Dietrich, Jenna  ","Estremera, Miguel",8.378398
"Dietrich, Jenna  ","Fitzpatrick, Michael  J",10.2765665
"Dietrich, Jenna  ","Foss, Jason",2.7903912
"Dietrich, Jenna  ","Garcia, Raul",2.1774592
"Dietrich, Jenna  ","Gaul, Barbara",2.4703596
"Dietrich, Jenna  ","Gold, Shenice  ",2.0073614
"Dietrich, Jenna  ","Gonzalez, Maria",3.8786018
"Dietrich, Jenna  ","Gosciminski, Phylicia  ",3.7165256
"Dietrich, Jenna  ","Heitzman, Anthony",3.0703974
"Dietrich, Jenna  ","Jeannite, Tayana",4.3466887
"Dietrich, Jenna  ","Johnston, Yen",0.90268755
"Dietrich, Jenna  ","Knapp, Bradley  J",2.248819
"Dietrich, Jenna  ","Leach, Dallas",18.272984
"Dietrich, Jenna  ","Leruth, Giovanni",0.7969182
"Dietrich, Jenna  ","Lynch, Lindsay",19.00869
"Dietrich, Jenna  ","Mahoney, Lauren  ",0.7345361
"Dietrich, Jenna  ","Miller, Brannon",2.5215008
"Dietrich, Jenna  ","Moumanil, Maliki ",4.1900234
"Dietrich, Jenna  ","Ndzi, Colombui",18.26577
"Dietrich, Jenna  ","Ngodup, Shari ",3.4711611
"Dietrich, Jenna  ","Nguyen, Dheepa",3.2823756
"Dietrich, Jenna  ","Perry, Shakira",18.476913
"Dietrich, Jenna  ","Rossetti, Bruno",10.31595
"Dietrich, Jenna  ","Sadki, Nore  ",11.519311
"Dietrich, Jenna  ","Sloan, Constance",14.171118
"Dietrich, Jenna  ","Smith, John",2.0425231
"Dietrich, Jenna  ","Squatrito, Kristen",13.64706
"Dietrich, Jenna  ","Szabo, Andrew",2.520417
"Dietrich, Jenna  ","Thibaud, Kenneth",12.725317
"Dietrich, Jenna  ","Tippett, Jeanette",3.5827177
"Dietrich, Jenna  ","Torrence, Jack",4.3746
"Dietrich, Jenna  ","Warfield, Sarah",4.960006
"Dietrich, Jenna  ","Williams, Jacquelyn  ",13.386621
"Dietrich, Jenna  ","Wolk, Hang  T",2.2097547
"Dietrich, Jenna  ","Woodson, Jason",4.589655
"Dietrich, Jenna  ","Zhou, Julia",5.0713253
"Dobrin, Denisa  S","Dunn, Amy  ",3.5649507
"Dobrin, Denisa  S","Estremera, Miguel",11.003979
"Dobrin, Denisa  S","Fancett, Nicole",7.9018946
"Dobrin, Denisa  S","Fett, Boba",6.5395265
"Dobrin, Denisa  S","Foss, Jason",2.2121596
"Dobrin, Denisa  S","Givens, Myriam",1.4447441
"Dobrin, Denisa  S","Goble, Taisha",12.59493
"Dobrin, Denisa  S","Jackson, Maryellen",2.4282541
"Dobrin, Denisa  S","Leach, Dallas",18.236824
"Dobrin, Denisa  S","Carthy, B'Rigit",6.1040344
"Dobrin, Denisa  S","Monterro, Luisa",5.0087347
"Dobrin, Denisa  S","Myers, Michael",6.205407
"Dobrin, Denisa  S","Ozark, Travis",1.6701456
"Dobrin, Denisa  S","Perry, Shakira",18.68409
"Dobrin, Denisa  S","Pitt, Brad ",2.2468877
"Dobrin, Denisa  S","Power, Morissa",11.4182415
"Dobrin, Denisa  S","Punjabhi, Louis  ",2.4739354
"Dobrin, Denisa  S","Rarrick, Quinn",18.584583
"Dobrin, Denisa  S","Rose, Ashley  ",1.895373
"Dobrin, Denisa  S","Salter, Jason",17.588268
"Dobrin, Denisa  S","Singh, Nan ",2.985966
"Dobrin, Denisa  S","Sloan, Constance",14.772575
"Dobrin, Denisa  S","Terry, Sharlene ",5.672741
"Dobrin, Denisa  S","Trzeciak, Cybil",11.760889
"Dobrin, Denisa  S","Walker, Roger",6.202908
"Dobrin, Denisa  S","Wallace, Theresa",10.863733
"Dobrin, Denisa  S","Wang, Charlie",2.8639512
"Dobrin, Denisa  S","Warfield, Sarah",8.405525
"Dobrin, Denisa  S","Whittier, Scott",13.786575
"Dobrin, Denisa  S","Zamora, Jennifer",4.2253466
"Dobrin, Denisa  S","Zhou, Julia",3.5951638
"Dobrin, Denisa  S","Zima, Colleen",4.9085746
"Dougall, Eric","Driver, Elle",3.3083577
"Dougall, Eric","Dunn, Amy  ",5.2205453
"Dougall, Eric","Evensen, April",16.061037
"Dougall, Eric","Fancett, Nicole",9.399136
"Dougall, Eric","Fraval, Maruk ",3.0547385
"Dougall, Eric","Gill, Whitney  ",4.1429935
"Dougall, Eric","Harrington, Christie ",24.02018
"Dougall, Eric","Horton, Jayne",2.4453456
"Dougall, Eric","Hunts, Julissa",4.439282
"Dougall, Eric","Le, Binh",2.4566288
"Dougall, Eric","Leach, Dallas",19.634083
"Dougall, Eric","Lindsay, Leonara ",1.6423761
"Dougall, Eric","Lundy, Susan",15.677058
"Dougall, Eric","Lunquist, Lisa",7.3814287
"Dougall, Eric","Lynch, Lindsay",20.218597
